year,age_gr,regtyp,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.01720,32,1881,0.01133,0.02308
2009,17-29 y.,Urban regions,No,0.90879,1849,1881,0.89577,0.92180
2009,17-29 y.,Rural regions,Yes,0.03335,37,974,0.02207,0.04464
2009,17-29 y.,Rural regions,No,0.91901,937,974,0.90187,0.93615
2009,30-45 y.,Urban regions,Yes,0.07608,217,3084,0.06672,0.08544
2009,30-45 y.,Urban regions,No,0.92392,2867,3084,0.91456,0.93328
2009,30-45 y.,Rural regions,Yes,0.10923,172,1591,0.09390,0.12456
2009,30-45 y.,Rural regions,No,0.89077,1419,1591,0.87544,0.90610
2009,46-65 y.,Urban regions,Yes,0.27849,1085,4050,0.26468,0.29230
2009,46-65 y.,Urban regions,No,0.72151,2965,4050,0.70770,0.73532
2009,46-65 y.,Rural regions,Yes,0.32199,724,2275,0.30278,0.34119
2009,46-65 y.,Rural regions,No,0.67801,1551,2275,0.65881,0.69722
2009,66 and older,Urban regions,Yes,0.46971,1244,2704,0.45090,0.48853
2009,66 and older,Urban regions,No,0.53029,1460,2704,0.51147,0.54910
2009,66 and older,Rural regions,Yes,0.48530,710,1459,0.45965,0.51095
2009,66 and older,Rural regions,No,0.51470,749,1459,0.48905,0.54035
2011,17-29 y.,Urban regions,Yes,0.02011,45,2012,0.01397,0.02625
2011,17-29 y.,Urban regions,No,0.82119,1967,2012,0.80444,0.83794
2011,17-29 y.,Rural regions,No,0.80039,957,957,0.77506,0.82573
2011,30-45 y.,Urban regions,Yes,0.06510,249,3197,0.05655,0.07366
2011,30-45 y.,Urban regions,No,0.72923,2948,3197,0.71382,0.74464
2011,30-45 y.,Rural regions,Yes,0.09945,184,1659,0.08504,0.11385
2011,30-45 y.,Rural regions,No,0.67292,1475,1659,0.65034,0.69550
2011,46-65 y.,Urban regions,Yes,0.27109,1322,4871,0.25861,0.28358
2011,46-65 y.,Urban regions,No,0.68638,3549,4871,0.67335,0.69941
2011,46-65 y.,Rural regions,Yes,0.30750,931,2903,0.29072,0.32429
2011,46-65 y.,Rural regions,No,0.65164,1972,2903,0.63431,0.66898
2011,66 and older,Urban regions,Yes,0.47559,1553,3312,0.45858,0.49260
2011,66 and older,Urban regions,No,0.52375,1759,3312,0.50673,0.54076
2011,66 and older,Rural regions,Yes,0.48363,859,1809,0.46060,0.50667
2011,66 and older,Rural regions,No,0.51527,950,1809,0.49224,0.53831
2013,17-29 y.,Urban regions,Yes,0.02297,52,1720,0.01589,0.03005
2013,17-29 y.,Urban regions,No,0.65688,1668,1720,0.63444,0.67932
2013,17-29 y.,Rural regions,Yes,0.03020,36,816,0.01845,0.04195
2013,17-29 y.,Rural regions,No,0.69096,780,816,0.65924,0.72269
2013,30-45 y.,Urban regions,Yes,0.06579,227,2673,0.05639,0.07519
2013,30-45 y.,Urban regions,No,0.60672,2446,2673,0.58820,0.62524
2013,30-45 y.,Rural regions,Yes,0.09474,174,1400,0.07940,0.11009
2013,30-45 y.,Rural regions,No,0.60996,1226,1400,0.58440,0.63552
2013,46-65 y.,Urban regions,Yes,0.27369,1336,4500,0.26067,0.28672
2013,46-65 y.,Urban regions,No,0.61658,3164,4500,0.60238,0.63079
2013,46-65 y.,Rural regions,Yes,0.35358,1061,2819,0.33593,0.37123
2013,46-65 y.,Rural regions,No,0.57352,1758,2819,0.55526,0.59178
2013,66 and older,Urban regions,Yes,0.50787,1611,3181,0.49050,0.52525
2013,66 and older,Urban regions,No,0.48541,1570,3181,0.46804,0.50278
2013,66 and older,Rural regions,Yes,0.51130,921,1757,0.48792,0.53468
2013,66 and older,Rural regions,No,0.48142,836,1757,0.45805,0.50479
2015,17-29 y.,Urban regions,Yes,0.02050,66,2644,0.01510,0.02590
2015,17-29 y.,Urban regions,No,0.86057,2578,2644,0.84736,0.87377
2015,17-29 y.,Rural regions,Yes,0.04013,60,1279,0.02937,0.05089
2015,17-29 y.,Rural regions,No,0.85569,1219,1279,0.83643,0.87496
2015,30-45 y.,Urban regions,Yes,0.08451,391,4825,0.07666,0.09236
2015,30-45 y.,Urban regions,No,0.86179,4434,4825,0.85205,0.87152
2015,30-45 y.,Rural regions,Yes,0.12269,277,2531,0.10991,0.13548
2015,30-45 y.,Rural regions,No,0.84646,2254,2531,0.83241,0.86051
2015,46-65 y.,Urban regions,Yes,0.30596,1542,5642,0.29394,0.31799
2015,46-65 y.,Urban regions,No,0.68504,4100,5642,0.67292,0.69716
2015,46-65 y.,Rural regions,Yes,0.34771,1066,3235,0.33130,0.36413
2015,46-65 y.,Rural regions,No,0.64480,2169,3235,0.62831,0.66130
2015,66 and older,Urban regions,Yes,0.51253,1580,3089,0.49490,0.53016
2015,66 and older,Urban regions,No,0.48664,1509,3089,0.46901,0.50427
2015,66 and older,Rural regions,Yes,0.51760,961,1795,0.49447,0.54072
2015,66 and older,Rural regions,No,0.48097,834,1795,0.45785,0.50409
2017,17-29 y.,Urban regions,Yes,0.02369,81,2945,0.01820,0.02918
2017,17-29 y.,Urban regions,No,0.88651,2864,2945,0.87505,0.89797
2017,17-29 y.,Rural regions,Yes,0.03343,46,1414,0.02406,0.04281
2017,17-29 y.,Rural regions,No,0.88386,1368,1414,0.86716,0.90057
2017,30-45 y.,Urban regions,Yes,0.09026,438,4842,0.08219,0.09834
2017,30-45 y.,Urban regions,No,0.89940,4404,4842,0.89093,0.90788
2017,30-45 y.,Rural regions,Yes,0.12168,277,2415,0.10864,0.13473
2017,30-45 y.,Rural regions,No,0.86732,2138,2415,0.85378,0.88085
2017,46-65 y.,Urban regions,Yes,0.30402,1774,6286,0.29265,0.31540
2017,46-65 y.,Urban regions,No,0.69360,4512,6286,0.68221,0.70500
2017,46-65 y.,Rural regions,Yes,0.36250,1211,3687,0.34698,0.37802
2017,46-65 y.,Rural regions,No,0.63561,2476,3687,0.62007,0.65115
2017,66 and older,Urban regions,Yes,0.51143,1596,3107,0.49385,0.52901
2017,66 and older,Urban regions,No,0.48810,1511,3107,0.47052,0.50568
2017,66 and older,Rural regions,Yes,0.54689,989,1853,0.52421,0.56956
2017,66 and older,Rural regions,No,0.45296,864,1853,0.43029,0.47563
2019,17-29 y.,Urban regions,Yes,0.03233,76,2568,0.02549,0.03917
2019,17-29 y.,Urban regions,No,0.88156,2492,2568,0.86906,0.89406
2019,17-29 y.,Rural regions,Yes,0.03221,42,1156,0.02203,0.04239
2019,17-29 y.,Rural regions,No,0.84331,1114,1156,0.82235,0.86428
2019,30-45 y.,Urban regions,Yes,0.08776,380,4064,0.07906,0.09646
2019,30-45 y.,Urban regions,No,0.89723,3684,4064,0.88790,0.90657
2019,30-45 y.,Rural regions,Yes,0.12087,229,2068,0.10681,0.13492
2019,30-45 y.,Rural regions,No,0.86565,1839,2068,0.85094,0.88035
