year,age_gr,regtyp,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.16394716394716394,21983,0.15905296738291647,0.1688413605114114
2009,30-45 J.,Staedtischer Raum,Nein,0.15856365856365856,21983,0.15373501606013826,0.16339230106717886
2009,18-29 J.,Staedtischer Raum,Nein,0.10223110223110222,21983,0.09822625097263615,0.1062359534895683
2009,46-65 J.,Laendlicher Raum,Nein,0.08669108669108669,21983,0.08297138028267949,0.09041079309949389
2009,66 und älter,Staedtischer Raum,Nein,0.08086358086358086,21983,0.07725962832261671,0.08446753340454502
2009,30-45 J.,Laendlicher Raum,Nein,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,66 und älter,Staedtischer Raum,Ja,0.06887556887556888,21983,0.06552784945402183,0.07222328829711593
2009,46-65 J.,Staedtischer Raum,Ja,0.06005106005106005,21983,0.0569103701234811,0.063191749978639
2009,18-29 J.,Laendlicher Raum,Nein,0.05239205239205239,21983,0.04944654820439851,0.05533755657970627
2009,66 und älter,Laendlicher Raum,Nein,0.04168054168054168,21983,0.03903853189502777,0.04432255146605559
2009,46-65 J.,Laendlicher Raum,Ja,0.04034854034854035,21983,0.037747283302195705,0.042949797394885
2009,66 und älter,Laendlicher Raum,Ja,0.03957153957153957,21983,0.036994408093756634,0.0421486710493225
2009,30-45 J.,Staedtischer Raum,Ja,0.012043512043512044,21983,0.010601535898350566,0.013485488188673522
2009,30-45 J.,Laendlicher Raum,Ja,0.009546009546009546,21983,0.008260602498765646,0.010831416593253446
2009,18-29 J.,Laendlicher Raum,Ja,0.0020535020535020535,21983,0.0014550714550958521,0.002651932651908255
2009,18-29 J.,Staedtischer Raum,Ja,0.001776001776001776,21983,0.0012193952518542528,0.0023326083001492994
2011,46-65 J.,Staedtischer Raum,Nein,0.17070819071493998,41903,0.16710560451904452,0.17431077691083544
2011,30-45 J.,Staedtischer Raum,Nein,0.14183097912548812,41903,0.1384905252470584,0.14517143300391783
2011,46-65 J.,Laendlicher Raum,Nein,0.09550209709299523,41903,0.09268796972936733,0.09831622445662314
2011,18-29 J.,Staedtischer Raum,Nein,0.09439328930241528,41903,0.09159383173572594,0.09719274686910462
2011,66 und älter,Staedtischer Raum,Nein,0.08451043725594176,41903,0.08184716609757012,0.0871737084143134
2011,66 und älter,Staedtischer Raum,Ja,0.07486863038133346,41903,0.07234871962244344,0.07738854114022348
2011,30-45 J.,Laendlicher Raum,Nein,0.07139757990647447,41903,0.06893216416794869,0.07386299564500025
2011,46-65 J.,Staedtischer Raum,Ja,0.06353950730366871,41903,0.061203898172846695,0.06587511643449073
2011,18-29 J.,Laendlicher Raum,Nein,0.04647350913561201,41903,0.04445791712734164,0.048489101143882385
2011,66 und älter,Laendlicher Raum,Nein,0.04603962782625464,41903,0.044033010387647065,0.04804624526486222
2011,46-65 J.,Laendlicher Raum,Ja,0.04507544713879381,41903,0.04308894944751039,0.047061944830077224
2011,66 und älter,Laendlicher Raum,Ja,0.04141156052644265,41903,0.039503859098867763,0.04331926195401754
2011,30-45 J.,Staedtischer Raum,Ja,0.012004049558887335,41903,0.010961312076505157,0.013046787041269513
2011,30-45 J.,Laendlicher Raum,Ja,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,18-29 J.,Staedtischer Raum,Ja,0.002169406546786868,41903,0.0017239222562865694,0.0026148908372871666
2011,18-29 J.,Laendlicher Raum,Ja,0.0012052258593260377,41903,0.0008730210891561681,0.0015374306294959074
2013,46-65 J.,Staedtischer Raum,Nein,0.16723205766988233,44486,0.1637641609207587,0.17069995441900596
2013,30-45 J.,Staedtischer Raum,Nein,0.12943920279868545,44486,0.12631976119151686,0.13255864440585405
2013,46-65 J.,Laendlicher Raum,Nein,0.09371355878299586,44486,0.0910053736526434,0.09642174391334833
2013,18-29 J.,Staedtischer Raum,Nein,0.08798897487543729,44486,0.085356534363216,0.09062141538765858
2013,66 und älter,Staedtischer Raum,Ja,0.08539170995441535,44486,0.08279472272193233,0.08798869718689836
2013,66 und älter,Staedtischer Raum,Nein,0.08300646665959928,44486,0.08044267049842455,0.08557026282077401
2013,46-65 J.,Staedtischer Raum,Ja,0.07070921233965864,44486,0.06832712210747534,0.07309130257184195
2013,30-45 J.,Laendlicher Raum,Nein,0.06519665005830595,44486,0.06290252460571273,0.06749077551089917
2013,46-65 J.,Laendlicher Raum,Ja,0.05634474716421075,44486,0.05420196614524908,0.05848752818317242
2013,66 und älter,Laendlicher Raum,Ja,0.04881797943390226,44486,0.04681550901658409,0.050820449851220424
2013,66 und älter,Laendlicher Raum,Nein,0.04447153609668186,44486,0.04255592531698372,0.04638714687638001
2013,18-29 J.,Laendlicher Raum,Nein,0.04176826036255698,44486,0.03990915988567544,0.043627360839438516
2013,30-45 J.,Staedtischer Raum,Ja,0.012032227287183292,44486,0.011019042185147163,0.013045412389219422
