"ple0018","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Staedtischer Raum","49","0.0259450033329633","0.01984149572855","0.0320485109373766"
"Ja","2009","17-34","Laendlicher Raum","60","0.0444484273023042","0.0335154856406244","0.055381368963984"
"Ja","2009","35-65","Staedtischer Raum","1276","","",""
"Ja","2009","35-65","Laendlicher Raum","882","0.25148367360255","0.237181273647175","0.265786073557924"
"Ja","2009","66 +","Staedtischer Raum","1241","","",""
"Ja","2009","66 +","Laendlicher Raum","713","0.485904840776133","0.460302780084699","0.511506901467567"
"Nein","2009","17-34","Staedtischer Raum","2557","","",""
"Nein","2009","17-34","Laendlicher Raum","1305","","",""
"Nein","2009","35-65","Staedtischer Raum","5073","0.797017832615944","0.78712414054263","0.806911524689257"
"Nein","2009","35-65","Laendlicher Raum","2653","","",""
"Nein","2009","66 +","Staedtischer Raum","1458","","",""
"Nein","2009","66 +","Laendlicher Raum","751","0.514095159223867","0.488493098532433","0.539697219915301"
"Ja","2010","17-34","Staedtischer Raum","","","",""
"Ja","2010","17-34","Laendlicher Raum","","","",""
"Ja","2010","35-65","Staedtischer Raum","","","",""
"Ja","2010","35-65","Laendlicher Raum","","","",""
"Ja","2010","66 +","Staedtischer Raum","","","",""
"Ja","2010","66 +","Laendlicher Raum","","","",""
"Nein","2010","17-34","Staedtischer Raum","","","",""
"Nein","2010","17-34","Laendlicher Raum","","","",""
"Nein","2010","35-65","Staedtischer Raum","","","",""
"Nein","2010","35-65","Laendlicher Raum","","","",""
"Nein","2010","66 +","Staedtischer Raum","","","",""
"Nein","2010","66 +","Laendlicher Raum","","","",""
"Ja","2011","17-34","Staedtischer Raum","84","0.02898611814606","0.0228354155639003","0.0351368207282197"
"Ja","2011","17-34","Laendlicher Raum","46","0.0296124495240052","0.0207800308784256","0.0384448681695849"
"Ja","2011","35-65","Staedtischer Raum","1519","","",""
"Ja","2011","35-65","Laendlicher Raum","1107","","",""
"Ja","2011","66 +","Staedtischer Raum","1553","","",""
"Ja","2011","66 +","Laendlicher Raum","859","0.483939996004352","0.460942777657242","0.506937214351462"
"Nein","2011","17-34","Staedtischer Raum","2774","","",""
"Nein","2011","17-34","Laendlicher Raum","1369","","",""
"Nein","2011","35-65","Staedtischer Raum","5649","0.777724552546496","0.768099397276367","0.787349707816625"
"Nein","2011","35-65","Laendlicher Raum","3076","0.721988051103126","0.708411142486571","0.735564959719681"
"Nein","2011","66 +","Staedtischer Raum","1754","","",""
"Nein","2011","66 +","Laendlicher Raum","955","0.516060003995648","0.493062785648538","0.539057222342758"
"Ja","2012","17-34","Staedtischer Raum","","","",""
"Ja","2012","17-34","Laendlicher Raum","","","",""
"Ja","2012","35-65","Staedtischer Raum","","","",""
"Ja","2012","35-65","Laendlicher Raum","","","",""
"Ja","2012","66 +","Staedtischer Raum","","","",""
"Ja","2012","66 +","Laendlicher Raum","","","",""
"Nein","2012","17-34","Staedtischer Raum","","","",""
"Nein","2012","17-34","Laendlicher Raum","","","",""
"Nein","2012","35-65","Staedtischer Raum","","","",""
"Nein","2012","35-65","Laendlicher Raum","","","",""
"Nein","2012","66 +","Staedtischer Raum","","","",""
"Nein","2012","66 +","Laendlicher Raum","","","",""
"Ja","2013","17-34","Staedtischer Raum","95","0.0415937023593187","0.0337750330474629","0.0494123716711746"
"Ja","2013","17-34","Laendlicher Raum","61","0.0538972328566935","0.0409855887021761","0.0668088770112108"
"Ja","2013","35-65","Staedtischer Raum","1511","","",""
"Ja","2013","35-65","Laendlicher Raum","1219","","",""
"Ja","2013","66 +","Staedtischer Raum","1610","","",""
"Ja","2013","66 +","Laendlicher Raum","922","0.514770663972677","0.491428085235937","0.538113242709417"
"Nein","2013","17-34","Staedtischer Raum","2410","","",""
"Nein","2013","17-34","Laendlicher Raum","1114","","",""
"Nein","2013","35-65","Staedtischer Raum","4836","0.748493778068929","0.737819652540018","0.75916790359784"
"Nein","2013","35-65","Laendlicher Raum","2682","","",""
"Nein","2013","66 +","Staedtischer Raum","1567","","",""
"Nein","2013","66 +","Laendlicher Raum","839","0.485229336027323","0.461886757290583","0.508571914764063"
"Ja","2014","17-34","Staedtischer Raum","","","",""
"Ja","2014","17-34","Laendlicher Raum","","","",""
"Ja","2014","35-65","Staedtischer Raum","","","",""
"Ja","2014","35-65","Laendlicher Raum","","","",""
