"ple0018","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","Städtischer Raum","32","0.018711474159511","0.0125666138083031","0.0248563345107188"
"Ja","2009","17-29","Ländlicher Raum","37","0.0344321729134104","0.0230568659940459","0.0458074798327749"
"Ja","2009","30-45","Städtischer Raum","216","0.0762432646227031","0.0668479267539968","0.0856386024914094"
"Ja","2009","30-45","Ländlicher Raum","173","0.108520496140273","0.0933273848294817","0.123713607451064"
"Ja","2009","46-65","Städtischer Raum","1077","0.278411848871579","0.264559749076159","0.292263948667"
"Ja","2009","46-65","Ländlicher Raum","732","0.321616240098067","0.302539338981866","0.340693141214267"
"Ja","2009","66","Städtischer Raum","","","",""
"Ja","2009","66","Ländlicher Raum","","","",""
"Nein","2009","17-29","Städtischer Raum","1836","0.981288525840489","0.975143665489281","0.987433386191697"
"Nein","2009","17-29","Ländlicher Raum","950","0.96556782708659","0.954192520167225","0.976943134005954"
"Nein","2009","30-45","Städtischer Raum","2849","0.923756735377297","0.914361397508591","0.933152073246003"
"Nein","2009","30-45","Ländlicher Raum","1437","0.891479503859727","0.876286392548936","0.906672615170518"
"Nein","2009","46-65","Städtischer Raum","2945","0.721588151128421","0.707736051333","0.735440250923841"
"Nein","2009","46-65","Ländlicher Raum","1571","0.678383759901933","0.659306858785733","0.697460661018134"
"Nein","2009","66","Städtischer Raum","","","",""
"Nein","2009","66","Ländlicher Raum","","","",""
"Ja","2010","17-29","Städtischer Raum","","","",""
"Ja","2010","17-29","Ländlicher Raum","","","",""
"Ja","2010","30-45","Städtischer Raum","","","",""
"Ja","2010","30-45","Ländlicher Raum","","","",""
"Ja","2010","46-65","Städtischer Raum","","","",""
"Ja","2010","46-65","Ländlicher Raum","","","",""
"Ja","2010","66","Städtischer Raum","","","",""
"Ja","2010","66","Ländlicher Raum","","","",""
"Nein","2010","17-29","Städtischer Raum","","","",""
"Nein","2010","17-29","Ländlicher Raum","","","",""
"Nein","2010","30-45","Städtischer Raum","","","",""
"Nein","2010","30-45","Ländlicher Raum","","","",""
"Nein","2010","46-65","Städtischer Raum","","","",""
"Nein","2010","46-65","Ländlicher Raum","","","",""
"Nein","2010","66","Städtischer Raum","","","",""
"Nein","2010","66","Ländlicher Raum","","","",""
"Ja","2011","17-29","Städtischer Raum","45","0.0241265255891376","0.0173967093218033","0.0308563418564718"
"Ja","2011","17-29","Ländlicher Raum","25","","",""
"Ja","2011","30-45","Städtischer Raum","246","0.0820743447798996","0.0725389816220137","0.0916097079377855"
"Ja","2011","30-45","Ländlicher Raum","187","0.128815195604731","0.112762838410023","0.144867552799439"
"Ja","2011","46-65","Städtischer Raum","1312","0.281654486566442","0.268990180007053","0.294318793125832"
"Ja","2011","46-65","Ländlicher Raum","941","0.322964179507923","0.30602682582045","0.339901533195396"
"Ja","2011","66","Städtischer Raum","","","",""
"Ja","2011","66","Ländlicher Raum","","","",""
"Nein","2011","17-29","Städtischer Raum","1952","0.975873474410862","0.969143658143528","0.982603290678197"
"Nein","2011","17-29","Ländlicher Raum","972","0.973647499042326","0.96370461654447","0.983590381540182"
"Nein","2011","30-45","Städtischer Raum","2937","0.9179256552201","0.908390292062215","0.927461018377986"
"Nein","2011","30-45","Ländlicher Raum","1486","0.871184804395269","0.855132447200561","0.887237161589977"
"Nein","2011","46-65","Städtischer Raum","3534","0.718345513433558","0.705681206874168","0.731009819992947"
"Nein","2011","46-65","Ländlicher Raum","1987","0.677035820492077","0.660098466804604","0.69397317417955"
"Nein","2011","66","Städtischer Raum","","","",""
"Nein","2011","66","Ländlicher Raum","","","",""
"Ja","2012","17-29","Städtischer Raum","","","",""
"Ja","2012","17-29","Ländlicher Raum","","","",""
"Ja","2012","30-45","Städtischer Raum","","","",""
"Ja","2012","30-45","Ländlicher Raum","","","",""
"Ja","2012","46-65","Städtischer Raum","","","",""
"Ja","2012","46-65","Ländlicher Raum","","","",""
"Ja","2012","66","Städtischer Raum","","","",""
"Ja","2012","66","Ländlicher Raum","","","",""
"Nein","2012","17-29","Städtischer Raum","","","",""
"Nein","2012","17-29","Ländlicher Raum","","","",""
"Nein","2012","30-45","Städtischer Raum","","","",""
"Nein","2012","30-45","Ländlicher Raum","","","",""
"Nein","2012","46-65","Städtischer Raum","","","",""
"Nein","2012","46-65","Ländlicher Raum","","","",""
"Nein","2012","66","Städtischer Raum","","","",""
"Nein","2012","66","Ländlicher Raum","","","",""
"Ja","2013","17-29","Städtischer Raum","52","0.0342895750479436","0.0256596173055247","0.0429195327903624"
"Ja","2013","17-29","Ländlicher Raum","36","0.0418801689829067","0.0282360012437516","0.0555243367220619"
"Ja","2013","30-45","Städtischer Raum","227","0.0965856496171475","0.0853748554682603","0.107796443766035"
"Ja","2013","30-45","Ländlicher Raum","174","0.133273838055708","0.115508689806003","0.151038986305412"
"Ja","2013","46-65","Städtischer Raum","1327","0.306081097016413","0.292581302515184","0.319580891517642"
"Ja","2013","46-65","Ländlicher Raum","1070","0.384219140373866","0.36633621167361","0.402102069074122"
"Ja","2013","66","Städtischer Raum","","","",""
"Ja","2013","66","Ländlicher Raum","","","",""
"Nein","2013","17-29","Städtischer Raum","1656","0.965710424952057","0.957080467209638","0.974340382694475"
"Nein","2013","17-29","Ländlicher Raum","792","0.958119831017093","0.944475663277938","0.971763998756248"
"Nein","2013","30-45","Städtischer Raum","2440","0.903414350382853","0.892203556233965","0.91462514453174"
"Nein","2013","30-45","Ländlicher Raum","1232","0.866726161944292","0.848961013694588","0.884491310193997"
"Nein","2013","46-65","Städtischer Raum","3150","0.693918902983587","0.680419108482359","0.707418697484816"
"Nein","2013","46-65","Ländlicher Raum","1772","0.615780859626134","0.597897930925878","0.63366378832639"
"Nein","2013","66","Städtischer Raum","","","",""
"Nein","2013","66","Ländlicher Raum","","","",""
"Ja","2014","17-29","Städtischer Raum","","","",""
"Ja","2014","17-29","Ländlicher Raum","","","",""
"Ja","2014","30-45","Städtischer Raum","","","",""
"Ja","2014","30-45","Ländlicher Raum","","","",""
"Ja","2014","46-65","Städtischer Raum","","","",""
"Ja","2014","46-65","Ländlicher Raum","","","",""
"Ja","2014","66","Städtischer Raum","","","",""
"Ja","2014","66","Ländlicher Raum","","","",""
"Nein","2014","17-29","Städtischer Raum","","","",""
"Nein","2014","17-29","Ländlicher Raum","","","",""
"Nein","2014","30-45","Städtischer Raum","","","",""
"Nein","2014","30-45","Ländlicher Raum","","","",""
"Nein","2014","46-65","Städtischer Raum","","","",""
"Nein","2014","46-65","Ländlicher Raum","","","",""
"Nein","2014","66","Städtischer Raum","","","",""
"Nein","2014","66","Ländlicher Raum","","","",""
"Ja","2015","17-29","Städtischer Raum","65","0.0236723940925498","0.0178622207089141","0.0294825674761856"
"Ja","2015","17-29","Ländlicher Raum","61","0.0441598993629347","0.0329615119143117","0.0553582868115576"
"Ja","2015","30-45","Städtischer Raum","389","0.0889620738057267","0.0809175361274636","0.0970066114839898"
"Ja","2015","30-45","Ländlicher Raum","279","0.12487569673921","0.112032355183977","0.137719038294444"
"Ja","2015","46-65","Städtischer Raum","1534","0.308519847279553","0.296444174208243","0.320595520350862"
"Ja","2015","46-65","Ländlicher Raum","1074","0.352508600502205","0.336101151143307","0.368916049861102"
"Ja","2015","66","Städtischer Raum","","","",""
"Ja","2015","66","Ländlicher Raum","","","",""
"Nein","2015","17-29","Städtischer Raum","2565","0.97632760590745","0.970517432523814","0.982137779291086"
"Nein","2015","17-29","Ländlicher Raum","1232","0.955840100637065","0.944641713188442","0.967038488085688"
"Nein","2015","30-45","Städtischer Raum","4422","0.911037926194273","0.90299338851601","0.919082463872536"
"Nein","2015","30-45","Ländlicher Raum","2266","0.87512430326079","0.862280961705556","0.887967644816023"
"Nein","2015","46-65","Städtischer Raum","4086","0.691480152720447","0.679404479649138","0.703555825791757"
"Nein","2015","46-65","Ländlicher Raum","2183","0.647491399497795","0.631083950138898","0.663898848856693"
