year,ple0018,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,Urban regions,0.29400615967780147,21983,0.287983459245021,0.30002886011058194
2009,Yes,46-65 y.,Urban regions,0.25633736081497277,21983,0.250565623893998,0.26210909773594754
2009,Yes,46-65 y.,Rural regions,0.1722340677564558,21983,0.167242627296802,0.1772255082161096
2009,Yes,66 and older,Rural regions,0.16891731817104952,21983,0.16396427861321672,0.17387035772888232
2009,Yes,30-45 y.,Urban regions,0.05140961857379768,21983,0.04849034940513323,0.05432888774246213
2009,Yes,30-45 y.,Rural regions,0.040748637763563134,21983,0.03813506045374644,0.043362215073379826
2009,Yes,18-29 y.,Rural regions,0.008765695332859511,21983,0.007533459200703935,0.009997931465015087
2009,Yes,18-29 y.,Urban regions,0.007581141909500119,21983,0.006434501062703227,0.008727782756297011
2009,No,46-65 y.,Urban regions,0.21410451547437848,21983,0.20868191133210057,0.21952711961665639
2009,No,30-45 y.,Urban regions,0.20707400159454953,21983,0.20171737086639677,0.2124306323227023
2009,No,18-29 y.,Urban regions,0.1335072841922157,21983,0.1290110644286641,0.13800350395576727
2009,No,46-65 y.,Rural regions,0.11321301732260636,21983,0.10902440246665292,0.1174016321785598
2009,No,66 and older,Urban regions,0.10560266724650286,21983,0.10153996230036381,0.1096653721926419
2009,No,30-45 y.,Rural regions,0.10364572008407624,21983,0.09961643379280544,0.10767500637534705
2009,No,18-29 y.,Rural regions,0.06842067116039718,21983,0.06508321032493583,0.07175813199585854
2009,No,66 and older,Rural regions,0.05443212292527361,21983,0.051433053062365945,0.05743119278818127
2011,Yes,66 and older,Urban regions,0.30050309597523217,41903,0.2961132337868044,0.30489295816365997
2011,Yes,46-65 y.,Urban regions,0.255030959752322,41903,0.25085747262993113,0.25920444687471283
2011,Yes,46-65 y.,Rural regions,0.18092105263157895,41903,0.17723517470536929,0.18460693055778862
2011,Yes,66 and older,Rural regions,0.16621517027863777,41903,0.1626506931134988,0.16977964744377674
2011,Yes,30-45 y.,Urban regions,0.04818111455108359,41903,0.04613066497975115,0.050231564122416035
2011,Yes,30-45 y.,Rural regions,0.03560371517027864,41903,0.0338294891824944,0.03737794115806288
2011,Yes,18-29 y.,Urban regions,0.008707430340557275,41903,0.007817861744745367,0.009596998936369184
2011,Yes,18-29 y.,Rural regions,0.004837461300309598,41903,0.004173123025430716,0.00550179957518848
2011,No,46-65 y.,Urban regions,0.22735152487961477,41903,0.22333848547162488,0.23136456428760466
2011,No,30-45 y.,Urban regions,0.188892455858748,41903,0.18514462450748678,0.19264028721000923
2011,No,46-65 y.,Rural regions,0.12719101123595505,41903,0.12400078613243082,0.1303812363394793
