year,age_gr,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.0021473712070006422,32,18018,0.0021364005493790827,0.0021583418646222018
2009,17-29 y.,Urban regions,No,0.1127625694206267,1842,18018,0.1126876061881881,0.11283753265306529
2009,17-29 y.,Rural regions,Yes,0.0019205646717445585,37,18018,0.0019101883622376899,0.001930940981251427
2009,17-29 y.,Rural regions,No,0.05368336708815868,944,18018,0.0536299495330907,0.053736784643226655
2009,30-45 y.,Urban regions,Yes,0.014212875499623,217,18018,0.014184822555769376,0.014240928443476625
2009,30-45 y.,Urban regions,No,0.17211856412812088,2857,18018,0.1720291010523693,0.17220802720387246
2009,30-45 y.,Rural regions,Yes,0.008993188527027523,172,18018,0.008970814659388482,0.009015562394666565
2009,30-45 y.,Rural regions,No,0.07382163253391548,1430,18018,0.07375966202894912,0.07388360303888183
2009,46-65 y.,Urban regions,Yes,0.05944200061754792,1082,18018,0.059385962260302474,0.05949803897479336
2009,46-65 y.,Urban regions,No,0.1541488780678812,2954,18018,0.15406329988812728,0.1542344562476351
2009,46-65 y.,Rural regions,Yes,0.035346104571742414,727,18018,0.03530234204027342,0.03538986710321141
2009,46-65 y.,Rural regions,No,0.07443227680542874,1562,18018,0.0743700710385564,0.07449448257230108
2009,66 and older,Urban regions,Yes,0.07510857165645987,1241,18018,0.07504610675996573,0.07517103655295401
2009,66 and older,Urban regions,No,0.08479492996160316,1457,18018,0.08472890775315,0.08486095217005632
2009,66 and older,Rural regions,Yes,0.0374378943029252,713,18018,0.03739290430398412,0.037482884301866276
2009,66 and older,Rural regions,No,0.03962921094019412,751,18018,0.03958297570412212,0.03967544617626612
2011,17-29 y.,Urban regions,Yes,0.002626431137049293,45,20720,0.002613562999638313,0.0026392992744602734
2011,17-29 y.,Urban regions,No,0.10669457988451578,1959,20720,0.10661695965607924,0.10677220011295231
2011,17-29 y.,Rural regions,No,0.0490561409734996,965,20720,0.04900183746587535,0.049110444481123845
2011,30-45 y.,Urban regions,Yes,0.012853769802489746,249,20720,0.012825448725947153,0.012882090879032339
2011,30-45 y.,Urban regions,No,0.14369277177387518,2942,20720,0.14360457838736637,0.143780965160384
2011,30-45 y.,Rural regions,Yes,0.008329912778307677,184,20720,0.00830706165326441,0.008352763903350944
2011,30-45 y.,Rural regions,No,0.0569173645959246,1481,20720,0.056859113913329026,0.05697561527852017
2011,46-65 y.,Urban regions,Yes,0.0650097366779339,1318,20720,0.06494775026561454,0.06507172309025326
2011,46-65 y.,Urban regions,No,0.16513696181924464,3541,20720,0.1650436076936958,0.16523031594479348
2011,46-65 y.,Rural regions,Yes,0.04032549302257801,935,20720,0.040276032855944735,0.04037495318921129
2011,46-65 y.,Rural regions,No,0.08507429932515077,1981,20720,0.08500415446442519,0.08514444418587636
2011,66 and older,Urban regions,Yes,0.08514334953415098,1553,20720,0.08507317886087341,0.08521352020742855
2011,66 and older,Urban regions,No,0.09347483836320254,1753,20720,0.09340165016659906,0.09354802655980603
2011,66 and older,Rural regions,Yes,0.041394620981988824,859,20720,0.04134453737035821,0.04144470459361944
2011,66 and older,Rural regions,No,0.04426972933008849,955,20720,0.044218013338367244,0.04432144532180974
2013,17-29 y.,Urban regions,Yes,0.003186597363861721,52,18866,0.003171925331361501,0.0032012693963619407
2013,17-29 y.,Urban regions,No,0.09130805861220628,1660,18866,0.09123307218832336,0.09138304503608921
2013,17-29 y.,Rural regions,Yes,0.0018893079690070645,36,18866,0.0018780032315182413,0.0019006127064958877
2013,17-29 y.,Rural regions,No,0.043514392445464116,788,18866,0.043461282551834436,0.043567502339093796
2013,30-45 y.,Urban regions,Yes,0.013535561675200977,227,18866,0.01350548023620329,0.013565643114198663
2013,30-45 y.,Urban regions,No,0.12535636056366845,2442,18866,0.12527016031705712,0.12544256081027977
2013,30-45 y.,Rural regions,Yes,0.007942051040977201,174,18866,0.007918943453420436,0.007965158628533966
2013,30-45 y.,Rural regions,No,0.051554930603898555,1230,18866,0.05149736528105975,0.05161249592673736
2013,46-65 y.,Urban regions,Yes,0.07180049361380567,1334,18866,0.0717332882198462,0.07186769900776513
2013,46-65 y.,Urban regions,No,0.16236220359081852,3155,18866,0.16226619936472753,0.1624582078169095
2013,46-65 y.,Rural regions,Yes,0.05444020427856793,1063,18866,0.05438114010632537,0.0544992684508105
2013,46-65 y.,Rural regions,No,0.08802119554824384,1768,18866,0.087947438121988,0.08809495297449967
2013,66 and older,Urban regions,Yes,0.09857323776250808,1611,18866,0.09849563726878459,0.09865083825623157
2013,66 and older,Urban regions,No,0.0942513734965099,1566,18866,0.09417531154992999,0.09432743544308982
2013,66 and older,Rural regions,Yes,0.047481995402784076,921,18866,0.04742663224831075,0.0475373585572574
2013,66 and older,Rural regions,No,0.0447820360324776,839,18866,0.04472819381871665,0.04483587824623855
2015,17-29 y.,Urban regions,Yes,0.0025298265983081923,66,25040,0.002517751133620292,0.0025419020629960927
2015,17-29 y.,Urban regions,No,0.10518657075596162,2568,25040,0.1051128219639656,0.10526031954795764
2015,17-29 y.,Rural regions,Yes,0.002023590101904575,60,25040,0.002012787461317226,0.002034392742491924
2015,17-29 y.,Rural regions,No,0.04359560196997966,1229,25040,0.043546516761755055,0.04364468717820426
2015,30-45 y.,Urban regions,Yes,0.01459454904204386,390,25040,0.014565721252937121,0.014623376831150598
2015,30-45 y.,Urban regions,No,0.14889418926771772,4427,25040,0.14880861579269855,0.1489797627427369
2015,30-45 y.,Rural regions,Yes,0.008810515650304945,278,25040,0.008788051627961002,0.008832979672648887
2015,30-45 y.,Rural regions,No,0.06112999118842104,2261,25040,0.06107240233715409,0.06118758003968799
2015,46-65 y.,Urban regions,Yes,0.07202248808613496,1539,25040,0.07196034235495048,0.07208463381731943
2015,46-65 y.,Urban regions,No,0.16173818173134422,4094,25040,0.16164966922536472,0.1618266942373237
2015,46-65 y.,Rural regions,Yes,0.04472434778207113,1069,25040,0.04467466054151605,0.0447740350226262
2015,46-65 y.,Rural regions,No,0.08239609412435871,2176,25040,0.08232999595138706,0.08246219229733036
2015,66 and older,Urban regions,Yes,0.08712472788281488,1580,25040,0.08705693486689539,0.08719252089873436
2015,66 and older,Urban regions,No,0.082860422923736,1507,25040,0.0827941555428358,0.08292669030463619
2015,66 and older,Rural regions,Yes,0.04281441485025716,961,25040,0.04276575154567676,0.04286307815483756
2015,66 and older,Rural regions,No,0.03955448804464137,835,25040,0.03950763446621154,0.039601341623071204
2017,17-29 y.,Urban regions,Yes,0.0029455156605581153,81,26549,0.0029326511115366316,0.002958380209579599
2017,17-29 y.,Urban regions,No,0.11041806919860986,2858,26549,0.11034367012919487,0.11049246826802485
2017,17-29 y.,Rural regions,Yes,0.0016207111685725961,46,26549,0.0016111622311644513,0.001630260105980741
2017,17-29 y.,Rural regions,No,0.043264143941012974,1375,26549,0.0432158475659757,0.04331244031605025
2017,30-45 y.,Urban regions,Yes,0.015438332456240806,437,26549,0.015409065597683489,0.015467599314798124
2017,30-45 y.,Urban regions,No,0.1542151956555423,4394,26549,0.15412946266436017,0.1543009286467244
2017,30-45 y.,Rural regions,Yes,0.008347799333839575,278,26549,0.00832620100530244,0.00836939766237671
2017,30-45 y.,Rural regions,No,0.060000663484882207,2148,26549,0.05994428722603125,0.060057039743733165
2017,46-65 y.,Urban regions,Yes,0.07216499711646181,1773,26549,0.07210357099019997,0.07222642324272364
