,Unnamed: 0,year,age_gr,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Urban regions,Yes,0.01869,32,18018,0.01386,0.02546
1,1,2009,17-29 y.,Urban regions,No,0.98131,1842,18018,0.93381,1.02891
2,2,2009,17-29 y.,Rural regions,Yes,0.03454,37,18018,0.02651,0.04331
3,3,2009,17-29 y.,Rural regions,No,0.96546,944,18018,0.89942,1.03852
4,4,2009,30-45 y.,Urban regions,Yes,0.07628,217,18018,0.06865,0.08699
5,5,2009,30-45 y.,Urban regions,No,0.92372,2857,18018,0.89395,0.95918
6,6,2009,30-45 y.,Rural regions,Yes,0.10859,172,18018,0.09064,0.12614
7,7,2009,30-45 y.,Rural regions,No,0.89141,1430,18018,0.84242,0.93908
8,8,2009,46-65 y.,Urban regions,Yes,0.2783,1082,18018,0.26209,0.29349
9,9,2009,46-65 y.,Urban regions,No,0.7217,2954,18018,0.69848,0.74456
10,10,2009,46-65 y.,Rural regions,Yes,0.32198,727,18018,0.29787,0.35042
11,11,2009,46-65 y.,Rural regions,No,0.67802,1562,18018,0.65033,0.71448
12,12,2009,66 and older,Urban regions,Yes,0.46971,1241,18018,0.44941,0.48735
13,13,2009,66 and older,Urban regions,No,0.53029,1457,18018,0.50947,0.54901
14,14,2009,66 and older,Rural regions,Yes,0.48578,713,18018,0.46023,0.514
15,15,2009,66 and older,Rural regions,No,0.51422,751,18018,0.48583,0.54468
16,16,2011,17-29 y.,Urban regions,Yes,0.02402,45,20720,0.01876,0.03054
17,17,2011,17-29 y.,Urban regions,No,0.97598,1959,20720,0.92493,1.02394
18,18,2011,17-29 y.,Rural regions,No,1.0,965,20720,0.92649,1.06069
19,19,2011,30-45 y.,Urban regions,Yes,0.08211,249,20720,0.07103,0.09473
20,20,2011,30-45 y.,Urban regions,No,0.91789,2942,20720,0.88192,0.9531
21,21,2011,30-45 y.,Rural regions,Yes,0.12767,184,20720,0.10868,0.14485
22,22,2011,30-45 y.,Rural regions,No,0.87233,1481,20720,0.82863,0.92509
23,23,2011,46-65 y.,Urban regions,Yes,0.28247,1318,20720,0.26716,0.29699
24,24,2011,46-65 y.,Urban regions,No,0.71753,3541,20720,0.69936,0.7399
25,25,2011,46-65 y.,Rural regions,Yes,0.32158,935,20720,0.30256,0.34533
26,26,2011,46-65 y.,Rural regions,No,0.67842,1981,20720,0.65312,0.70982
27,27,2011,66 and older,Urban regions,Yes,0.47668,1553,20720,0.4612,0.49685
28,28,2011,66 and older,Urban regions,No,0.52332,1753,20720,0.50702,0.5424
29,29,2011,66 and older,Rural regions,Yes,0.48322,859,20720,0.46152,0.50991
30,30,2011,66 and older,Rural regions,No,0.51678,955,20720,0.48817,0.54275
31,31,2013,17-29 y.,Urban regions,Yes,0.03372,52,18866,0.02549,0.04209
32,32,2013,17-29 y.,Urban regions,No,0.96628,1660,18866,0.90432,1.01739
33,33,2013,17-29 y.,Rural regions,Yes,0.04161,36,18866,0.03026,0.0526
34,34,2013,17-29 y.,Rural regions,No,0.95839,788,18866,0.89251,1.02526
35,35,2013,30-45 y.,Urban regions,Yes,0.09745,227,18866,0.08545,0.11106
36,36,2013,30-45 y.,Urban regions,No,0.90255,2442,18866,0.86266,0.93834
37,37,2013,30-45 y.,Rural regions,Yes,0.13349,174,18866,0.11391,0.16104
38,38,2013,30-45 y.,Rural regions,No,0.86651,1230,18866,0.81712,0.91506
39,39,2013,46-65 y.,Urban regions,Yes,0.30663,1334,18866,0.28899,0.32206
40,40,2013,46-65 y.,Urban regions,No,0.69337,3155,18866,0.66954,0.71419
41,41,2013,46-65 y.,Rural regions,Yes,0.38214,1063,18866,0.36261,0.40353
42,42,2013,46-65 y.,Rural regions,No,0.61786,1768,18866,0.58969,0.64359
43,43,2013,66 and older,Urban regions,Yes,0.51121,1611,18866,0.49389,0.53061
44,44,2013,66 and older,Urban regions,No,0.48879,1566,18866,0.47024,0.50963
45,45,2013,66 and older,Rural regions,Yes,0.51463,921,18866,0.48839,0.53814
46,46,2013,66 and older,Rural regions,No,0.48537,839,18866,0.45644,0.50895
47,47,2015,17-29 y.,Urban regions,Yes,0.02349,66,25040,0.01606,0.03192
48,48,2015,17-29 y.,Urban regions,No,0.97651,2568,25040,0.9328,1.02765
49,49,2015,17-29 y.,Rural regions,Yes,0.04436,60,25040,0.0339,0.05789
50,50,2015,17-29 y.,Rural regions,No,0.95564,1229,25040,0.88702,1.03267
51,51,2015,30-45 y.,Urban regions,Yes,0.08927,390,25040,0.07797,0.10145
52,52,2015,30-45 y.,Urban regions,No,0.91073,4427,25040,0.87674,0.94943
53,53,2015,30-45 y.,Rural regions,Yes,0.12597,278,25040,0.1059,0.14528
54,54,2015,30-45 y.,Rural regions,No,0.87403,2261,25040,0.82822,0.93559
55,55,2015,46-65 y.,Urban regions,Yes,0.3081,1539,25040,0.29284,0.32503
56,56,2015,46-65 y.,Urban regions,No,0.6919,4094,25040,0.66884,0.71583
57,57,2015,46-65 y.,Rural regions,Yes,0.35183,1069,25040,0.32699,0.37641
58,58,2015,46-65 y.,Rural regions,No,0.64817,2176,25040,0.62042,0.67781
59,59,2015,66 and older,Urban regions,Yes,0.51254,1580,25040,0.49461,0.53093
60,60,2015,66 and older,Urban regions,No,0.48746,1507,25040,0.4706,0.508
61,61,2015,66 and older,Rural regions,Yes,0.51979,961,25040,0.49423,0.5429
62,62,2015,66 and older,Rural regions,No,0.48021,835,25040,0.44718,0.50826
63,63,2017,17-29 y.,Urban regions,Yes,0.02598,81,26549,0.02072,0.03127
64,64,2017,17-29 y.,Urban regions,No,0.97402,2858,26549,0.93353,1.01953
65,65,2017,17-29 y.,Rural regions,Yes,0.03611,46,26549,0.02632,0.04616
66,66,2017,17-29 y.,Rural regions,No,0.96389,1375,26549,0.90066,1.01393
67,67,2017,30-45 y.,Urban regions,Yes,0.091,437,26549,0.08246,0.10119
68,68,2017,30-45 y.,Urban regions,No,0.909,4394,26549,0.8765,0.94477
69,69,2017,30-45 y.,Rural regions,Yes,0.12214,278,26549,0.10531,0.14304
70,70,2017,30-45 y.,Rural regions,No,0.87786,2148,26549,0.82878,0.937
71,71,2017,46-65 y.,Urban regions,Yes,0.30469,1773,26549,0.29121,0.32096
72,72,2017,46-65 y.,Urban regions,No,0.69531,4501,26549,0.67508,0.71702
73,73,2017,46-65 y.,Rural regions,Yes,0.36171,1212,26549,0.33677,0.38336
74,74,2017,46-65 y.,Rural regions,No,0.63829,2487,26549,0.61343,0.66508
75,75,2017,66 and older,Urban regions,Yes,0.51267,1595,26549,0.49191,0.53445
76,76,2017,66 and older,Urban regions,No,0.48733,1508,26549,0.46481,0.50998
77,77,2017,66 and older,Rural regions,Yes,0.54666,990,26549,0.51909,0.58209
78,78,2017,66 and older,Rural regions,No,0.45334,866,26549,0.42852,0.47974
79,79,2019,17-29 y.,Urban regions,Yes,0.0372,77,25171,0.02909,0.046
80,80,2019,17-29 y.,Urban regions,No,0.9628,2488,25171,0.91983,1.00691
81,81,2019,17-29 y.,Rural regions,Yes,0.03679,42,25171,0.02601,0.04706
82,82,2019,17-29 y.,Rural regions,No,0.96321,1117,25171,0.88927,1.04134
83,83,2019,30-45 y.,Urban regions,Yes,0.08888,378,25171,0.07384,0.10336
84,84,2019,30-45 y.,Urban regions,No,0.91112,3675,25171,0.87215,0.95242
85,85,2019,30-45 y.,Rural regions,Yes,0.12182,230,25171,0.09939,0.14931
86,86,2019,30-45 y.,Rural regions,No,0.87818,1848,25171,0.81634,0.94268
87,87,2019,46-65 y.,Urban regions,Yes,0.32751,1893,25171,0.30766,0.34928
88,88,2019,46-65 y.,Urban regions,No,0.67249,4633,25171,0.64198,0.69754
89,89,2019,46-65 y.,Rural regions,Yes,0.3491,1194,25171,0.32587,0.37419
90,90,2019,46-65 y.,Rural regions,No,0.6509,2503,25171,0.61942,0.6868
91,91,2019,66 and older,Urban regions,Yes,0.51176,1681,25171,0.48778,0.53765
92,92,2019,66 and older,Urban regions,No,0.48824,1540,25171,0.46629,0.513
93,93,2019,66 and older,Rural regions,Yes,0.55193,1031,25171,0.5191,0.58373
94,94,2019,66 and older,Rural regions,No,0.44807,841,25171,0.41747,0.47961
95,95,2021,17-29 y.,Urban regions,Yes,0.03226,65,19139,0.02335,0.04405
96,96,2021,17-29 y.,Urban regions,No,0.96774,2254,19139,0.90818,1.0401
97,97,2021,17-29 y.,Rural regions,No,1.0,836,19139,0.87728,1.07791
98,98,2021,30-45 y.,Urban regions,Yes,0.09087,301,19139,0.07494,0.10785
99,99,2021,30-45 y.,Urban regions,No,0.90913,3362,19139,0.85942,0.95987
100,100,2021,30-45 y.,Rural regions,Yes,0.10258,167,19139,0.08113,0.12787
101,101,2021,30-45 y.,Rural regions,No,0.89742,1376,19139,0.82169,0.96548
102,102,2021,46-65 y.,Urban regions,Yes,0.32936,1368,19139,0.30976,0.35549
103,103,2021,46-65 y.,Urban regions,No,0.67064,3404,19139,0.63768,0.707
104,104,2021,46-65 y.,Rural regions,Yes,0.3322,795,19139,0.3055,0.36465
105,105,2021,46-65 y.,Rural regions,No,0.6678,1648,19139,0.62364,0.71399
106,106,2021,66 and older,Urban regions,Yes,0.5486,1183,19139,0.51094,0.5831
107,107,2021,66 and older,Urban regions,No,0.4514,1059,19139,0.41995,0.48006
108,108,2021,66 and older,Rural regions,Yes,0.57593,741,19139,0.53438,0.62204
109,109,2021,66 and older,Rural regions,No,0.42407,580,19139,0.3877,0.45957
