year,age_gr,regtyp,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Urban regions,Yes,0.01869,32,18018,0.01859,0.01878
2009,17-29 y.,Urban regions,No,0.98131,1842,18018,0.98122,0.98141
2009,17-29 y.,Rural regions,Yes,0.03454,37,18018,0.03436,0.03472
2009,17-29 y.,Rural regions,No,0.96546,944,18018,0.96528,0.96564
2009,30-45 y.,Urban regions,Yes,0.07628,217,18018,0.07613,0.07642
2009,30-45 y.,Urban regions,No,0.92372,2857,18018,0.92358,0.92387
2009,30-45 y.,Rural regions,Yes,0.10859,172,18018,0.10834,0.10885
2009,30-45 y.,Rural regions,No,0.89141,1430,18018,0.89115,0.89166
2009,46-65 y.,Urban regions,Yes,0.27830,1082,18018,0.27807,0.27853
2009,46-65 y.,Urban regions,No,0.72170,2954,18018,0.72147,0.72193
2009,46-65 y.,Rural regions,Yes,0.32198,727,18018,0.32164,0.32231
2009,46-65 y.,Rural regions,No,0.67802,1562,18018,0.67769,0.67836
2009,66 and older,Urban regions,Yes,0.46971,1241,18018,0.46942,0.47001
2009,66 and older,Urban regions,No,0.53029,1457,18018,0.52999,0.53058
2009,66 and older,Rural regions,Yes,0.48578,713,18018,0.48536,0.48621
2009,66 and older,Rural regions,No,0.51422,751,18018,0.51379,0.51464
2011,17-29 y.,Urban regions,Yes,0.02402,45,20720,0.02391,0.02414
2011,17-29 y.,Urban regions,No,0.97598,1959,20720,0.97586,0.97609
2011,17-29 y.,Rural regions,No,1.00000,965,20720,1.00000,1.00000
2011,30-45 y.,Urban regions,Yes,0.08211,249,20720,0.08193,0.08228
2011,30-45 y.,Urban regions,No,0.91789,2942,20720,0.91772,0.91807
2011,30-45 y.,Rural regions,Yes,0.12767,184,20720,0.12734,0.12800
2011,30-45 y.,Rural regions,No,0.87233,1481,20720,0.87200,0.87266
2011,46-65 y.,Urban regions,Yes,0.28247,1318,20720,0.28223,0.28271
2011,46-65 y.,Urban regions,No,0.71753,3541,20720,0.71729,0.71777
2011,46-65 y.,Rural regions,Yes,0.32158,935,20720,0.32124,0.32191
2011,46-65 y.,Rural regions,No,0.67842,1981,20720,0.67809,0.67876
2011,66 and older,Urban regions,Yes,0.47668,1553,20720,0.47638,0.47698
2011,66 and older,Urban regions,No,0.52332,1753,20720,0.52302,0.52362
2011,66 and older,Rural regions,Yes,0.48322,859,20720,0.48279,0.48365
2011,66 and older,Rural regions,No,0.51678,955,20720,0.51635,0.51721
2013,17-29 y.,Urban regions,Yes,0.03372,52,18866,0.03357,0.03388
2013,17-29 y.,Urban regions,No,0.96628,1660,18866,0.96612,0.96643
2013,17-29 y.,Rural regions,Yes,0.04161,36,18866,0.04137,0.04186
2013,17-29 y.,Rural regions,No,0.95839,788,18866,0.95814,0.95863
2013,30-45 y.,Urban regions,Yes,0.09745,227,18866,0.09725,0.09766
2013,30-45 y.,Urban regions,No,0.90255,2442,18866,0.90234,0.90275
2013,30-45 y.,Rural regions,Yes,0.13349,174,18866,0.13312,0.13385
2013,30-45 y.,Rural regions,No,0.86651,1230,18866,0.86615,0.86688
2013,46-65 y.,Urban regions,Yes,0.30663,1334,18866,0.30638,0.30687
2013,46-65 y.,Urban regions,No,0.69337,3155,18866,0.69313,0.69362
2013,46-65 y.,Rural regions,Yes,0.38214,1063,18866,0.38180,0.38248
2013,46-65 y.,Rural regions,No,0.61786,1768,18866,0.61752,0.61820
2013,66 and older,Urban regions,Yes,0.51121,1611,18866,0.51091,0.51150
2013,66 and older,Urban regions,No,0.48879,1566,18866,0.48850,0.48909
2013,66 and older,Rural regions,Yes,0.51463,921,18866,0.51420,0.51506
2013,66 and older,Rural regions,No,0.48537,839,18866,0.48494,0.48580
2015,17-29 y.,Urban regions,Yes,0.02349,66,25040,0.02338,0.02360
2015,17-29 y.,Urban regions,No,0.97651,2568,25040,0.97640,0.97662
2015,17-29 y.,Rural regions,Yes,0.04436,60,25040,0.04413,0.04459
2015,17-29 y.,Rural regions,No,0.95564,1229,25040,0.95541,0.95587
2015,30-45 y.,Urban regions,Yes,0.08927,390,25040,0.08910,0.08944
2015,30-45 y.,Urban regions,No,0.91073,4427,25040,0.91056,0.91090
2015,30-45 y.,Rural regions,Yes,0.12597,278,25040,0.12567,0.12627
2015,30-45 y.,Rural regions,No,0.87403,2261,25040,0.87373,0.87433
2015,46-65 y.,Urban regions,Yes,0.30810,1539,25040,0.30787,0.30833
2015,46-65 y.,Urban regions,No,0.69190,4094,25040,0.69167,0.69213
2015,46-65 y.,Rural regions,Yes,0.35183,1069,25040,0.35150,0.35215
2015,46-65 y.,Rural regions,No,0.64817,2176,25040,0.64785,0.64850
2015,66 and older,Urban regions,Yes,0.51254,1580,25040,0.51225,0.51283
2015,66 and older,Urban regions,No,0.48746,1507,25040,0.48717,0.48775
2015,66 and older,Rural regions,Yes,0.51979,961,25040,0.51937,0.52021
2015,66 and older,Rural regions,No,0.48021,835,25040,0.47979,0.48063
2017,17-29 y.,Urban regions,Yes,0.02598,81,26549,0.02587,0.02610
2017,17-29 y.,Urban regions,No,0.97402,2858,26549,0.97390,0.97413
2017,17-29 y.,Rural regions,Yes,0.03611,46,26549,0.03590,0.03632
2017,17-29 y.,Rural regions,No,0.96389,1375,26549,0.96368,0.96410
2017,30-45 y.,Urban regions,Yes,0.09100,437,26549,0.09083,0.09116
2017,30-45 y.,Urban regions,No,0.90900,4394,26549,0.90884,0.90917
2017,30-45 y.,Rural regions,Yes,0.12214,278,26549,0.12184,0.12243
2017,30-45 y.,Rural regions,No,0.87786,2148,26549,0.87757,0.87816
2017,46-65 y.,Urban regions,Yes,0.30469,1773,26549,0.30446,0.30491
2017,46-65 y.,Urban regions,No,0.69531,4501,26549,0.69509,0.69554
2017,46-65 y.,Rural regions,Yes,0.36171,1212,26549,0.36139,0.36204
2017,46-65 y.,Rural regions,No,0.63829,2487,26549,0.63796,0.63861
2017,66 and older,Urban regions,Yes,0.51267,1595,26549,0.51238,0.51297
2017,66 and older,Urban regions,No,0.48733,1508,26549,0.48703,0.48762
2017,66 and older,Rural regions,Yes,0.54666,990,26549,0.54624,0.54708
2017,66 and older,Rural regions,No,0.45334,866,26549,0.45292,0.45376
2019,17-29 y.,Urban regions,Yes,0.03720,77,25171,0.03706,0.03733
2019,17-29 y.,Urban regions,No,0.96280,2488,25171,0.96267,0.96294
2019,17-29 y.,Rural regions,Yes,0.03679,42,25171,0.03656,0.03701
2019,17-29 y.,Rural regions,No,0.96321,1117,25171,0.96299,0.96344
2019,30-45 y.,Urban regions,Yes,0.08888,378,25171,0.08871,0.08904
2019,30-45 y.,Urban regions,No,0.91112,3675,25171,0.91096,0.91129
2019,30-45 y.,Rural regions,Yes,0.12182,230,25171,0.12152,0.12212
2019,30-45 y.,Rural regions,No,0.87818,1848,25171,0.87788,0.87848
2019,46-65 y.,Urban regions,Yes,0.32751,1893,25171,0.32728,0.32774
2019,46-65 y.,Urban regions,No,0.67249,4633,25171,0.67226,0.67272
2019,46-65 y.,Rural regions,Yes,0.34910,1194,25171,0.34878,0.34943
2019,46-65 y.,Rural regions,No,0.65090,2503,25171,0.65057,0.65122
2019,66 and older,Urban regions,Yes,0.51176,1681,25171,0.51147,0.51206
2019,66 and older,Urban regions,No,0.48824,1540,25171,0.48794,0.48853
2019,66 and older,Rural regions,Yes,0.55193,1031,25171,0.55151,0.55235
2019,66 and older,Rural regions,No,0.44807,841,25171,0.44765,0.44849
2021,17-29 y.,Urban regions,Yes,0.03226,65,19139,0.03213,0.03239
2021,17-29 y.,Urban regions,No,0.96774,2254,19139,0.96761,0.96787
2021,17-29 y.,Rural regions,No,1.00000,836,19139,1.00000,1.00000
2021,30-45 y.,Urban regions,Yes,0.09087,301,19139,0.09070,0.09103
2021,30-45 y.,Urban regions,No,0.90913,3362,19139,0.90897,0.90930
2021,30-45 y.,Rural regions,Yes,0.10258,167,19139,0.10231,0.10284
2021,30-45 y.,Rural regions,No,0.89742,1376,19139,0.89716,0.89769
2021,46-65 y.,Urban regions,Yes,0.32936,1368,19139,0.32913,0.32959
2021,46-65 y.,Urban regions,No,0.67064,3404,19139,0.67041,0.67087
2021,46-65 y.,Rural regions,Yes,0.33220,795,19139,0.33187,0.33252
2021,46-65 y.,Rural regions,No,0.66780,1648,19139,0.66748,0.66813
2021,66 and older,Urban regions,Yes,0.54860,1183,19139,0.54831,0.54889
2021,66 and older,Urban regions,No,0.45140,1059,19139,0.45111,0.45169
2021,66 and older,Rural regions,Yes,0.57593,741,19139,0.57553,0.57633
2021,66 and older,Rural regions,No,0.42407,580,19139,0.42367,0.42447
