"ple0018","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","Schleswig-Holstein","127","0.246306350225814","0.208912667789963","0.283700032661664"
"Ja","2009","Hamburg","58","0.242767091936341","0.191338799111111","0.294195384761572"
"Ja","2009","Niedersachsen","416","0.261315014348431","0.240005830500298","0.282624198196563"
"Ja","2009","Bremen","26","","",""
"Ja","2009","Nordrhein-Westfalen","802","0.221086187720937","0.207582886367809","0.234589489074066"
"Ja","2009","Hessen","272","0.229701122358957","0.206068386927865","0.253333857790048"
"Ja","2009","Rheinland-Pfalz,Saarland","226","0.223336993296492","0.197827915686595","0.248846070906389"
"Ja","2009","Baden-Württemberg","392","0.203762978535553","0.186564119117101","0.220961837954005"
"Ja","2009","Bayern","560","0.219600439166839","0.203715477842132","0.235485400491546"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","170","0.243459145883116","0.211273147960128","0.275645143806105"
"Ja","2009","Brandenburg","221","0.265013909507842","0.234218677244842","0.295809141770841"
"Ja","2009","Mecklenburg-Vorpommern","133","0.304623322081035","0.263013984920335","0.346232659241735"
"Ja","2009","Sachsen","382","0.270001915663538","0.246484442889412","0.293519388437663"
"Ja","2009","Sachsen-Anhalt","230","0.309929676047631","0.277243570565078","0.342615781530185"
"Ja","2009","Thüringen","206","0.231218967590175","0.202414408483569","0.26002352669678"
"Nein","2009","Schleswig-Holstein","383","0.753693649774186","0.716299967338336","0.791087332210037"
"Nein","2009","Hamburg","209","0.757232908063659","0.705804615238428","0.808661200888889"
"Nein","2009","Niedersachsen","1217","0.738684985651569","0.717375801803437","0.759994169499702"
"Nein","2009","Bremen","94","0.762908040593417","0.686813766752158","0.839002314434675"
"Nein","2009","Nordrhein-Westfalen","2826","0.778913812279063","0.765410510925934","0.792417113632191"
"Nein","2009","Hessen","945","0.770298877641043","0.746666142209951","0.793931613072135"
"Nein","2009","Rheinland-Pfalz,Saarland","798","0.776663006703508","0.751153929093611","0.802172084313405"
"Nein","2009","Baden-Württemberg","1715","0.796237021464447","0.779038162045995","0.813435880882899"
"Nein","2009","Bayern","2049","0.780399560833161","0.764514599508455","0.796284522157868"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","513","0.756540854116884","0.724354856193895","0.788726852039872"
"Nein","2009","Brandenburg","568","0.734986090492158","0.704190858229159","0.765781322755158"
"Nein","2009","Mecklenburg-Vorpommern","337","0.695376677918965","0.653767340758265","0.736986015079665"
"Nein","2009","Sachsen","987","0.729998084336463","0.706480611562337","0.753515557110588"
