year,ple0018,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,0.19000236910684673,21983,0.18481635165645405,0.1951883865572394
2009,Yes,Bavaria,0.13266998341625208,21983,0.12818571998931244,0.13715424684319172
2009,Yes,Lower Saxony,0.09855484482350153,21983,0.0946146178917576,0.10249507175524547
2009,Yes,Baden-Wuerttemberg,0.09286898839137644,21983,0.08903206652099058,0.09670591026176231
2009,Yes,Saxony,0.09049988154465767,21983,0.08670727337030061,0.09429248971901473
2009,Yes,Hesse,0.064439706230751,21983,0.061193880056015434,0.06768553240548657
2009,Yes,Saxony-Anhalt,0.0544894574745321,21983,0.05148889950791116,0.057490015441153036
2009,Yes,"Rhineland-Palatinate, Saarland",0.05354181473584459,21983,0.050565972861321744,0.05651765661036743
2009,Yes,Brandenburg,0.05235726131248519,21983,0.049412681219024826,0.05530184140594556
2009,Yes,Thuringa,0.04880360104240701,21983,0.04595538043548004,0.05165182164933398
2009,Yes,Berlin,0.04027481639421938,21983,0.037675837088078985,0.04287379570035977
2009,Yes,Mecklenburg-Western Pomerania,0.03150912106135987,21983,0.029199830910487338,0.033818411212232405
2009,Yes,Schleswig-Holstein,0.030087656953328594,21983,0.027829401753579806,0.03234591215307738
2009,Yes,Hamburg,0.013740819710968964,21983,0.012201905388906276,0.015279734033031652
2009,Yes,Bremen,0.006159677801468846,21983,0.00512536977286827,0.007193985830069422
2009,No,North Rhine-Westphalia,0.20482713633398564,21983,0.19949210329362155,0.21016216937434973
2009,No,Bavaria,0.14851054577081974,21983,0.14380964725926917,0.1532114442823703
2009,No,Baden-Wuerttemberg,0.12430238457635717,21983,0.11994094957053288,0.12866381958218145
2009,No,Lower Saxony,0.08820758135826628,21983,0.08445859779120819,0.09195656492532438
2009,No,Saxony,0.0715372907153729,21983,0.0681303775201306,0.07494420391061521
2009,No,Hesse,0.0684931506849315,21983,0.06515405249772302,0.07183224887213999
2009,No,"Rhineland-Palatinate, Saarland",0.0578386605783866,21983,0.054752742841334,0.0609245783154392
2009,No,Thuringa,0.044719866637674854,21983,0.041987567693778934,0.047452165581570775
2009,No,Brandenburg,0.04116836993549322,21983,0.03854194130961796,0.04379479856136848
2009,No,Saxony-Anhalt,0.03906646372399797,21983,0.03650515860755714,0.0416277688404388
2009,No,Berlin,0.03718199608610567,21983,0.03468078097891418,0.039683211193297166
2009,No,Schleswig-Holstein,0.027759657896644196,21983,0.025587924724169434,0.02993139106911896
2009,No,Mecklenburg-Western Pomerania,0.02442559976806552,21983,0.02238496440956277,0.02646623512656827
2009,No,Hamburg,0.015148220627672682,21983,0.013533568983090199,0.016762872272255164
2009,No,Bremen,0.006813075306225991,21983,0.0057256493809798754,0.007900501231472106
2011,Yes,North Rhine-Westphalia,0.190015479876161,41903,0.1862591271715771,0.19377183258074487
2011,Yes,Bavaria,0.141640866873065,41903,0.1383022828003441,0.14497945094578593
2011,Yes,Baden-Wuerttemberg,0.10023219814241487,41903,0.09735677102444719,0.10310762526038254
2011,Yes,Lower Saxony,0.09694272445820433,41903,0.09410971012818878,0.09977573878821988
2011,Yes,Saxony,0.08107585139318886,41903,0.0784623718551655,0.08368933093121222
2011,Yes,Hesse,0.06424148606811146,41903,0.061893890960060066,0.06658908117616286
2011,Yes,"Rhineland-Palatinate, Saarland",0.056114551083591334,41903,0.05391096051535894,0.05831814165182373
2011,Yes,Saxony-Anhalt,0.05417956656346749,41903,0.05201208395129156,0.05634704917564343
2011,Yes,Thuringa,0.049342105263157895,41903,0.047268364425572966,0.051415846100742825
2011,Yes,Brandenburg,0.04895510835913313,41903,0.046889095455842675,0.051021121262423585
2011,Yes,Berlin,0.0385061919504644,41903,0.03666384235009183,0.04034854155083696
2011,Yes,Mecklenburg-Western Pomerania,0.031927244582043345,41903,0.03024391858189816,0.03361057058218853
2011,Yes,Schleswig-Holstein,0.030379256965944273,41903,0.028735933580772925,0.03202258035111562
2011,Yes,Hamburg,0.012190402476780186,41903,0.011139701451981081,0.01324110350157929
2011,Yes,Bremen,0.0042569659442724455,41903,0.003633579664959214,0.004880352223585677
2011,No,North Rhine-Westphalia,0.20218298555377207,41903,0.1983374444077786,0.20602852669976554
2011,No,Bavaria,0.15743178170144462,41903,0.1539445383503733,0.16091902505251593
2011,No,Baden-Wuerttemberg,0.12629213483146068,41903,0.12311156607954009,0.12947270358338125
2011,No,Lower Saxony,0.09033707865168539,41903,0.08759230345605892,0.09308185384731185
2011,No,Hesse,0.06914927768860353,41903,0.06672005484225879,0.07157850053494827
2011,No,Saxony,0.06317817014446228,41903,0.060848762290074715,0.06550757799884985
2011,No,"Rhineland-Palatinate, Saarland",0.05881219903691814,41903,0.056559488622520186,0.06106490945131609
2011,No,Thuringa,0.040385232744783305,41903,0.03850031124007567,0.04227015424949094
2011,No,Brandenburg,0.040385232744783305,41903,0.03850031124007567,0.04227015424949094
2011,No,Saxony-Anhalt,0.03768860353130016,41903,0.035865143071687575,0.03951206399091274
2011,No,Berlin,0.03736757624398074,41903,0.03555159557827278,0.039183556909688694
2011,No,Schleswig-Holstein,0.03171749598715891,41903,0.03003952672095437,0.03339546525336345
2011,No,Mecklenburg-Western Pomerania,0.02247191011235955,41903,0.021052793348368248,0.023891026876350852
2011,No,Hamburg,0.015922953451043338,41903,0.01472439318348016,0.017121513718606516
2011,No,Bremen,0.0066773675762439805,41903,0.005897571006782091,0.00745716414570587
2013,Yes,North Rhine-Westphalia,0.18567737172388335,44486,0.18206392102108823,0.18929082242667847
2013,Yes,Bavaria,0.14082687338501293,44486,0.13759445548152938,0.14405929128849648
2013,Yes,Lower Saxony,0.09616094499815431,44486,0.09342133144803477,0.09890055854827384
2013,Yes,Baden-Wuerttemberg,0.09228497600590624,44486,0.08959539483156205,0.09497455718025043
2013,Yes,Saxony,0.08693244739756367,44486,0.08431434396159444,0.0895505508335329
2013,Yes,Hesse,0.06884459210040605,44486,0.06649176294531411,0.071197421255498
2013,Yes,"Rhineland-Palatinate, Saarland",0.05666297526762643,44486,0.05451451404218524,0.05881143649306762
2013,Yes,Saxony-Anhalt,0.05426356589147287,44486,0.052158413122572675,0.05636871866037306
2013,Yes,Brandenburg,0.051310446659283866,44486,0.04926018472113906,0.053360708597428676
