year,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.008576656638450673,127,17992,0.008554777871807409,0.008598535405093937
2009,Schleswig-Holstein,No,0.026239227544529495,383,17992,0.026201301642867617,0.026277153446191373
2009,Hamburg,Yes,0.004614109953128467,58,17992,0.0045980304004070134,0.00463018950584992
2009,Hamburg,No,0.014394598461634697,209,17992,0.014366337588921372,0.014422859334348023
2009,Lower Saxony,Yes,0.024673789465321647,416,17992,0.02463698274431652,0.024710596186326775
2009,Lower Saxony,No,0.06972081929514848,1217,17992,0.06966039353173005,0.06978124505856691
2009,Bremen,No,0.007246427518702573,94,17992,0.0072263033958571785,0.007266551641547967
2009,North Rhine-Westphalia,Yes,0.04816040793273314,802,17992,0.04810960822480348,0.048211207640662807
2009,North Rhine-Westphalia,No,0.16966347605941198,2826,17992,0.16957442163412523,0.16975253048469874
2009,Hesse,Yes,0.01744949916735454,272,17992,0.01741843189118422,0.017480566443524862
2009,Hesse,No,0.05844035596237113,945,17992,0.05838469962813058,0.05849601229661167
2009,"Rhineland-Palatinate, Saarland",Yes,0.01299163711380328,226,17992,0.012964769653800992,0.013018504573805567
2009,"Rhineland-Palatinate, Saarland",No,0.04516746920029147,798,17992,0.04511819600390872,0.045216742396674225
2009,Baden-Wuerttemberg,Yes,0.026225780442444516,392,17992,0.026187863998377598,0.026263696886511433
2009,Baden-Wuerttemberg,No,0.10223720725768005,1715,17992,0.10216532535830625,0.10230908915705386
2009,Bavaria,Yes,0.03359128245749095,560,17992,0.03354853326003441,0.03363403165494749
2009,Bavaria,No,0.11948093882907135,2049,17992,0.11940398097514186,0.11955789668300083
2009,Berlin,Yes,0.010398999079572209,170,17992,0.010374929966508862,0.010423068192635556
2009,Berlin,No,0.0323085721761468,513,17992,0.03226661931507394,0.032350525037219656
2009,Brandenburg,Yes,0.008196466805022971,221,17992,0.008175074360130803,0.00821785924991514
2009,Brandenburg,No,0.02274023498824668,568,17992,0.022704864851601513,0.022775605124891848
2009,Mecklenburg-Western Pomerania,Yes,0.0066228623413398195,133,17992,0.006603617506045942,0.006642107176633697
2009,Mecklenburg-Western Pomerania,No,0.015122761149713183,337,17992,0.015093804997493356,0.01515171730193301
2009,Saxony,Yes,0.015678903391914033,382,17992,0.01564942793860699,0.015708378845221076
2009,Saxony,No,0.04238992369420791,987,17992,0.04234212016889882,0.042437727219516996
2009,Saxony-Anhalt,Yes,0.009345189647716017,230,17992,0.009322360510938078,0.009368018784493955
2009,Saxony-Anhalt,No,0.020811176360218914,539,17992,0.020777306313719004,0.020845046406718824
2009,Thuringa,Yes,0.006359704821976911,206,17992,0.006340843708360814,0.006378565935593008
2009,Thuringa,No,0.021151522244356024,617,17992,0.021117382300446425,0.021185662188265623
2011,Schleswig-Holstein,Yes,0.00860893784002956,157,20723,0.00858571155709243,0.00863216412296669
2011,Schleswig-Holstein,No,0.02641312809777352,494,20723,0.026372811887659036,0.026453444307888003
2011,Hamburg,Yes,0.0040814097969633575,63,20723,0.004065381054633346,0.004097438539293369
2011,Hamburg,No,0.016658771715273392,248,20723,0.016626593938165814,0.01669094949238097
2011,Lower Saxony,Yes,0.02754389613864853,501,20723,0.027502749902344553,0.027585042374952504
2011,Lower Saxony,No,0.06942399509560905,1407,20723,0.06936009328663736,0.06948789690458074
2011,Bremen,No,0.007578905715553231,104,20723,0.0075571018411286816,0.00760070958997778
2011,North Rhine-Westphalia,Yes,0.05634436068053013,982,20723,0.05628638919570498,0.05640233216535528
2011,North Rhine-Westphalia,No,0.16555783919556996,3149,20723,0.1654643943348958,0.16565128405624413
2011,Hesse,Yes,0.01846168521626471,332,20723,0.018427841992455913,0.018495528440073506
2011,Hesse,No,0.05430594533939663,1077,20723,0.054248970718380994,0.054362919960412266
2011,"Rhineland-Palatinate, Saarland",Yes,0.014311577675153052,290,20723,0.014281717248392074,0.01434143810191403
2011,"Rhineland-Palatinate, Saarland",No,0.04475570894646284,916,20723,0.044703725643284904,0.04480769224964077
2011,Baden-Wuerttemberg,Yes,0.029263823695306692,518,20723,0.02922144978238649,0.029306197608226895
2011,Baden-Wuerttemberg,No,0.09774875327831402,1968,20723,0.09767409090592535,0.09782341565070268
2011,Bavaria,Yes,0.03492026121578953,732,20723,0.034874107914882914,0.03496641451669615
2011,Bavaria,No,0.116439024688538,2452,20723,0.11635838479066965,0.11651966458640636
2011,Berlin,Yes,0.011357513470543323,199,20723,0.011330872889550349,0.011384154051536297
2011,Berlin,No,0.030648822519049584,582,20723,0.03060548840771518,0.030692156630383986
2011,Brandenburg,Yes,0.007970217564376273,253,20723,0.007947862296916401,0.007992572831836145
2011,Brandenburg,No,0.022418634935743562,629,20723,0.02238141604150506,0.022455853829982064
2011,Mecklenburg-Western Pomerania,Yes,0.00765808223002169,165,20723,0.007636165633741041,0.007679998826302339
2011,Mecklenburg-Western Pomerania,No,0.012856801442476643,350,20723,0.012828478460645424,0.012885124424307863
2011,Saxony,Yes,0.01734266975929827,419,20723,0.01730984954194925,0.01737548997664729
2011,Saxony,No,0.03988373986632218,985,20723,0.03983454245218217,0.0399329372804622
2011,Saxony-Anhalt,Yes,0.010072355833375575,280,20723,0.010047251442820655,0.010097460223930495
2011,Saxony-Anhalt,No,0.019873559499421874,587,20723,0.01983847128172371,0.01990864771712004
2011,Thuringa,Yes,0.007819620451061169,255,20723,0.007797475711310035,0.007841765190812302
2011,Thuringa,No,0.01967995809713364,629,20723,0.019645037758058093,0.019714878436209185
2013,Schleswig-Holstein,Yes,0.009815656282126396,171,18844,0.009789973885504077,0.009841338678748715
2013,Schleswig-Holstein,No,0.026063644343065313,422,18844,0.026022139315253868,0.026105149370876757
2013,Hamburg,Yes,0.004790096354039829,69,18844,0.004772109826819902,0.004808082881259757
2013,Hamburg,No,0.016365123817254367,240,18844,0.01633207206740568,0.016398175567103053
2013,Lower Saxony,Yes,0.03147250271605267,521,18844,0.03142702072510532,0.03151798470700001
2013,Lower Saxony,No,0.0684673237442859,1254,18844,0.06840153394324393,0.06853311354532786
2013,Bremen,No,0.006235067872898821,96,18844,0.006214561904849783,0.0062555738409478595
2013,North Rhine-Westphalia,Yes,0.06449430317002643,1006,18844,0.06443031469714751,0.06455829164290534
2013,North Rhine-Westphalia,No,0.15147792094963186,2712,18844,0.1513845258496109,0.15157131604965282
2013,Hesse,Yes,0.022275090326594502,373,18844,0.0222366456752325,0.022313534977956503
2013,Hesse,No,0.04758787677094368,917,18844,0.047532416948917716,0.04764333659296964
2013,"Rhineland-Palatinate, Saarland",Yes,0.017402946476886005,307,18844,0.017368880804065935,0.017437012149706076
2013,"Rhineland-Palatinate, Saarland",No,0.04256980220420469,791,18844,0.04251720989661887,0.042622394511790514
2013,Baden-Wuerttemberg,Yes,0.03263040171503593,500,18844,0.0325841183126306,0.03267668511744126
2013,Baden-Wuerttemberg,No,0.09173122972193763,1623,18844,0.09165603564219317,0.0918064238016821
2013,Bavaria,Yes,0.0396929751984876,763,18844,0.039642114803425416,0.039743835593549784
2013,Bavaria,No,0.11055984914782879,2184,18844,0.11047815801211902,0.11064154028353856
2013,Berlin,Yes,0.012490159303803613,217,18844,0.01246122769695705,0.012519090910650177
2013,Berlin,No,0.02962386118584157,551,18844,0.029579693083911517,0.02966802928777162
2013,Brandenburg,Yes,0.010674224207910046,278,18844,0.010647453757852724,0.010700994657967368
2013,Brandenburg,No,0.020960355050496933,502,18844,0.02092303714104271,0.020997672959951155
2013,Mecklenburg-Western Pomerania,Yes,0.009017982768117338,170,18844,0.008993356112490776,0.0090426094237439
2013,Mecklenburg-Western Pomerania,No,0.011775667051048117,284,18844,0.011747564976566541,0.011803769125529693
2013,Saxony,Yes,0.021801503828685658,471,18844,0.021763460844991204,0.021839546812380112
2013,Saxony,No,0.03956765294096692,864,18844,0.03951686958655625,0.03961843629537758
2013,Saxony-Anhalt,Yes,0.012196881987666764,294,18844,0.012168287820145708,0.01222547615518782
2013,Saxony-Anhalt,No,0.018394491256101705,465,18844,0.01835948624385797,0.01842949626834544
2013,Thuringa,Yes,0.009131522731587578,256,18844,0.00910674295089678,0.009156302512278376
2013,Thuringa,No,0.020733886876473324,543,18844,0.020696766824513577,0.02077100692843307
2015,Schleswig-Holstein,Yes,0.008856241752919878,215,25040,0.008833720031991402,0.008878763473848354
