year,bula_h,ple0018,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Nein,0.15684315684315683,21983,0.15203587523705298,0.1616504384492607
2009,Bayern,Nein,0.11371961371961371,21983,0.10952283715136325,0.11791639028786417
2009,Baden-Württemberg,Nein,0.09518259518259518,21983,0.09130313020752868,0.09906206015766168
2009,Niedersachsen,Nein,0.06754356754356754,21983,0.06422600694948258,0.0708611281376525
2009,Sachsen,Nein,0.054778554778554776,21983,0.051770507488266934,0.05778660206884262
2009,Hessen,Nein,0.05244755244755245,21983,0.04950057485804647,0.05539453003705842
2009,Nordrhein-Westfalen,Ja,0.04451104451104451,21983,0.041784834426559815,0.04723725459552921
2009,"Rheinland-Pfalz,Saarland",Nein,0.04428904428904429,21983,0.04156932533418827,0.047008763243900305
2009,Thüringen,Nein,0.03424353424353424,21983,0.03183952742933696,0.03664754105773152
2009,Brandenburg,Nein,0.03152403152403153,21983,0.02921421282771832,0.033833850220344734
2009,Bayern,Ja,0.03108003108003108,21983,0.028786010726108785,0.033374051433953375
2009,Sachsen-Anhalt,Nein,0.029914529914529916,21983,0.027662580231129576,0.03216647959793026
2009,Berlin,Nein,0.028471528471528472,21983,0.026272930874706314,0.03067012606835063
2009,Niedersachsen,Ja,0.023088023088023088,21983,0.021102688620514207,0.02507335755553197
2009,Baden-Württemberg,Ja,0.021756021756021756,21983,0.019827493860275765,0.023684549651767747
2009,Schleswig-Holstein,Nein,0.021256521256521256,21983,0.019349774010445332,0.02316326850259718
2009,Sachsen,Ja,0.0212010212010212,21983,0.0192967108180015,0.0231053315840409
2009,Mecklenburg-Vorpommern,Nein,0.018703518703518704,21983,0.016912606188562284,0.020494431218475124
2009,Hessen,Ja,0.015096015096015096,21983,0.01348410543061783,0.016707924761412363
2009,Sachsen-Anhalt,Ja,0.012765012765012766,21983,0.011281014178722697,0.014249011351302835
2009,"Rheinland-Pfalz,Saarland",Ja,0.012543012543012544,21983,0.011071809503971512,0.014014215582053575
2009,Brandenburg,Ja,0.012265512265512266,21983,0.010810470210539665,0.013720554320484867
2009,Hamburg,Nein,0.0115995115995116,21983,0.010184047304364088,0.013014975894659112
2009,Thüringen,Ja,0.011433011433011434,21983,0.010027624334984135,0.012838398531038733
2009,Berlin,Ja,0.009435009435009436,21983,0.008157025930740257,0.010712992939278614
2009,Mecklenburg-Vorpommern,Ja,0.007381507381507382,21983,0.006249950730750732,0.008513064032264032
2009,Schleswig-Holstein,Ja,0.007048507048507049,21983,0.005942583317841231,0.008154430779172866
2009,Bremen,Nein,0.005217005217005217,21983,0.004264675353643853,0.006169335080366581
2009,Hamburg,Ja,0.003219003219003219,21983,0.0024701905702767288,0.003967815867729709
2009,Bremen,Ja,0.001443001443001443,21983,0.0009411994243998735,0.0019448034616030125
2011,Nordrhein-Westfalen,Nein,0.1518102492407077,41903,0.14837442792518307,0.15524607055623235
2011,Bayern,Nein,0.11820855228269778,41903,0.11511725406610257,0.12129985049929298
2011,Baden-Württemberg,Nein,0.09482717061177265,41903,0.0920219587683012,0.0976323824552441
2011,Niedersachsen,Nein,0.0678301113628694,41903,0.0654224671330706,0.0702377555926682
2011,Hessen,Nein,0.051921130019765706,41903,0.04979677149112376,0.05404548854840765
2011,Sachsen,Nein,0.047437689823072844,41903,0.045402326354512273,0.049473053291633415
2011,Nordrhein-Westfalen,Ja,0.04734127175432676,41903,0.04530787489459569,0.04937466861405783
2011,"Rheinland-Pfalz,Saarland",Nein,0.04415947548570602,41903,0.04219232227663692,0.04612662869477512
2011,Bayern,Ja,0.035289013161066383,41903,0.0335223576112143,0.03705566871091847
2011,Brandenburg,Nein,0.03032348262064311,41903,0.02868162122667853,0.03196534401460768
2011,Thüringen,Nein,0.03032348262064311,41903,0.02868162122667853,0.03196534401460768
2011,Sachsen-Anhalt,Nein,0.028298703176975366,41903,0.02671094933970364,0.02988645701424709
2011,Berlin,Nein,0.028057658005110158,41903,0.026476484703174232,0.029638831307046084
2011,Baden-Württemberg,Ja,0.0249722798052355,41903,0.023478209306097623,0.026466350304373377
2011,Niedersachsen,Ja,0.024152726220893796,41903,0.02268275944573999,0.0256226929960476
2011,Schleswig-Holstein,Nein,0.023815262980282505,41903,0.02235534919240795,0.02527517676815706
2011,Sachsen,Ja,0.02019958540230439,41903,0.018852566934037533,0.021546603870571248
2011,Mecklenburg-Vorpommern,Nein,0.016873162030564527,41903,0.015639953479846445,0.01810637058128261
2011,Hessen,Ja,0.01600539941184978,41903,0.014803790532942592,0.017207008290756966
2011,"Rheinland-Pfalz,Saarland",Ja,0.013980619968182038,41903,0.012856430651880892,0.015104809284483184
