,Unnamed: 0,year,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,Schleswig-Holstein,Yes,0.24634,127,17992,0.21591,0.28356
1,1,2009,Schleswig-Holstein,No,0.75366,383,17992,0.69366,0.81897
2,2,2009,Hamburg,Yes,0.24274,58,17992,0.19444,0.28589
3,3,2009,Hamburg,No,0.75726,209,17992,0.65342,0.84875
4,4,2009,Lower Saxony,Yes,0.26139,416,17992,0.24391,0.27943
5,5,2009,Lower Saxony,No,0.73861,1217,17992,0.70421,0.78276
6,6,2009,Bremen,No,1.0,94,17992,0.84314,1.20788
7,7,2009,North Rhine-Westphalia,Yes,0.2211,802,17992,0.20728,0.2323
8,8,2009,North Rhine-Westphalia,No,0.7789,2826,17992,0.75255,0.80871
9,9,2009,Hesse,Yes,0.22993,272,17992,0.20706,0.252
10,10,2009,Hesse,No,0.77007,945,17992,0.71965,0.81461
11,11,2009,"Rhineland-Palatinate, Saarland",Yes,0.22338,226,17992,0.20095,0.24874
12,12,2009,"Rhineland-Palatinate, Saarland",No,0.77662,798,17992,0.73473,0.833
13,13,2009,Baden-Wuerttemberg,Yes,0.20415,392,17992,0.18566,0.22162
14,14,2009,Baden-Wuerttemberg,No,0.79585,1715,17992,0.75999,0.83858
15,15,2009,Bavaria,Yes,0.21945,560,17992,0.2052,0.2353
16,16,2009,Bavaria,No,0.78055,2049,17992,0.75031,0.8147
17,17,2009,Berlin,Yes,0.24349,170,17992,0.21372,0.27722
18,18,2009,Berlin,No,0.75651,513,17992,0.70159,0.80865
19,19,2009,Brandenburg,Yes,0.26494,221,17992,0.23568,0.29627
20,20,2009,Brandenburg,No,0.73506,568,17992,0.68083,0.78986
21,21,2009,Mecklenburg-Western Pomerania,Yes,0.30456,133,17992,0.26116,0.35159
22,22,2009,Mecklenburg-Western Pomerania,No,0.69544,337,17992,0.62169,0.75182
23,23,2009,Saxony,Yes,0.27001,382,17992,0.2453,0.29582
24,24,2009,Saxony,No,0.72999,987,17992,0.67985,0.78127
25,25,2009,Saxony-Anhalt,Yes,0.30989,230,17992,0.28062,0.34434
26,26,2009,Saxony-Anhalt,No,0.69011,539,17992,0.63085,0.751
27,27,2009,Thuringa,Yes,0.23117,206,17992,0.20537,0.25603
28,28,2009,Thuringa,No,0.76883,617,17992,0.71431,0.83645
29,29,2011,Schleswig-Holstein,Yes,0.24581,157,20723,0.2192,0.27961
30,30,2011,Schleswig-Holstein,No,0.75419,494,20723,0.69865,0.82925
31,31,2011,Hamburg,Yes,0.19679,63,20723,0.16379,0.23113
32,32,2011,Hamburg,No,0.80321,248,20723,0.71744,0.90789
33,33,2011,Lower Saxony,Yes,0.28405,501,20723,0.26539,0.30596
34,34,2011,Lower Saxony,No,0.71595,1407,20723,0.68055,0.75432
35,35,2011,Bremen,No,1.0,104,20723,0.83595,1.14632
36,36,2011,North Rhine-Westphalia,Yes,0.25392,982,20723,0.24084,0.26491
37,37,2011,North Rhine-Westphalia,No,0.74608,3149,20723,0.72072,0.76973
38,38,2011,Hesse,Yes,0.25371,332,20723,0.23475,0.27575
39,39,2011,Hesse,No,0.74629,1077,20723,0.71202,0.78888
40,40,2011,"Rhineland-Palatinate, Saarland",Yes,0.24229,290,20723,0.22361,0.26213
41,41,2011,"Rhineland-Palatinate, Saarland",No,0.75771,916,20723,0.7149,0.79665
42,42,2011,Baden-Wuerttemberg,Yes,0.2304,518,20723,0.21133,0.24751
43,43,2011,Baden-Wuerttemberg,No,0.7696,1968,20723,0.73229,0.80223
