year,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.24634320913335853,127,17992,0.24579530743654976,0.2468911108301673
2009,Schleswig-Holstein,No,0.7536567908666415,383,17992,0.7531088891698328,0.7542046925634502
2009,Hamburg,Yes,0.24273663693767358,58,17992,0.2419988192064436,0.24347445466890358
2009,Hamburg,No,0.7572633630623263,209,17992,0.7565255453310963,0.7580011807935564
2009,Lower Saxony,Yes,0.26138981653001303,416,17992,0.26105049404700564,0.2617291390130204
2009,Lower Saxony,No,0.738610183469987,1217,17992,0.7382708609869796,0.7389495059529944
2009,Bremen,No,1.0,94,17992,1.0,1.0
2009,North Rhine-Westphalia,Yes,0.22109792117410706,802,17992,0.22088695381497875,0.22130888853323538
2009,North Rhine-Westphalia,No,0.7789020788258929,2826,17992,0.7786911114667646,0.7791130461850212
2009,Hesse,Yes,0.22993190773030822,272,17992,0.22956949238515365,0.2302943230754628
2009,Hesse,No,0.7700680922696918,945,17992,0.7697056769245372,0.7704305076148463
2009,"Rhineland-Palatinate, Saarland",Yes,0.22338096193639034,226,17992,0.22297118030539204,0.22379074356738865
2009,"Rhineland-Palatinate, Saarland",No,0.7766190380636095,798,17992,0.7762092564326113,0.7770288196946078
2009,Baden-Wuerttemberg,Yes,0.20415047876407968,392,17992,0.2038836479838768,0.20441730954428258
2009,Baden-Wuerttemberg,No,0.7958495212359201,1715,17992,0.7955826904557172,0.7961163520161231
2009,Bavaria,Yes,0.2194472790370346,560,17992,0.21919629142701072,0.21969826664705847
2009,Bavaria,No,0.7805527209629654,2049,17992,0.7803017333529415,0.7808037085729892
2009,Berlin,Yes,0.24349310377090735,170,17992,0.24300034814028645,0.24398585940152825
2009,Berlin,No,0.7565068962290926,513,17992,0.7560141405984717,0.7569996518597135
2009,Brandenburg,Yes,0.2649431364660253,221,17992,0.2643478389726625,0.2655384339593881
2009,Brandenburg,No,0.7350568635339746,568,17992,0.7344615660406117,0.7356521610273374
2009,Mecklenburg-Western Pomerania,Yes,0.3045607013321427,133,17992,0.30382021871431336,0.305301183949972
2009,Mecklenburg-Western Pomerania,No,0.6954392986678573,337,17992,0.6946988160500279,0.6961797812856866
2009,Saxony,Yes,0.2700055120565917,382,17992,0.26956838384839166,0.2704426402647917
2009,Saxony,No,0.7299944879434084,987,17992,0.7295573597352084,0.7304316161516083
2009,Saxony-Anhalt,Yes,0.3098911070802447,230,17992,0.3092592656201116,0.3105229485403778
2009,Saxony-Anhalt,No,0.6901088929197553,539,17992,0.6894770514596221,0.6907407343798885
2009,Thuringa,Yes,0.23116761773812863,206,17992,0.2305645604009811,0.23177067507527616
2009,Thuringa,No,0.7688323822618713,617,17992,0.7682293249247238,0.7694354395990188
2011,Schleswig-Holstein,Yes,0.24581467738991974,157,20723,0.24523624248856157,0.24639311229127792
2011,Schleswig-Holstein,No,0.7541853226100803,494,20723,0.7536068877087222,0.7547637575114384
2011,Hamburg,Yes,0.19678756401217207,63,20723,0.1960935149256355,0.19748161309870862
2011,Hamburg,No,0.8032124359878279,248,20723,0.8025183869012913,0.8039064850743645
2011,Lower Saxony,Yes,0.2840517184405636,501,20723,0.2836876290809342,0.284415807800193
2011,Lower Saxony,No,0.7159482815594365,1407,20723,0.7155841921998071,0.7163123709190659
2011,Bremen,No,1.0,104,20723,1.0,1.0
2011,North Rhine-Westphalia,Yes,0.2539152866082004,982,20723,0.2536829914715528,0.254147581744848
2011,North Rhine-Westphalia,No,0.7460847133917995,3149,20723,0.7458524182551519,0.7463170085284471
2011,Hesse,Yes,0.25370738438629004,332,20723,0.2533018436961767,0.2541129250764034
2011,Hesse,No,0.7462926156137102,1077,20723,0.7458870749235968,0.7466981563038235
2011,"Rhineland-Palatinate, Saarland",Yes,0.24229279003169377,290,20723,0.2418495592933412,0.24273602077004633
2011,"Rhineland-Palatinate, Saarland",No,0.7577072099683063,916,20723,0.7572639792299537,0.7581504407066589
2011,Baden-Wuerttemberg,Yes,0.2304009917174148,518,20723,0.2301039390308433,0.23069804440398628
2011,Baden-Wuerttemberg,No,0.7695990082825852,1968,20723,0.7693019555960138,0.7698960609691566
2011,Bavaria,Yes,0.23071105949761303,732,20723,0.23043881642179712,0.23098330257342894
2011,Bavaria,No,0.7692889405023869,2452,20723,0.7690166974265711,0.7695611835782028
2011,Berlin,Yes,0.27037619927996465,199,20723,0.26983137211744707,0.2709210264424822
2011,Berlin,No,0.7296238007200353,582,20723,0.7290789735575177,0.7301686278825529
2011,Brandenburg,Yes,0.2622743838170541,253,20723,0.2616400021182727,0.2629087655158355
2011,Brandenburg,No,0.737725616182946,629,20723,0.7370912344841646,0.7383599978817273
2011,Mecklenburg-Western Pomerania,Yes,0.3732939631672344,165,20723,0.37244496780154396,0.37414295853292484
