year,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.24634,127,17992,0.24580,0.24689
2009,Schleswig-Holstein,No,0.75366,383,17992,0.75311,0.75420
2009,Hamburg,Yes,0.24274,58,17992,0.24200,0.24347
2009,Hamburg,No,0.75726,209,17992,0.75653,0.75800
2009,Lower Saxony,Yes,0.26139,416,17992,0.26105,0.26173
2009,Lower Saxony,No,0.73861,1217,17992,0.73827,0.73895
2009,Bremen,No,1.00000,94,17992,1.00000,1.00000
2009,North Rhine-Westphalia,Yes,0.22110,802,17992,0.22089,0.22131
2009,North Rhine-Westphalia,No,0.77890,2826,17992,0.77869,0.77911
2009,Hesse,Yes,0.22993,272,17992,0.22957,0.23029
2009,Hesse,No,0.77007,945,17992,0.76971,0.77043
2009,"Rhineland-Palatinate, Saarland",Yes,0.22338,226,17992,0.22297,0.22379
2009,"Rhineland-Palatinate, Saarland",No,0.77662,798,17992,0.77621,0.77703
2009,Baden-Wuerttemberg,Yes,0.20415,392,17992,0.20388,0.20442
2009,Baden-Wuerttemberg,No,0.79585,1715,17992,0.79558,0.79612
2009,Bavaria,Yes,0.21945,560,17992,0.21920,0.21970
2009,Bavaria,No,0.78055,2049,17992,0.78030,0.78080
2009,Berlin,Yes,0.24349,170,17992,0.24300,0.24399
2009,Berlin,No,0.75651,513,17992,0.75601,0.75700
2009,Brandenburg,Yes,0.26494,221,17992,0.26435,0.26554
2009,Brandenburg,No,0.73506,568,17992,0.73446,0.73565
2009,Mecklenburg-Western Pomerania,Yes,0.30456,133,17992,0.30382,0.30530
2009,Mecklenburg-Western Pomerania,No,0.69544,337,17992,0.69470,0.69618
2009,Saxony,Yes,0.27001,382,17992,0.26957,0.27044
2009,Saxony,No,0.72999,987,17992,0.72956,0.73043
2009,Saxony-Anhalt,Yes,0.30989,230,17992,0.30926,0.31052
2009,Saxony-Anhalt,No,0.69011,539,17992,0.68948,0.69074
2009,Thuringa,Yes,0.23117,206,17992,0.23056,0.23177
2009,Thuringa,No,0.76883,617,17992,0.76823,0.76944
2011,Schleswig-Holstein,Yes,0.24581,157,20723,0.24524,0.24639
2011,Schleswig-Holstein,No,0.75419,494,20723,0.75361,0.75476
2011,Hamburg,Yes,0.19679,63,20723,0.19609,0.19748
2011,Hamburg,No,0.80321,248,20723,0.80252,0.80391
2011,Lower Saxony,Yes,0.28405,501,20723,0.28369,0.28442
2011,Lower Saxony,No,0.71595,1407,20723,0.71558,0.71631
2011,Bremen,No,1.00000,104,20723,1.00000,1.00000
2011,North Rhine-Westphalia,Yes,0.25392,982,20723,0.25368,0.25415
2011,North Rhine-Westphalia,No,0.74608,3149,20723,0.74585,0.74632
2011,Hesse,Yes,0.25371,332,20723,0.25330,0.25411
2011,Hesse,No,0.74629,1077,20723,0.74589,0.74670
2011,"Rhineland-Palatinate, Saarland",Yes,0.24229,290,20723,0.24185,0.24274
2011,"Rhineland-Palatinate, Saarland",No,0.75771,916,20723,0.75726,0.75815
2011,Baden-Wuerttemberg,Yes,0.23040,518,20723,0.23010,0.23070
2011,Baden-Wuerttemberg,No,0.76960,1968,20723,0.76930,0.76990
2011,Bavaria,Yes,0.23071,732,20723,0.23044,0.23098
2011,Bavaria,No,0.76929,2452,20723,0.76902,0.76956
2011,Berlin,Yes,0.27038,199,20723,0.26983,0.27092
2011,Berlin,No,0.72962,582,20723,0.72908,0.73017
2011,Brandenburg,Yes,0.26227,253,20723,0.26164,0.26291
2011,Brandenburg,No,0.73773,629,20723,0.73709,0.73836
2011,Mecklenburg-Western Pomerania,Yes,0.37329,165,20723,0.37244,0.37414
2011,Mecklenburg-Western Pomerania,No,0.62671,350,20723,0.62586,0.62756
2011,Saxony,Yes,0.30305,419,20723,0.30257,0.30354
2011,Saxony,No,0.69695,985,20723,0.69646,0.69743
2011,Saxony-Anhalt,Yes,0.33635,280,20723,0.33567,0.33704
2011,Saxony-Anhalt,No,0.66365,587,20723,0.66296,0.66433
2011,Thuringa,Yes,0.28435,255,20723,0.28367,0.28504
