year,bula_h,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Yes,0.20786,127,510,0.17261,0.24311
2009,Schleswig-Holstein,No,0.63610,383,510,0.59430,0.67789
2009,Hamburg,Yes,0.22322,58,267,0.17318,0.27326
2009,Hamburg,No,0.69670,209,267,0.64146,0.75194
2009,Lower Saxony,Yes,0.22168,416,1633,0.20153,0.24183
2009,Lower Saxony,No,0.62635,1217,1633,0.60288,0.64982
2009,Bremen,No,0.70177,94,94,0.60879,0.79475
2009,North Rhine-Westphalia,Yes,0.18505,802,3628,0.17241,0.19769
2009,North Rhine-Westphalia,No,0.65196,2826,3628,0.63646,0.66746
2009,Hesse,Yes,0.18815,272,1217,0.16618,0.21011
2009,Hesse,No,0.63029,945,1217,0.60315,0.65742
2009,"Rhineland-Palatinate, Saarland",Yes,0.18402,226,1024,0.16027,0.20776
2009,"Rhineland-Palatinate, Saarland",No,0.63982,798,1024,0.61040,0.66923
2009,Baden-Wuerttemberg,Yes,0.16921,392,2107,0.15319,0.18522
2009,Baden-Wuerttemberg,No,0.65997,1715,2107,0.63974,0.68021
2009,Bavaria,Yes,0.18420,560,2609,0.16932,0.19907
2009,Bavaria,No,0.65523,2049,2609,0.63699,0.67347
2009,Berlin,Yes,0.21109,170,683,0.18046,0.24172
2009,Berlin,No,0.65591,513,683,0.62025,0.69156
2009,Brandenburg,Yes,0.22567,221,789,0.19649,0.25486
2009,Brandenburg,No,0.62611,568,789,0.59233,0.65989
2009,Mecklenburg-Western Pomerania,Yes,0.26965,133,470,0.22949,0.30982
2009,Mecklenburg-Western Pomerania,No,0.61558,337,470,0.57155,0.65961
2009,Saxony,Yes,0.23382,382,1369,0.21139,0.25625
2009,Saxony,No,0.63192,987,1369,0.60636,0.65747
2009,Saxony-Anhalt,Yes,0.27414,230,769,0.24259,0.30569
2009,Saxony-Anhalt,No,0.61052,539,769,0.57603,0.64501
2009,Thuringa,Yes,0.19658,206,823,0.16941,0.22375
2009,Thuringa,No,0.65353,617,823,0.62100,0.68606
2011,Schleswig-Holstein,Yes,0.18502,157,651,0.15517,0.21487
2011,Schleswig-Holstein,No,0.57125,494,651,0.53320,0.60930
2011,Hamburg,Yes,0.15886,63,311,0.11817,0.19955
2011,Hamburg,No,0.64951,248,311,0.59640,0.70263
2011,Lower Saxony,Yes,0.21615,501,1908,0.19768,0.23463
2011,Lower Saxony,No,0.54377,1407,1908,0.52142,0.56613
2011,Bremen,No,0.65930,104,104,0.56777,0.75083
2011,North Rhine-Westphalia,Yes,0.19387,982,4131,0.18181,0.20593
2011,North Rhine-Westphalia,No,0.56990,3149,4131,0.55480,0.58500
2011,Hesse,Yes,0.18539,332,1409,0.16509,0.20569
2011,Hesse,No,0.54811,1077,1409,0.52211,0.57410
2011,"Rhineland-Palatinate, Saarland",Yes,0.18398,290,1206,0.16210,0.20586
2011,"Rhineland-Palatinate, Saarland",No,0.57352,916,1206,0.54560,0.60145
2011,Baden-Wuerttemberg,Yes,0.17220,518,2486,0.15736,0.18705
2011,Baden-Wuerttemberg,No,0.57622,1968,2486,0.55679,0.59565
2011,Bavaria,Yes,0.17763,732,3184,0.16435,0.19091
2011,Bavaria,No,0.59241,2452,3184,0.57534,0.60948
2011,Berlin,Yes,0.21665,199,781,0.18774,0.24556
2011,Berlin,No,0.58421,582,781,0.54962,0.61880
2011,Brandenburg,Yes,0.20840,253,882,0.18158,0.23522
