year,bula_h,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,No,0.7509803921568627,21983,0.7452637150503989,0.7566970692633266
2009,Schleswig-Holstein,Yes,0.24901960784313726,21983,0.24330293073667347,0.25473628494960104
2009,Hamburg,No,0.7827715355805244,21983,0.777320381348742,0.7882226898123067
2009,Hamburg,Yes,0.21722846441947566,21983,0.21177731018769333,0.222679618651258
2009,Lower Saxony,No,0.7452541334966319,21983,0.7394941881703464,0.7510140788229175
2009,Lower Saxony,Yes,0.25474586650336806,21983,0.24898592117708251,0.2605058118296536
2009,Bremen,No,0.7833333333333333,21983,0.7778872792970002,0.7887793873696665
2009,Bremen,Yes,0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,North Rhine-Westphalia,No,0.778941565600882,21983,0.773456035835987,0.784427095365777
2009,North Rhine-Westphalia,Yes,0.22105843439911796,21983,0.2155729046342229,0.226543964164013
2009,Hesse,No,0.7764995891536566,21983,0.7709924966756382,0.782006681631675
2009,Hesse,Yes,0.22350041084634348,21983,0.21799331836832503,0.22900750332436193
2009,"Rhineland-Palatinate, Saarland",No,0.779296875,21983,0.7738145055340506,0.7847792444659494
2009,"Rhineland-Palatinate, Saarland",Yes,0.220703125,21983,0.21522075553405065,0.22618549446594935
2009,Baden-Wuerttemberg,No,0.813953488372093,21983,0.8088092255172641,0.819097751226922
2009,Baden-Wuerttemberg,Yes,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Bavaria,No,0.7853583748562668,21983,0.7799308289550457,0.7907859207574879
2009,Bavaria,Yes,0.21464162514373322,21983,0.20921407924251212,0.22006917104495433
2009,Berlin,No,0.7510980966325037,21983,0.7453823228643537,0.7568138704006537
2009,Berlin,Yes,0.24890190336749635,21983,0.24318612959934632,0.25461767713564637
2009,Brandenburg,No,0.7198986058301647,21983,0.7139624418016575,0.725834769858672
2009,Brandenburg,Yes,0.28010139416983526,21983,0.274165230141328,0.28603755819834253
2009,Mecklenburg-Western Pomerania,No,0.7170212765957447,21983,0.7110666366788233,0.722975916512666
2009,Mecklenburg-Western Pomerania,Yes,0.28297872340425534,21983,0.277024083487334,0.2889333633211767
2009,Saxony,No,0.7209642074506939,21983,0.7150349623819707,0.7268934525194171
2009,Saxony,Yes,0.27903579254930605,21983,0.27310654748058283,0.28496503761802927
2009,Saxony-Anhalt,No,0.7009102730819246,21983,0.6948576371435184,0.7069629090203307
2009,Saxony-Anhalt,Yes,0.29908972691807545,21983,0.2930370909796693,0.3051423628564816
2009,Thuringa,No,0.7496962332928311,21983,0.7439697374682539,0.7554227291174083
2009,Thuringa,Yes,0.2503037667071689,21983,0.2445772708825917,0.25603026253174616
2011,Schleswig-Holstein,No,0.7588325652841782,41903,0.7547365098552948,0.7629286207130616
2011,Schleswig-Holstein,Yes,0.2411674347158218,41903,0.23707137928693847,0.24526349014470514
2011,Hamburg,No,0.797427652733119,41903,0.793579349913142,0.8012759555530959
2011,Hamburg,Yes,0.20257234726688103,41903,0.19872404444690409,0.20642065008685798
2011,Lower Saxony,No,0.7374213836477987,41903,0.733208096542614,0.7416346707529835
2011,Lower Saxony,Yes,0.26257861635220126,41903,0.25836532924701644,0.26679190345738607
2011,Bremen,No,0.8253968253968254,41903,0.8217619378643801,0.8290317129292706
2011,Bremen,Yes,0.1746031746031746,41903,0.1709682870707294,0.1782380621356198
2011,North Rhine-Westphalia,No,0.7622851609779714,41903,0.7582092903359354,0.7663610316200073
2011,North Rhine-Westphalia,Yes,0.23771483902202856,41903,0.23363896837999262,0.2417907096640645
2011,Hesse,No,0.7643718949609652,41903,0.760308402921537,0.7684353870003935
2011,Hesse,Yes,0.23562810503903478,41903,0.2315646129996065,0.23969159707846305
2011,"Rhineland-Palatinate, Saarland",No,0.7595356550580431,41903,0.7554436803486563,0.7636276297674299
2011,"Rhineland-Palatinate, Saarland",Yes,0.24046434494195687,41903,0.2363723702325701,0.24455631965134364
2011,Baden-Wuerttemberg,No,0.7915492957746478,41903,0.7876599712720961,0.7954386202771996
2011,Baden-Wuerttemberg,Yes,0.2084507042253521,41903,0.2045613797228004,0.21234002872790383
2011,Bavaria,No,0.7701005025125628,41903,0.7660716976993329,0.7741293073257927
