year,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.24381,696,18013,0.24358,0.24404
2009,1st Quintile,No,0.75619,2183,18013,0.75596,0.75642
2009,2nd Quintile,Yes,0.26711,871,18013,0.26687,0.26735
2009,2nd Quintile,No,0.73289,2295,18013,0.73265,0.73313
2009,3rd Quintile,Yes,0.23069,798,18013,0.23047,0.23092
2009,3rd Quintile,No,0.76931,2636,18013,0.76908,0.76953
2009,4th Quintile,Yes,0.23161,834,18013,0.23139,0.23183
2009,4th Quintile,No,0.76839,2898,18013,0.76817,0.76861
2009,5th Quintile,Yes,0.20447,1022,18013,0.20426,0.20468
2009,5th Quintile,No,0.79553,3780,18013,0.79532,0.79574
2011,1st Quintile,Yes,0.29809,631,15662,0.29778,0.29841
2011,1st Quintile,No,0.70191,1831,15662,0.70159,0.70222
2011,2nd Quintile,Yes,0.30393,793,15662,0.30363,0.30424
2011,2nd Quintile,No,0.69607,1969,15662,0.69576,0.69637
2011,3rd Quintile,Yes,0.27940,823,15662,0.27911,0.27968
2011,3rd Quintile,No,0.72060,2247,15662,0.72032,0.72089
2011,4th Quintile,Yes,0.24913,757,15662,0.24886,0.24940
2011,4th Quintile,No,0.75087,2461,15662,0.75060,0.75114
2011,5th Quintile,Yes,0.22971,971,15662,0.22945,0.22996
2011,5th Quintile,No,0.77029,3179,15662,0.77004,0.77055
2013,1st Quintile,Yes,0.32502,885,18862,0.32472,0.32532
2013,1st Quintile,No,0.67498,2218,18862,0.67468,0.67528
2013,2nd Quintile,Yes,0.32882,1075,18862,0.32853,0.32910
2013,2nd Quintile,No,0.67118,2361,18862,0.67090,0.67147
2013,3rd Quintile,Yes,0.31543,1111,18862,0.31516,0.31570
2013,3rd Quintile,No,0.68457,2481,18862,0.68430,0.68484
2013,4th Quintile,Yes,0.28908,1104,18862,0.28883,0.28933
2013,4th Quintile,No,0.71092,2834,18862,0.71067,0.71117
2013,5th Quintile,Yes,0.25130,1242,18862,0.25107,0.25154
2013,5th Quintile,No,0.74870,3551,18862,0.74846,0.74893
2015,1st Quintile,Yes,0.26139,1069,25036,0.26114,0.26163
2015,1st Quintile,No,0.73861,3938,25036,0.73837,0.73886
2015,2nd Quintile,Yes,0.31817,1374,25036,0.31791,0.31842
2015,2nd Quintile,No,0.68183,3907,25036,0.68158,0.68209
2015,3rd Quintile,Yes,0.28265,1180,25036,0.28241,0.28289
2015,3rd Quintile,No,0.71735,3700,25036,0.71711,0.71759
2015,4th Quintile,Yes,0.27425,1143,25036,0.27402,0.27449
2015,4th Quintile,No,0.72575,3624,25036,0.72551,0.72598
2015,5th Quintile,Yes,0.23973,1177,25036,0.23951,0.23995
2015,5th Quintile,No,0.76027,3924,25036,0.76005,0.76049
2017,1st Quintile,Yes,0.27799,1018,22836,0.27772,0.27826
2017,1st Quintile,No,0.72201,3658,22836,0.72174,0.72228
2017,2nd Quintile,Yes,0.30547,1213,22836,0.30521,0.30574
2017,2nd Quintile,No,0.69453,3638,22836,0.69426,0.69479
2017,3rd Quintile,Yes,0.29493,1126,22836,0.29467,0.29519
2017,3rd Quintile,No,0.70507,3289,22836,0.70481,0.70533
2017,4th Quintile,Yes,0.28263,1078,22836,0.28238,0.28289
2017,4th Quintile,No,0.71737,3262,22836,0.71711,0.71762
2017,5th Quintile,Yes,0.25741,1144,22836,0.25717,0.25766
2017,5th Quintile,No,0.74259,3410,22836,0.74234,0.74283
2019,1st Quintile,Yes,0.26842,1040,22726,0.26817,0.26867
2019,1st Quintile,No,0.73158,3358,22726,0.73133,0.73183
2019,2nd Quintile,Yes,0.30891,1304,22726,0.30866,0.30916
2019,2nd Quintile,No,0.69109,3459,22726,0.69084,0.69134
2019,3rd Quintile,Yes,0.27916,1163,22726,0.27892,0.27940
2019,3rd Quintile,No,0.72084,3346,22726,0.72060,0.72108
2019,4th Quintile,Yes,0.27687,1141,22726,0.27663,0.27710
2019,4th Quintile,No,0.72313,3129,22726,0.72290,0.72337
2019,5th Quintile,Yes,0.27028,1309,22726,0.27005,0.27051
2019,5th Quintile,No,0.72972,3477,22726,0.72949,0.72995
2021,1st Quintile,Yes,0.27551,912,18860,0.27526,0.27575
2021,1st Quintile,No,0.72449,3805,18860,0.72425,0.72474
2021,2nd Quintile,Yes,0.30388,936,18860,0.30364,0.30413
2021,2nd Quintile,No,0.69612,2646,18860,0.69587,0.69636
2021,3rd Quintile,Yes,0.29421,806,18860,0.29397,0.29445
2021,3rd Quintile,No,0.70579,2228,18860,0.70555,0.70603
2021,4th Quintile,Yes,0.26619,824,18860,0.26596,0.26642
2021,4th Quintile,No,0.73381,2422,18860,0.73358,0.73404
2021,5th Quintile,Yes,0.27540,1131,18860,0.27517,0.27563
2021,5th Quintile,No,0.72460,3150,18860,0.72437,0.72483
