year,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,,0.7736526946107785,21983,0.7681208079060169,0.77918458131554
2009,1st Quintile,Ja,0.22634730538922157,21983,0.22081541868446,0.23187919209398314
2009,2nd Quintile,,0.7251437962202136,21983,0.7192420921170963,0.7310455003233309
2009,2nd Quintile,Ja,0.27485620377978637,21983,0.2689544996766691,0.2807579078829036
2009,3rd Quintile,,0.7486794551014735,21983,0.7429452325348708,0.7544136776680762
2009,3rd Quintile,Ja,0.25132054489852657,21983,0.24558632233192387,0.25705476746512923
2009,4th Quintile,,0.7751322751322751,21983,0.7696132284870284,0.7806513217775218
2009,4th Quintile,Ja,0.22486772486772486,21983,0.2193486782224782,0.23038677151297152
2009,5th Quintile,,0.7837744334890158,21983,0.778332394365887,0.7892164726121446
2009,5th Quintile,Ja,0.21622556651098426,21983,0.2107835273878555,0.22166760563411303
2011,1st Quintile,,0.7672552166934189,41903,0.7632090533087911,0.7713013800780467
2011,1st Quintile,Ja,0.23274478330658105,41903,0.22869861992195317,0.23679094669120893
2011,2nd Quintile,,0.7063938618925831,41903,0.7020333293030071,0.7107543944821592
2011,2nd Quintile,Ja,0.29360613810741687,41903,0.28924560551784084,0.2979666706969929
2011,3rd Quintile,,0.7248982360922659,41903,0.720622422909731,0.7291740492748008
2011,3rd Quintile,Ja,0.27510176390773405,41903,0.2708259507251991,0.279377577090269
2011,4th Quintile,,0.7482859941234085,41903,0.7441305158903442,0.7524414723564727
2011,4th Quintile,Ja,0.2517140058765916,41903,0.24755852764352737,0.2558694841096558
2011,5th Quintile,,0.7656048609832443,41903,0.7615487469667019,0.7696609749997867
2011,5th Quintile,Ja,0.23439513901675565,41903,0.23033902500021328,0.23845125303329803
2013,1st Quintile,,0.756114605171209,44486,0.7521240703691814,0.7601051399732366
2013,1st Quintile,Ja,0.24388539482879107,44486,0.23989486002676344,0.2478759296308187
2013,2nd Quintile,,0.6811259806183664,44486,0.676795185049895,0.6854567761868378
2013,2nd Quintile,Ja,0.3188740193816336,44486,0.3145432238131623,0.32320481495010495
2013,3rd Quintile,,0.6864141270293364,44486,0.6821027525771263,0.6907255014815464
2013,3rd Quintile,Ja,0.31358587297066365,44486,0.3092744985184535,0.3178972474228738
2013,4th Quintile,,0.6985489474759861,44486,0.6942846134452784,0.7028132815066938
2013,4th Quintile,Ja,0.3014510525240139,44486,0.2971867184933062,0.3057153865547216
2013,5th Quintile,,0.7374708624708625,44486,0.7333819710186568,0.7415597539230682
2013,5th Quintile,Ja,0.26252913752913754,44486,0.25844024607693183,0.26661802898134324
2015,1st Quintile,,0.7956803455723542,38036,0.7916282186510223,0.7997324724936862
2015,1st Quintile,Ja,0.2043196544276458,38036,0.20026752750631382,0.20837178134897777
2015,2nd Quintile,,0.7649133117837202,38036,0.7606516519585138,0.7691749716089267
2015,2nd Quintile,Ja,0.23508668821627976,38036,0.23082502839107336,0.23934834804148616
2015,3rd Quintile,,0.7453183520599251,38036,0.7409398215002319,0.7496968826196184
2015,3rd Quintile,Ja,0.2546816479400749,38036,0.25030311738038163,0.2590601784997682
2015,4th Quintile,,0.7573973910276806,38036,0.7530894644984377,0.7617053175569234
2015,4th Quintile,Ja,0.24260260897231944,38036,0.23829468244307664,0.24691053550156225
2015,5th Quintile,,0.7665572973629846,38036,0.7623060036115488,0.7708085911144205
2015,5th Quintile,Ja,0.23344270263701544,38036,0.22919140888557954,0.23769399638845135
2017,1st Quintile,,0.7823431426985008,45410,0.7785476764161592,0.7861386089808424
2017,1st Quintile,Ja,0.21765685730149917,45410,0.2138613910191576,0.22145232358384073
2017,2nd Quintile,,0.7858494135452138,45410,0.7820762153230684,0.7896226117673592
2017,2nd Quintile,Ja,0.21415058645478624,45410,0.21037738823264082,0.21792378467693166
2017,3rd Quintile,,0.7578868302453681,45410,0.7539468712009412,0.761826789289795
2017,3rd Quintile,Ja,0.24211316975463196,45410,0.23817321071020506,0.24605312879905886
2017,4th Quintile,,0.7390843203111189,45410,0.7350452872860495,0.7431233533361884
2017,4th Quintile,Ja,0.260915679688881,45410,0.2568766466638115,0.26495471271395055
2017,5th Quintile,,0.7510288065843621,45410,0.7470515540382672,0.755006059130457
2017,5th Quintile,Ja,0.24897119341563786,45410,0.2449939408695429,0.2529484459617328
2019,1st Quintile,,0.7783286118980169,42417,0.7743756519409185,0.7822815718551154
2019,1st Quintile,Ja,0.221671388101983,42417,0.21771842814488457,0.22562434805908144
2019,2nd Quintile,,0.7536697247706422,42417,0.7495692369364378,0.7577702126048466
2019,2nd Quintile,Ja,0.2463302752293578,42417,0.2422297873951534,0.25043076306356216
2019,3rd Quintile,,0.7443868739205527,42417,0.7402356417262772,0.7485381061148282
