year,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.7681793329688354,21983,0.7626008003562577,0.7737578655814132
2009,1st Quintile,Yes,0.23182066703116458,21983,0.22624213441858676,0.2373991996437424
2009,2nd Quintile,No,0.7243491577335375,21983,0.7184421677687302,0.7302561476983448
2009,2nd Quintile,Yes,0.27565084226646247,21983,0.26974385230165515,0.2815578322312698
2009,3rd Quintile,No,0.7544763971785133,21983,0.7487867931224854,0.7601660012345413
2009,3rd Quintile,Yes,0.24552360282148672,21983,0.23983399876545883,0.2512132068775146
2009,4th Quintile,No,0.7742960944595823,21983,0.76876977911952,0.7798224097996445
2009,4th Quintile,Yes,0.2257039055404178,21983,0.2201775902003556,0.23123022088048
2009,5th Quintile,No,0.7853107344632768,21983,0.7798827509050624,0.7907387180214912
2009,5th Quintile,Yes,0.21468926553672316,21983,0.2092612819785087,0.2201172490949376
2011,1st Quintile,No,0.7654046028210839,41903,0.7613472872180423,0.7694619184241255
2011,1st Quintile,Yes,0.23459539717891612,41903,0.23053808157587455,0.23865271278195768
2011,2nd Quintile,No,0.7037937743190662,41903,0.699422044494592,0.7081655041435404
2011,2nd Quintile,Yes,0.29620622568093385,41903,0.29183449585645965,0.30057795550540806
2011,3rd Quintile,No,0.7267121064589419,41903,0.7224450842122551,0.7309791287056288
2011,3rd Quintile,Yes,0.2732878935410581,41903,0.2690208712943712,0.277554915787745
2011,4th Quintile,No,0.7529062577294089,41903,0.7487764023874369,0.7570361130713809
2011,4th Quintile,Yes,0.24709374227059114,41903,0.24296388692861912,0.25122359761256313
2011,5th Quintile,No,0.7644539614561028,41903,0.7603909590177338,0.7685169638944718
2011,5th Quintile,Yes,0.23554603854389722,41903,0.23148303610552823,0.2396090409822662
2013,1st Quintile,No,0.7520504731861198,44486,0.7480376545759655,0.7560632917962742
2013,1st Quintile,Yes,0.24794952681388013,44486,0.24393670820372573,0.2519623454240345
2013,2nd Quintile,No,0.6839154808106943,44486,0.6795948493585467,0.6882361122628419
2013,2nd Quintile,Yes,0.31608451918930575,44486,0.31176388773715813,0.32040515064145336
2013,3rd Quintile,No,0.683090705487122,44486,0.6787670501263702,0.6874143608478739
2013,3rd Quintile,Yes,0.3169092945128779,44486,0.31258563915212606,0.32123294987362977
2013,4th Quintile,No,0.6997528830313015,44486,0.6954934071466997,0.7040123589159032
2013,4th Quintile,Yes,0.3002471169686985,44486,0.2959876410840967,0.3045065928533003
2013,5th Quintile,No,0.7395163758800123,44486,0.7354378004078045,0.7435949513522201
2013,5th Quintile,Yes,0.26048362411998777,44486,0.25640504864778,0.2645621995921955
2015,1st Quintile,No,0.7914353687549563,38036,0.7873522998380826,0.7955184376718301
2015,1st Quintile,Yes,0.20856463124504362,38036,0.2044815623281699,0.21264770016191734
2015,2nd Quintile,No,0.761930883159627,38036,0.7576506446412075,0.7662111216780465
2015,2nd Quintile,Yes,0.23806911684037302,38036,0.23378887832195355,0.24234935535879248
2015,3rd Quintile,No,0.7510738392309265,38036,0.7467283843987538,0.7554192940630993
2015,3rd Quintile,Yes,0.24892616076907342,38036,0.2445807059369007,0.2532716156012461
2015,4th Quintile,No,0.7553551296505073,38036,0.7510349450905834,0.7596753142104312
2015,4th Quintile,Yes,0.24464487034949267,38036,0.2403246857895688,0.24896505490941653
2015,5th Quintile,No,0.766756721986363,38036,0.7625066917851799,0.7710067521875461
2015,5th Quintile,Yes,0.23324327801363695,38036,0.2289932478124539,0.23749330821482
2017,1st Quintile,No,0.7844611528822055,45410,0.7806790893575009,0.7882432164069102
2017,1st Quintile,Yes,0.21553884711779447,45410,0.21175678359308986,0.2193209106424991
2017,2nd Quintile,No,0.7798854688618468,45410,0.7760746343324633,0.7836963033912304
2017,2nd Quintile,Yes,0.22011453113815319,45410,0.21630369660876958,0.2239253656675368
2017,3rd Quintile,No,0.7563329312424608,45410,0.7523844030338621,0.7602814594510595
2017,3rd Quintile,Yes,0.2436670687575392,45410,0.2397185405489405,0.2476155969661379
2017,4th Quintile,No,0.7390381895332391,45410,0.7349989255300764,0.7430774535364018
2017,4th Quintile,Yes,0.260961810466761,45410,0.25692254646359824,0.2650010744699237
2017,5th Quintile,No,0.7518478129165153,45410,0.7478749430076781,0.7558206828253524
2017,5th Quintile,Yes,0.2481521870834848,45410,0.24417931717464764,0.25212505699232196
2019,1st Quintile,No,0.7732366512854317,42417,0.7692516474537834,0.7772216551170801
2019,1st Quintile,Yes,0.2267633487145682,42417,0.22277834488291987,0.23074835254621656
2019,2nd Quintile,No,0.7614833544037084,42417,0.7574275626262339,0.7655391461811829
2019,2nd Quintile,Yes,0.23851664559629163,42417,0.23446085381881712,0.24257243737376613
2019,3rd Quintile,No,0.730822106131427,42417,0.7266011423085803,0.7350430699542736
2019,3rd Quintile,Yes,0.269177893868573,42417,0.2649569300457264,0.2733988576914196
2019,4th Quintile,No,0.7367954626019142,42417,0.7326045726777776,0.7409863525260508
2019,4th Quintile,Yes,0.2632045373980858,42417,0.2590136474739491,0.2673954273222225
2019,5th Quintile,No,0.7297071129707113,42417,0.7254806439005143,0.7339335820409084
2019,5th Quintile,Yes,0.2702928870292887,42417,0.2660664179590916,0.27451935609948586
