year,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.24381055508310626,696,18013,0.2435794974273469,0.2440416127388656
2009,1st Quintile,No,0.7561894449168938,2183,18013,0.7559583872611344,0.7564205025726531
2009,2nd Quintile,Yes,0.2671126043543008,871,18013,0.26687290263475744,0.26735230607384414
2009,2nd Quintile,No,0.7328873956456993,2295,18013,0.7326476939261559,0.7331270973652426
2009,3rd Quintile,Yes,0.23069282208826283,798,18013,0.23046901640988054,0.23091662776664512
2009,3rd Quintile,No,0.7693071779117372,2636,18013,0.7690833722333549,0.7695309835901195
2009,4th Quintile,Yes,0.23160843019634547,834,18013,0.23138600805622173,0.23183085233646922
2009,4th Quintile,No,0.7683915698036546,2898,18013,0.7681691476635308,0.7686139919437784
2009,5th Quintile,Yes,0.20446937250308692,1022,18013,0.2042621147526833,0.20467663025349053
2009,5th Quintile,No,0.7955306274969131,3780,18013,0.7953233697465094,0.7957378852473167
2011,1st Quintile,Yes,0.2980916319181376,631,15662,0.2977764678138387,0.29840679602243647
2011,1st Quintile,No,0.7019083680818624,1831,15662,0.7015932039775635,0.7022235321861613
2011,2nd Quintile,Yes,0.303930411363231,793,15662,0.3036254307547322,0.30423539197172983
2011,2nd Quintile,No,0.6960695886367689,1969,15662,0.6957646080282701,0.6963745692452677
2011,3rd Quintile,Yes,0.27939947875150384,823,15662,0.27911447373131204,0.27968448377169564
2011,3rd Quintile,No,0.720600521248496,2247,15662,0.7203155162283043,0.7208855262686878
2011,4th Quintile,Yes,0.24913182929026537,757,15662,0.24886119789261704,0.2494024606879137
2011,4th Quintile,No,0.7508681707097346,2461,15662,0.7505975393120862,0.7511388021073829
2011,5th Quintile,Yes,0.22970617054387388,971,15662,0.22944986878055607,0.2299624723071917
2011,5th Quintile,No,0.7702938294561262,3179,15662,0.7700375276928084,0.770550131219444
2013,1st Quintile,Yes,0.32502353348213636,885,18862,0.3247240300175897,0.325323036946683
2013,1st Quintile,No,0.6749764665178637,2218,18862,0.674676963053317,0.6752759699824104
2013,2nd Quintile,Yes,0.3288194006967835,1075,18862,0.32853407142019564,0.32910472997337137
2013,2nd Quintile,No,0.6711805993032164,2361,18862,0.6708952700266285,0.6714659285798042
2013,3rd Quintile,Yes,0.31543333846242394,1111,18862,0.3151622280774446,0.3157044488474033
2013,3rd Quintile,No,0.6845666615375761,2481,18862,0.6842955511525968,0.6848377719225553
2013,4th Quintile,Yes,0.28907811905212893,1104,18862,0.28882559586058937,0.2893306422436685
2013,4th Quintile,No,0.710921880947871,2834,18862,0.7106693577563314,0.7111744041394106
2013,5th Quintile,Yes,0.2513029654800632,1242,18862,0.2510689018561367,0.25153702910398973
2013,5th Quintile,No,0.7486970345199367,3551,18862,0.7484629708960102,0.7489310981438633
2015,1st Quintile,Yes,0.26138530389789955,1069,25036,0.26113864247824303,0.26163196531755606
