"ple0018","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","1 Einkommensschwächstes Quintil","674","0.222891482318753","0.207956351357017","0.237826613280488"
"Ja","2009","2","977","0.270108264509001","0.255746926162238","0.284469602855764"
"Ja","2009","3","828","0.247299727980861","0.232748306623357","0.261851149338365"
"Ja","2009","4","889","0.224285532647002","0.211262970173554","0.237308095120449"
"Ja","2009","5 Einkommensstärkstes Quintil","853","0.203793231305103","0.191379662995807","0.2162067996144"
"Nein","2009","1 Einkommensschwächstes Quintil","2309","0.777108517681247","0.762173386719512","0.792043648642983"
"Nein","2009","2","2695","0.729891735490999","0.715530397144236","0.744253073837762"
"Nein","2009","3","2549","0.752700272019139","0.738148850661636","0.767251693376643"
"Nein","2009","4","3052","0.775714467352998","0.762691904879551","0.788737029826446"
"Nein","2009","5 Einkommensstärkstes Quintil","3192","0.796206768694897","0.7837932003856","0.808620337004193"
"Ja","2010","1 Einkommensschwächstes Quintil","","","",""
"Ja","2010","2","","","",""
"Ja","2010","3","","","",""
"Ja","2010","4","","","",""
"Ja","2010","5 Einkommensstärkstes Quintil","","","",""
"Nein","2010","1 Einkommensschwächstes Quintil","","","",""
"Nein","2010","2","","","",""
"Nein","2010","3","","","",""
"Nein","2010","4","","","",""
"Nein","2010","5 Einkommensstärkstes Quintil","","","",""
"Ja","2011","1 Einkommensschwächstes Quintil","771","0.255719334339149","0.240850355448921","0.270588313229378"
"Ja","2011","2","1087","0.280538463249347","0.266693595060179","0.294383331438514"
"Ja","2011","3","976","0.272507133713559","0.258121549985462","0.286892717441655"
"Ja","2011","4","1185","0.261528066026703","0.248917098270419","0.274139033782987"
"Ja","2011","5 Einkommensstärkstes Quintil","1149","0.217832382181672","0.206445638247484","0.229219126115859"
"Nein","2011","1 Einkommensschwächstes Quintil","2536","0.744280665660851","0.729411686770622","0.759149644551079"
"Nein","2011","2","2958","0.719461536750653","0.705616668561486","0.733306404939821"
"Nein","2011","3","2704","0.727492866286441","0.713107282558345","0.741878450014538"
"Nein","2011","4","3480","0.738471933973297","0.725860966217013","0.751082901729581"
"Nein","2011","5 Einkommensstärkstes Quintil","3899","0.782167617818328","0.770780873884141","0.793554361752516"
"Ja","2012","1 Einkommensschwächstes Quintil","","","",""
"Ja","2012","2","","","",""
"Ja","2012","3","","","",""
"Ja","2012","4","","","",""
"Ja","2012","5 Einkommensstärkstes Quintil","","","",""
"Nein","2012","1 Einkommensschwächstes Quintil","","","",""
"Nein","2012","2","","","",""
"Nein","2012","3","","","",""
"Nein","2012","4","","","",""
"Nein","2012","5 Einkommensstärkstes Quintil","","","",""
"Ja","2013","1 Einkommensschwächstes Quintil","649","0.302294872959199","0.284016246090305","0.320573499828092"
"Ja","2013","2","1049","0.339821772396133","0.323550227321148","0.356093317471117"
"Ja","2013","3","1069","0.317226017402699","0.301664770454054","0.332787264351344"
"Ja","2013","4","1324","0.311652010995719","0.298043610681021","0.325260411310417"
"Ja","2013","5 Einkommensstärkstes Quintil","1327","0.242532947077764","0.230993701876918","0.25407219227861"
"Nein","2013","1 Einkommensschwächstes Quintil","1776","0.697705127040801","0.679426500171908","0.715983753909695"
"Nein","2013","2","2206","0.660178227603868","0.643906682528883","0.676449772678852"
"Nein","2013","3","2367","0.682773982597301","0.667212735648656","0.698335229545946"
"Nein","2013","4","3126","0.688347989004281","0.674739588689583","0.701956389318979"
"Nein","2013","5 Einkommensstärkstes Quintil","3973","0.757467052922236","0.74592780772139","0.769006298123082"
"Ja","2014","1 Einkommensschwächstes Quintil","","","",""
"Ja","2014","2","","","",""
"Ja","2014","3","","","",""
"Ja","2014","4","","","",""
"Ja","2014","5 Einkommensstärkstes Quintil","","","",""
"Nein","2014","1 Einkommensschwächstes Quintil","","","",""
"Nein","2014","2","","","",""
"Nein","2014","3","","","",""
"Nein","2014","4","","","",""
"Nein","2014","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","769","0.254721392566978","0.240454916085097","0.268987869048859"
"Ja","2015","2","1052","0.307693118884084","0.293885256484329","0.321500981283838"
"Ja","2015","3","1096","0.288104008527001","0.274901337628363","0.301306679425639"
"Ja","2015","4","1486","0.296748293560971","0.285056972279349","0.308439614842594"
"Ja","2015","5 Einkommensstärkstes Quintil","1540","0.240771180517626","0.230594132170323","0.250948228864929"
"Nein","2015","1 Einkommensschwächstes Quintil","2814","0.745278607433022","0.731012130951141","0.759545083914903"
"Nein","2015","2","3240","0.692306881115916","0.678499018716162","0.706114743515671"
"Nein","2015","3","3424","0.711895991472999","0.698693320574361","0.725098662371637"
"Nein","2015","4","4379","0.703251706439029","0.691560385157406","0.714943027720651"
"Nein","2015","5 Einkommensstärkstes Quintil","5240","0.759228819482374","0.749051771135071","0.769405867829677"
"Ja","2016","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","2","","","",""
"Ja","2016","3","","","",""
"Ja","2016","4","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","2","","","",""
"Nein","2016","3","","","",""
"Nein","2016","4","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","712","0.266149709236798","0.250592418159436","0.28170700031416"
"Ja","2017","2","914","0.285851535337051","0.271773904125348","0.299929166548755"
"Ja","2017","3","1091","0.280158728875325","0.267052423867173","0.293265033883476"
"Ja","2017","4","1708","0.294624256648313","0.283589236538474","0.305659276758152"
"Ja","2017","5 Einkommensstärkstes Quintil","1987","0.248079750680782","0.238857882451822","0.257301618909742"
"Nein","2017","1 Einkommensschwächstes Quintil","2388","0.733850290763202","0.71829299968584","0.749407581840564"
"Nein","2017","2","3043","0.714148464662948","0.700070833451245","0.728226095874652"
"Nein","2017","3","3419","0.719841271124675","0.706734966116524","0.732947576132826"
"Nein","2017","4","4848","0.705375743351687","0.694340723241848","0.716410763461526"
"Nein","2017","5 Einkommensstärkstes Quintil","6439","0.751920249319218","0.742698381090258","0.761142117548178"
"Ja","2018","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","2","","","",""
"Ja","2018","3","","","",""
"Ja","2018","4","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","2","","","",""
"Nein","2018","3","","","",""
"Nein","2018","4","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","539","0.283501358051562","0.265185448364411","0.301817267738713"
"Ja","2019","2","772","0.28058969870827","0.264434178287254","0.296745219129286"
"Ja","2019","3","993","0.307473312279429","0.292459997954265","0.322486626604593"
"Ja","2019","4","1677","0.284306656422917","0.273167948419867","0.295445364425968"
"Ja","2019","5 Einkommensstärkstes Quintil","2683","0.259919202934227","0.251569435177221","0.268268970691234"
"Nein","2019","1 Einkommensschwächstes Quintil","1787","0.716498641948438","0.698182732261287","0.734814551635589"
"Nein","2019","2","2199","0.71941030129173","0.703254780870714","0.735565821712746"
"Nein","2019","3","2636","0.692526687720571","0.677513373395407","0.707540002045735"
"Nein","2019","4","4623","0.715693343577082","0.704554635574032","0.726832051580133"
"Nein","2019","5 Einkommensstärkstes Quintil","7916","0.740080797065773","0.731731029308766","0.748430564822779"
