year,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.24114774114774115,21983,0.23549273858450256,0.24680274371097974
2009,4. Quintil,Nein,0.1874791874791875,21983,0.18231970229363334,0.19263867266474163
2009,3. Quintil,Nein,0.15062715062715062,21983,0.14589875933356214,0.1553555419207391
2009,2. Quintil,Nein,0.1075036075036075,21983,0.10340885794140472,0.11159835706581028
2009,1. Quintil,Nein,0.07897657897657898,21983,0.07541127070094936,0.0825418872522086
2009,5. Quintil,Ja,0.06321456321456322,21983,0.05999763605419692,0.06643149037492951
2009,4. Quintil,Ja,0.05339105339105339,21983,0.05041916744295141,0.05636293933915537
2009,3. Quintil,Ja,0.049173049173049176,21983,0.04631462350799999,0.05203147483809836
2009,2. Quintil,Ja,0.041625041625041624,21983,0.0389847149674607,0.04426536828262255
2009,1. Quintil,Ja,0.026862026862026864,21983,0.02472470862850157,0.028999345095552156
2011,5. Quintil,Nein,0.24702309212746468,41903,0.24289363350752857,0.2511525507474008
2011,4. Quintil,Nein,0.18767777081425058,41903,0.18393921300941643,0.19141632861908472
2011,3. Quintil,Nein,0.13797425637564478,41903,0.13467213781840928,0.14127637493288028
2011,2. Quintil,Nein,0.10201031673335582,41903,0.09911236442161311,0.10490826904509853
2011,1. Quintil,Nein,0.07617027430940558,41903,0.07363034143717147,0.0787102071816397
2011,5. Quintil,Ja,0.07168683411271272,41903,0.06921681412044238,0.07415685410498306
2011,4. Quintil,Ja,0.059248903244468014,41903,0.05698836927670418,0.06150943721223185
2011,3. Quintil,Ja,0.051535457744781375,41903,0.04941857339740038,0.053652342092162374
2011,2. Quintil,Ja,0.04097767921708528,41903,0.0390795684631718,0.042875789970998765
2011,1. Quintil,Ja,0.025695415320831125,41903,0.024180429016365284,0.027210401625296966
2013,5. Quintil,Nein,0.2585073677515107,44486,0.25443886817261424,0.2625758673304071
2013,4. Quintil,Nein,0.1758189335312202,44486,0.1722814980299015,0.17935636903253888
2013,3. Quintil,Nein,0.13182444609350152,44486,0.1286807095272356,0.13496818265976745
2013,5. Quintil,Ja,0.08820099650164316,44486,0.08556569265990233,0.090836300343384
2013,2. Quintil,Nein,0.08544471536096682,44486,0.08284699751400579,0.08804243320792784
2013,4. Quintil,Ja,0.07214035831654829,44486,0.06973613567563343,0.07454458095746315
2013,3. Quintil,Ja,0.06122124456694583,44486,0.058993439968015045,0.06344904916587663
2013,1. Quintil,Nein,0.06122124456694583,44486,0.058993439968015045,0.06344904916587663
2013,2. Quintil,Ja,0.0424043252411746,44486,0.04053174447225814,0.044276906010091065
2013,1. Quintil,Ja,0.023216368069543095,44486,0.021816971775227203,0.024615764363858986
2015,5. Quintil,Nein,0.24417908063421062,38036,0.2398616801776881,0.24849648109073313
2015,4. Quintil,Nein,0.19273932665042534,38036,0.1887751708162639,0.19670348248458677
2015,3. Quintil,Nein,0.14329645752625902,38036,0.13977524968375143,0.14681766536876661
2015,2. Quintil,Nein,0.10879028715204281,38036,0.1056610125950915,0.11191956170899411
2015,1. Quintil,Nein,0.07364511362274852,38036,0.07102017399918521,0.07627005324631182
2015,5. Quintil,Ja,0.07132872718559048,38036,0.06874217112954764,0.07391528324163332
2015,4. Quintil,Ja,0.061623866767842164,38036,0.05920717311410114,0.06404056042158318
2015,3. Quintil,Ja,0.0484444266943568,38036,0.0462866940056683,0.0506021593830453
2015,2. Quintil,Ja,0.034665921162985745,38036,0.03282748377502609,0.0365043585509454
2015,1. Quintil,Ja,0.02128679260353848,38036,0.019836213252724562,0.022737371954352395
2017,5. Quintil,Nein,0.2847133278083327,45410,0.2805625997035767,0.28886405591308867
2017,4. Quintil,Nein,0.18699615761319974,45410,0.18340988779802686,0.1905824274283726
2017,3. Quintil,Nein,0.13380546975062158,45410,0.13067416762785664,0.13693677187338651
2017,2. Quintil,Nein,0.09142620357115949,45410,0.08877528878656991,0.09407711835574907
2017,5. Quintil,Ja,0.08931665787689294,45410,0.0866934648529232,0.09193985090086268
2017,1. Quintil,Nein,0.06151585926316583,45410,0.059305884385793095,0.06372583414053856
2017,4. Quintil,Ja,0.060988472839599184,45410,0.05878737340838127,0.0631895722708171
2017,3. Quintil,Ja,0.045882618850297596,45410,0.04395817464950769,0.0478070630510875
2017,2. Quintil,Ja,0.02742409402546523,45410,0.025921961609643926,0.028926226441286534
2017,1. Quintil,Ja,0.017931138401265728,45410,0.016710589392665287,0.01915168740986617
2019,5. Quintil,Nein,0.3486898374931965,42417,0.3441546038140124,0.35322507117238056
2019,4. Quintil,Nein,0.17207060104190966,42417,0.16847860303743914,0.17566259904638018
2019,5. Quintil,Ja,0.11981960967265376,42417,0.11672905883891921,0.12291016050638831
2019,3. Quintil,Nein,0.10664023015317627,42417,0.10370285221127197,0.10957760809508056
2019,2. Quintil,Nein,0.06717984604618614,42417,0.06479750156727497,0.06956219052509731
2019,4. Quintil,Ja,0.060648472125029156,42417,0.05837698592840938,0.06291995832164893
2019,1. Quintil,Nein,0.0474302153798305,42417,0.045407372989922146,0.04945305776973885
2019,3. Quintil,Ja,0.039810279138480675,42417,0.03794963964765485,0.041670918629306504
2019,2. Quintil,Ja,0.023987248269963457,42417,0.02253110516625964,0.025443391373667273
2019,1. Quintil,Ja,0.013723660679573906,42417,0.012616475178877174,0.014830846180270639
2021,5. Quintil,Nein,0.36687642113055896,27598,0.36119023056314525,0.37256261169797267
2021,4. Quintil,Nein,0.14420178731954947,27598,0.14005713337322206,0.14834644126587687
