,Unnamed: 0,year,quintil_oecd,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,1st Quintile,Yes,0.24381,696,18013,0.23127,0.25953
1,1,2009,1st Quintile,No,0.75619,2183,18013,0.73088,0.78219
2,2,2009,2nd Quintile,Yes,0.26711,871,18013,0.25485,0.28246
3,3,2009,2nd Quintile,No,0.73289,2295,18013,0.70273,0.75895
4,4,2009,3rd Quintile,Yes,0.23069,798,18013,0.21673,0.24353
5,5,2009,3rd Quintile,No,0.76931,2636,18013,0.74304,0.79505
6,6,2009,4th Quintile,Yes,0.23161,834,18013,0.22019,0.24387
7,7,2009,4th Quintile,No,0.76839,2898,18013,0.74298,0.79593
8,8,2009,5th Quintile,Yes,0.20447,1022,18013,0.18854,0.21774
9,9,2009,5th Quintile,No,0.79553,3780,18013,0.7694,0.82626
10,10,2011,1st Quintile,Yes,0.29809,631,15662,0.27808,0.31805
11,11,2011,1st Quintile,No,0.70191,1831,15662,0.66613,0.73952
12,12,2011,2nd Quintile,Yes,0.30393,793,15662,0.28875,0.32207
13,13,2011,2nd Quintile,No,0.69607,1969,15662,0.66208,0.72568
14,14,2011,3rd Quintile,Yes,0.2794,823,15662,0.26348,0.29813
15,15,2011,3rd Quintile,No,0.7206,2247,15662,0.68501,0.75367
16,16,2011,4th Quintile,Yes,0.24913,757,15662,0.2332,0.26963
17,17,2011,4th Quintile,No,0.75087,2461,15662,0.71561,0.78035
18,18,2011,5th Quintile,Yes,0.22971,971,15662,0.21414,0.24493
19,19,2011,5th Quintile,No,0.77029,3179,15662,0.74181,0.80189
20,20,2013,1st Quintile,Yes,0.32502,885,18862,0.30604,0.34244
21,21,2013,1st Quintile,No,0.67498,2218,18862,0.64159,0.70408
22,22,2013,2nd Quintile,Yes,0.32882,1075,18862,0.31057,0.34453
23,23,2013,2nd Quintile,No,0.67118,2361,18862,0.64456,0.69953
24,24,2013,3rd Quintile,Yes,0.31543,1111,18862,0.29902,0.32851
25,25,2013,3rd Quintile,No,0.68457,2481,18862,0.65714,0.71922
26,26,2013,4th Quintile,Yes,0.28908,1104,18862,0.276,0.30415
27,27,2013,4th Quintile,No,0.71092,2834,18862,0.68622,0.73471
28,28,2013,5th Quintile,Yes,0.2513,1242,18862,0.23661,0.26495
29,29,2013,5th Quintile,No,0.7487,3551,18862,0.72671,0.77447
30,30,2015,1st Quintile,Yes,0.26139,1069,25036,0.24394,0.27854
31,31,2015,1st Quintile,No,0.73861,3938,25036,0.71304,0.76952
32,32,2015,2nd Quintile,Yes,0.31817,1374,25036,0.30403,0.33094
33,33,2015,2nd Quintile,No,0.68183,3907,25036,0.65732,0.708
34,34,2015,3rd Quintile,Yes,0.28265,1180,25036,0.26766,0.29785
35,35,2015,3rd Quintile,No,0.71735,3700,25036,0.6913,0.7472
36,36,2015,4th Quintile,Yes,0.27425,1143,25036,0.26108,0.28748
37,37,2015,4th Quintile,No,0.72575,3624,25036,0.70336,0.75101
38,38,2015,5th Quintile,Yes,0.23973,1177,25036,0.22331,0.25685
39,39,2015,5th Quintile,No,0.76027,3924,25036,0.73189,0.78839
40,40,2017,1st Quintile,Yes,0.27799,1018,22836,0.25913,0.29638
41,41,2017,1st Quintile,No,0.72201,3658,22836,0.68999,0.75367
42,42,2017,2nd Quintile,Yes,0.30547,1213,22836,0.28826,0.32551
43,43,2017,2nd Quintile,No,0.69453,3638,22836,0.66418,0.71799
44,44,2017,3rd Quintile,Yes,0.29493,1126,22836,0.27998,0.31394
45,45,2017,3rd Quintile,No,0.70507,3289,22836,0.67931,0.73581
46,46,2017,4th Quintile,Yes,0.28263,1078,22836,0.26629,0.29799
47,47,2017,4th Quintile,No,0.71737,3262,22836,0.68405,0.74917
48,48,2017,5th Quintile,Yes,0.25741,1144,22836,0.24259,0.27153
49,49,2017,5th Quintile,No,0.74259,3410,22836,0.71553,0.77014
50,50,2019,1st Quintile,Yes,0.26842,1040,22726,0.24905,0.28849
51,51,2019,1st Quintile,No,0.73158,3358,22726,0.69885,0.76736
52,52,2019,2nd Quintile,Yes,0.30891,1304,22726,0.29265,0.32806
53,53,2019,2nd Quintile,No,0.69109,3459,22726,0.6634,0.72064
54,54,2019,3rd Quintile,Yes,0.27916,1163,22726,0.2634,0.29496
55,55,2019,3rd Quintile,No,0.72084,3346,22726,0.69306,0.75125
56,56,2019,4th Quintile,Yes,0.27687,1141,22726,0.26142,0.29609
57,57,2019,4th Quintile,No,0.72313,3129,22726,0.69451,0.75405
58,58,2019,5th Quintile,Yes,0.27028,1309,22726,0.25462,0.28804
59,59,2019,5th Quintile,No,0.72972,3477,22726,0.6979,0.75632
60,60,2021,1st Quintile,Yes,0.27551,912,18860,0.25161,0.30023
61,61,2021,1st Quintile,No,0.72449,3805,18860,0.68297,0.76857
62,62,2021,2nd Quintile,Yes,0.30388,936,18860,0.28246,0.32839
63,63,2021,2nd Quintile,No,0.69612,2646,18860,0.65972,0.72959
64,64,2021,3rd Quintile,Yes,0.29421,806,18860,0.27194,0.31984
65,65,2021,3rd Quintile,No,0.70579,2228,18860,0.6624,0.74559
66,66,2021,4th Quintile,Yes,0.26619,824,18860,0.24381,0.28759
67,67,2021,4th Quintile,No,0.73381,2422,18860,0.69418,0.77157
68,68,2021,5th Quintile,Yes,0.2754,1131,18860,0.25604,0.29585
69,69,2021,5th Quintile,No,0.7246,3150,18860,0.69324,0.7604
