year,quintil_oecd,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,Yes,0.19626,688,2868,0.18172,0.21080
2009,1st Quintile,No,0.61352,2180,2868,0.59570,0.63135
2009,2nd Quintile,Yes,0.21950,875,3162,0.20507,0.23393
2009,2nd Quintile,No,0.59281,2287,3162,0.57568,0.60993
2009,3rd Quintile,Yes,0.19148,781,3407,0.17827,0.20470
2009,3rd Quintile,No,0.64950,2626,3407,0.63347,0.66552
2009,4th Quintile,Yes,0.19973,859,3770,0.18697,0.21250
2009,4th Quintile,No,0.65750,2911,3770,0.64235,0.67265
2009,5th Quintile,Yes,0.18339,1018,4806,0.17245,0.19433
2009,5th Quintile,No,0.71439,3788,4806,0.70162,0.72716
2011,1st Quintile,Yes,0.19820,644,2493,0.18255,0.21386
2011,1st Quintile,No,0.46861,1849,2493,0.44901,0.48820
2011,2nd Quintile,Yes,0.21939,774,2727,0.20386,0.23493
2011,2nd Quintile,No,0.50922,1953,2727,0.49045,0.52798
2011,3rd Quintile,Yes,0.21706,811,3064,0.20246,0.23166
2011,3rd Quintile,No,0.56409,2253,3064,0.54653,0.58166
2011,4th Quintile,Yes,0.20471,794,3289,0.19092,0.21850
2011,4th Quintile,No,0.59289,2495,3289,0.57609,0.60968
2011,5th Quintile,Yes,0.19302,952,4089,0.18092,0.20512
2011,5th Quintile,No,0.65848,3137,4089,0.64395,0.67302
2013,1st Quintile,Yes,0.23273,894,3100,0.21785,0.24761
2013,1st Quintile,No,0.47449,2206,3100,0.45691,0.49207
2013,2nd Quintile,Yes,0.24394,1070,3441,0.22958,0.25829
2013,2nd Quintile,No,0.49808,2371,3441,0.48138,0.51479
2013,3rd Quintile,Yes,0.24751,1120,3604,0.23342,0.26161
2013,3rd Quintile,No,0.53936,2484,3604,0.52308,0.55564
2013,4th Quintile,Yes,0.23818,1102,3917,0.22484,0.25152
2013,4th Quintile,No,0.58479,2815,3917,0.56936,0.60023
2013,5th Quintile,Yes,0.21542,1231,4800,0.20379,0.22705
2013,5th Quintile,No,0.64627,3569,4800,0.63275,0.65980
2015,1st Quintile,Yes,0.21188,1105,5082,0.20064,0.22312
2015,1st Quintile,No,0.58159,3977,5082,0.56803,0.59516
2015,2nd Quintile,Yes,0.25884,1345,5249,0.24699,0.27070
2015,2nd Quintile,No,0.57206,3904,5249,0.55868,0.58545
2015,3rd Quintile,Yes,0.23848,1170,4842,0.22648,0.25049
2015,3rd Quintile,No,0.60036,3672,4842,0.58657,0.61416
2015,4th Quintile,Yes,0.23599,1140,4755,0.22392,0.24806
2015,4th Quintile,No,0.62619,3615,4755,0.61243,0.63994
2015,5th Quintile,Yes,0.21436,1183,5108,0.20310,0.22561
2015,5th Quintile,No,0.68068,3925,5108,0.66790,0.69347
2017,1st Quintile,Yes,0.21330,1025,4717,0.20161,0.22499
2017,1st Quintile,No,0.55769,3692,4717,0.54351,0.57186
2017,2nd Quintile,Yes,0.25414,1207,4793,0.24181,0.26647
2017,2nd Quintile,No,0.57011,3586,4793,0.55610,0.58413
2017,3rd Quintile,Yes,0.24988,1134,4414,0.23711,0.26266
2017,3rd Quintile,No,0.58539,3280,4414,0.57085,0.59993
2017,4th Quintile,Yes,0.24181,1061,4358,0.22910,0.25453
2017,4th Quintile,No,0.63711,3297,4358,0.62283,0.65138
2017,5th Quintile,Yes,0.23244,1152,4554,0.22017,0.24471
2017,5th Quintile,No,0.66163,3402,4554,0.64788,0.67537
2019,1st Quintile,Yes,0.20594,1063,4445,0.19405,0.21783
2019,1st Quintile,No,0.55233,3382,4445,0.53771,0.56695
2019,2nd Quintile,Yes,0.24957,1286,4769,0.23729,0.26186
2019,2nd Quintile,No,0.56890,3483,4769,0.55484,0.58295
2019,3rd Quintile,Yes,0.24064,1173,4422,0.22804,0.25324
2019,3rd Quintile,No,0.59826,3249,4422,0.58380,0.61271
2019,4th Quintile,Yes,0.22879,1118,4273,0.21619,0.24138
2019,4th Quintile,No,0.62719,3155,4273,0.61269,0.64169
2019,5th Quintile,Yes,0.24603,1317,4818,0.23387,0.25819
2019,5th Quintile,No,0.65325,3501,4818,0.63981,0.66669
2021,1st Quintile,Yes,0.21958,923,4772,0.20783,0.23133
2021,1st Quintile,No,0.57123,3849,4772,0.55718,0.58527
2021,2nd Quintile,Yes,0.24344,929,3528,0.22928,0.25760
2021,2nd Quintile,No,0.56040,2599,3528,0.54402,0.57678
2021,3rd Quintile,Yes,0.23593,811,3124,0.22104,0.25082
2021,3rd Quintile,No,0.57770,2313,3124,0.56037,0.59502
2021,4th Quintile,Yes,0.22891,829,3182,0.21431,0.24351
2021,4th Quintile,No,0.62057,2353,3182,0.60371,0.63743
2021,5th Quintile,Yes,0.23893,1116,4255,0.22611,0.25174
2021,5th Quintile,No,0.63477,3139,4255,0.62031,0.64924
