year,quintil_oecd,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,No,0.758249392150052,21983,0.7525895748255318,0.7639092094745723
2009,1st Quintile,Yes,0.2417506078499479,21983,0.2360907905254276,0.24741042517446818
2009,2nd Quintile,No,0.7248894504106128,21983,0.7189860518737143,0.7307928489475113
2009,2nd Quintile,Yes,0.27511054958938724,21983,0.26920715105248877,0.2810139481262857
2009,3rd Quintile,No,0.7676179382644147,21983,0.7620346963042625,0.773201180224567
2009,3rd Quintile,Yes,0.23238206173558532,21983,0.22679881977543306,0.23796530369573757
2009,4th Quintile,No,0.7765273311897106,21983,0.7710204821377246,0.7820341802416967
2009,4th Quintile,Yes,0.22347266881028938,21983,0.2179658197583033,0.22897951786227547
2009,5th Quintile,No,0.7871720116618076,21983,0.7817612078974097,0.7925828154262056
2009,5th Quintile,Yes,0.21282798833819241,21983,0.2074171845737945,0.21823879210259034
2011,1st Quintile,No,0.7437043054427295,41903,0.7395240356093561,0.7478845752761029
2011,1st Quintile,Yes,0.2562956945572705,41903,0.2521154247238972,0.26047596439064385
2011,2nd Quintile,No,0.7128892107168718,41903,0.7085574018055928,0.7172210196281509
2011,2nd Quintile,Yes,0.28711078928312816,41903,0.2827789803718492,0.29144259819440715
2011,3rd Quintile,No,0.7319218241042346,41903,0.727680547554936,0.7361631006535331
2011,3rd Quintile,Yes,0.2680781758957655,41903,0.2638368993464669,0.27231945244506406
2011,4th Quintile,No,0.7647607209446862,41903,0.7606995504737861,0.7688218914155862
2011,4th Quintile,Yes,0.23523927905531386,41903,0.2311781085844138,0.23930044952621393
2011,5th Quintile,No,0.7660240963855421,41903,0.7619705019502188,0.7700776908208655
2011,5th Quintile,Yes,0.23397590361445783,41903,0.22992230917913445,0.2380294980497812
2013,1st Quintile,No,0.7147921366419594,44486,0.7105963342783692,0.7189879390055496
2013,1st Quintile,Yes,0.2852078633580406,44486,0.2810120609944504,0.2894036657216308
2013,2nd Quintile,No,0.6871362048894063,44486,0.6828275326050334,0.6914448771737792
2013,2nd Quintile,Yes,0.3128637951105937,44486,0.3085551228262208,0.31717246739496663
2013,3rd Quintile,No,0.6907015590200446,44486,0.6864064076268938,0.6949967104131954
2013,3rd Quintile,Yes,0.30929844097995546,44486,0.3050032895868046,0.3135935923731063
2013,4th Quintile,No,0.7196546470289487,44486,0.7154806403423728,0.7238286537155245
2013,4th Quintile,Yes,0.2803453529710513,44486,0.2761713462844754,0.28451935965762715
2013,5th Quintile,No,0.7408721051533487,44486,0.7368004302261384,0.744943780080559
2013,5th Quintile,Yes,0.2591278948466514,44486,0.25505621991944105,0.2631995697738617
2015,1st Quintile,No,0.786498901537847,38036,0.7823806983627749,0.790617104712919
2015,1st Quintile,Yes,0.21350109846215298,38036,0.20938289528708093,0.21761930163722504
2015,2nd Quintile,No,0.7398220034084454,38036,0.7354128261730879,0.7442311806438029
2015,2nd Quintile,Yes,0.2601779965915546,38036,0.2557688193561971,0.2645871738269121
2015,3rd Quintile,No,0.7581967213114754,38036,0.7538936286744734,0.7624998139484774
2015,3rd Quintile,Yes,0.24180327868852458,38036,0.23750018605152254,0.24610637132552662
