year,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.24114774114774115,21983,0.23549273858450256,0.24680274371097974
2009,4. Quintil,Nein,0.1874791874791875,21983,0.18231970229363334,0.19263867266474163
2009,3. Quintil,Nein,0.15062715062715062,21983,0.14589875933356214,0.1553555419207391
2009,2. Quintil,Nein,0.1075036075036075,21983,0.10340885794140472,0.11159835706581028
2009,1. Quintil,Nein,0.07897657897657898,21983,0.07541127070094936,0.0825418872522086
2009,5. Quintil,Ja,0.06321456321456322,21983,0.05999763605419692,0.06643149037492951
2009,4. Quintil,Ja,0.05339105339105339,21983,0.05041916744295141,0.05636293933915537
2009,3. Quintil,Ja,0.049173049173049176,21983,0.04631462350799999,0.05203147483809836
2009,2. Quintil,Ja,0.041625041625041624,21983,0.0389847149674607,0.04426536828262255
2009,1. Quintil,Ja,0.026862026862026864,21983,0.02472470862850157,0.028999345095552156
2011,5. Quintil,Nein,0.24702309212746468,41903,0.24289363350752857,0.2511525507474008
2011,4. Quintil,Nein,0.18767777081425058,41903,0.18393921300941643,0.19141632861908472
2011,3. Quintil,Nein,0.13797425637564478,41903,0.13467213781840928,0.14127637493288028
2011,2. Quintil,Nein,0.10201031673335582,41903,0.09911236442161311,0.10490826904509853
2011,1. Quintil,Nein,0.07617027430940558,41903,0.07363034143717147,0.0787102071816397
2011,5. Quintil,Ja,0.07168683411271272,41903,0.06921681412044238,0.07415685410498306
2011,4. Quintil,Ja,0.059248903244468014,41903,0.05698836927670418,0.06150943721223185
2011,3. Quintil,Ja,0.051535457744781375,41903,0.04941857339740038,0.053652342092162374
2011,2. Quintil,Ja,0.04097767921708528,41903,0.0390795684631718,0.042875789970998765
2011,1. Quintil,Ja,0.025695415320831125,41903,0.024180429016365284,0.027210401625296966
2013,5. Quintil,Nein,0.2585073677515107,44486,0.25443886817261424,0.2625758673304071
2013,4. Quintil,Nein,0.1758189335312202,44486,0.1722814980299015,0.17935636903253888
2013,3. Quintil,Nein,0.13182444609350152,44486,0.1286807095272356,0.13496818265976745
2013,5. Quintil,Ja,0.08820099650164316,44486,0.08556569265990233,0.090836300343384
2013,2. Quintil,Nein,0.08544471536096682,44486,0.08284699751400579,0.08804243320792784
2013,4. Quintil,Ja,0.07214035831654829,44486,0.06973613567563343,0.07454458095746315
2013,1. Quintil,Nein,0.06122124456694583,44486,0.058993439968015045,0.06344904916587663
2013,3. Quintil,Ja,0.06122124456694583,44486,0.058993439968015045,0.06344904916587663
2013,2. Quintil,Ja,0.0424043252411746,44486,0.04053174447225814,0.044276906010091065
2013,1. Quintil,Ja,0.023216368069543095,44486,0.021816971775227203,0.024615764363858986
2015,5. Quintil,Nein,0.24417908063421062,38036,0.2398616801776881,0.24849648109073313
2015,4. Quintil,Nein,0.19273932665042534,38036,0.1887751708162639,0.19670348248458677
2015,3. Quintil,Nein,0.14329645752625902,38036,0.13977524968375143,0.14681766536876661
2015,2. Quintil,Nein,0.10879028715204281,38036,0.1056610125950915,0.11191956170899411
2015,1. Quintil,Nein,0.07364511362274852,38036,0.07102017399918521,0.07627005324631182
2015,5. Quintil,Ja,0.07132872718559048,38036,0.06874217112954764,0.07391528324163332
2015,4. Quintil,Ja,0.061623866767842164,38036,0.05920717311410114,0.06404056042158318
2015,3. Quintil,Ja,0.0484444266943568,38036,0.0462866940056683,0.0506021593830453
2015,2. Quintil,Ja,0.034665921162985745,38036,0.03282748377502609,0.0365043585509454
2015,1. Quintil,Ja,0.02128679260353848,38036,0.019836213252724562,0.022737371954352395
2017,5. Quintil,Nein,0.28468115559908097,45410,0.28053056867466375,0.2888317425234982
2017,4. Quintil,Nein,0.18697502730799653,45410,0.18338891351891365,0.19056114109707942
2017,3. Quintil,Nein,0.13379034991901767,45410,0.1306591973901289,0.13692150244790643
2017,2. Quintil,Nein,0.09141587253757204,45410,0.08876509246169406,0.09406665261345001
2017,5. Quintil,Ja,0.08930656521902897,45410,0.08668350587290347,0.09192962456515447
2017,1. Quintil,Nein,0.061508908056800635,45410,0.05929904986100315,0.06371876625259812
2017,4. Quintil,Ja,0.06098158122716486,45410,0.058780598083338784,0.06318256437099094
2017,3. Quintil,Ja,0.0458774341783118,45410,0.0439530934819395,0.047801774874684094
2017,2. Quintil,Ja,0.027420995141059928,45410,0.025918945204112333,0.028923045078007522
2017,1. Quintil,Ja,0.017929112207616105,45410,0.016708630902092514,0.019149593513139697
2017,-6,Nein,0.00011299860635052168,45410,1.5231598174983237e-05,0.0002107656145260601
2019,5. Quintil,Nein,0.34864917395529643,42417,0.34411406316426635,0.3531842847463265
2019,4. Quintil,Nein,0.1720505344995141,42417,0.1684587024202341,0.1756423665787941
2019,5. Quintil,Ja,0.11980563654033041,42417,0.11671524138870469,0.12289603169195613
2019,3. Quintil,Nein,0.10662779397473275,42417,0.10369056686961323,0.10956502107985228
2019,2. Quintil,Nein,0.06717201166180758,42417,0.06478979609558494,0.06955422722803023
2019,4. Quintil,Ja,0.060641399416909623,42417,0.05837003712143166,0.06291276171238759
2019,1. Quintil,Nein,0.04742468415937804,42417,0.0454019538503044,0.04944741446845168
2019,3. Quintil,Ja,0.03980563654033042,42417,0.037945101046859823,0.04166617203380101
2019,2. Quintil,Ja,0.023984450923226434,42417,0.02252839064170143,0.025440511204751437
2019,1. Quintil,Ja,0.013722060252672497,42417,0.012614938414519257,0.014829182090825737
2019,-6,Nein,0.00011661807580174928,42417,1.3853435221854857e-05,0.00021938271638164368
