year,quintil_oecd,ple0018,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,2.0,0.23776223776223776,18254,0.23158643072138657,0.24393804480308895
2009,4. Quintil,2.0,0.2153957153957154,18254,0.2094319449832876,0.22135948580814319
2009,3. Quintil,2.0,0.19291819291819293,18254,0.1871938924771348,0.19864249335925105
2009,2. Quintil,2.0,0.11965811965811966,18254,0.11494971460951314,0.12436652470672618
2009,4. Quintil,1.0,0.0680985680985681,18254,0.06444404233545226,0.07175309386168394
2009,3. Quintil,1.0,0.06737706737706738,18254,0.0637405459950512,0.07101358875908355
2009,5. Quintil,1.0,0.06443556443556443,18254,0.060873705472490325,0.06799742339863854
2009,2. Quintil,1.0,0.03435453435453435,18254,0.031712259850053916,0.03699680885901479
2011,5. Quintil,2.0,0.2503735839961436,28898,0.24537854512588983,0.25536862286639744
2011,4. Quintil,2.0,0.20911062906724512,28898,0.20442176004196705,0.2137994980925232
2011,3. Quintil,2.0,0.17676548565919498,28898,0.17236720743371664,0.1811637638846733
2011,2. Quintil,2.0,0.1146300313328513,28898,0.11095692266541793,0.11830314000028466
2011,5. Quintil,1.0,0.07481320800192817,28898,0.07177983352023713,0.07784658248361921
2011,4. Quintil,1.0,0.07394552904314293,28898,0.07092838249851856,0.0769626755877673
2011,3. Quintil,1.0,0.0658471920944806,28898,0.06298762843090455,0.06870675575805665
2011,2. Quintil,1.0,0.034514340805013255,28898,0.03240961811380713,0.03661906349621938
2013,5. Quintil,2.0,0.27313685995971587,31177,0.26819084541672544,0.2780828745027063
2013,4. Quintil,2.0,0.2051839287607336,31177,0.2007011851474159,0.20966667237405132
2013,3. Quintil,2.0,0.14698399236722146,31177,0.14305344965326233,0.15091453508118058
2013,5. Quintil,1.0,0.09652284533022368,31177,0.09324481811086746,0.0998008725495799
2013,4. Quintil,1.0,0.09069225060956218,31177,0.08750453590542381,0.09387996531370055
2013,2. Quintil,2.0,0.08751192621647408,31177,0.08437513126786243,0.09064872116508572
2013,3. Quintil,1.0,0.06885402311035725,31177,0.06604333629817667,0.07166470992253783
2013,2. Quintil,1.0,0.03111417364571186,31177,0.029186851343957595,0.03304149594746613
2015,5. Quintil,2.0,0.27328274760383386,27342,0.26800036596278737,0.27856512924488036
2015,4. Quintil,2.0,0.21773162939297125,27342,0.21283970677519445,0.22262355201074804
2015,3. Quintil,2.0,0.16809105431309904,27342,0.16365852996719094,0.17252357865900714
2015,2. Quintil,2.0,0.10355431309904153,27342,0.09994281809012784,0.10716580810795523
2015,5. Quintil,1.0,0.08258785942492013,27342,0.07932512835695474,0.08585059049288551
2015,4. Quintil,1.0,0.07360223642172524,27342,0.07050706158352692,0.07669741125992356
2015,3. Quintil,1.0,0.05255591054313099,27342,0.049910893287422056,0.05520092779883992
2015,2. Quintil,1.0,0.028594249201277955,27342,0.02661873290828326,0.03056976549427265
2017,5. Quintil,2.0,0.31424912426080076,31140,0.30909307579798867,0.31940517272361285
2017,4. Quintil,2.0,0.21277637575803232,31140,0.20823060500447713,0.21732214651158752
2017,3. Quintil,2.0,0.1475761798937813,31140,0.1436367562433396,0.151515603544223
2017,5. Quintil,1.0,0.09894911296094015,31140,0.09563263298750774,0.10226559293437257
2017,2. Quintil,2.0,0.08388263211420392,31140,0.08080364160425219,0.08696162262415566
2017,4. Quintil,1.0,0.07378808994689065,31140,0.07088443449195043,0.07669174540183087
2017,3. Quintil,1.0,0.04403179027458661,31140,0.0417530141309925,0.046310566418180724
2017,2. Quintil,1.0,0.02474669479076425,31140,0.023021198286844,0.026472191294684498
2019,5. Quintil,2.0,0.38355685131195333,29565,0.37801406013332817,0.3890996424905785
2019,4. Quintil,2.0,0.1848007774538387,29565,0.1803764128919262,0.18922514201575116
2019,5. Quintil,1.0,0.12917395529640427,29565,0.1253508143143959,0.13299709627841264
2019,3. Quintil,2.0,0.11051506316812439,29565,0.10694112391269332,0.11408900242355545
2019,4. Quintil,1.0,0.0712147716229349,29565,0.06828313713264096,0.07414640611322883
2019,2. Quintil,2.0,0.06309037900874635,29565,0.06031898963631517,0.06586176838117754
2019,3. Quintil,1.0,0.038872691933916424,29565,0.03666936016509047,0.04107602370274238
2019,2. Quintil,1.0,0.018658892128279883,29565,0.01711641031394702,0.020201373942612746
2019,1. Quintil,2.0,7.774538386783285e-05,29565,-2.2759589528459432e-05,0.00017825035726412513
2019,1. Quintil,1.0,3.8872691933916424e-05,29565,-3.219643768888945e-05,0.0001099418215567223
2021,5. Quintil,2.0,0.39255896472552704,19931,0.3857794900914928,0.39933843935956126
2021,4. Quintil,2.0,0.15638697557921102,19931,0.1513442718250506,0.16142967933337143
2021,5. Quintil,1.0,0.13280108536839907,19931,0.12808966666306798,0.13751250407373017
2021,3. Quintil,2.0,0.11380713838447089,19931,0.1093981353047058,0.11821614146423598
2021,2. Quintil,2.0,0.09491755374660822,19931,0.09084835533577817,0.09898675215743827
2021,4. Quintil,1.0,0.05839073262366938,19931,0.055135373911127085,0.06164609133621168
2021,3. Quintil,1.0,0.032091421415153414,19931,0.029644594928227536,0.034538247902079294
2021,2. Quintil,1.0,0.019046128156960968,19931,0.017148464803830758,0.020943791510091177
