year,ple0018,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,0.2790807865434731,21983,0.27315124848845124,0.285010324598495
2009,Yes,4th Quintile,0.23548922056384744,21983,0.22988016277912657,0.2410982783485683
2009,Yes,3rd Quintile,0.21440416962805023,21983,0.20897880677123,0.21982953248487044
2009,Yes,2nd Quintile,0.17057569296375266,21983,0.16560336755511548,0.17554801837238984
2009,Yes,1st Quintile,0.10045013030087657,21983,0.09647638098535094,0.1044238796164022
2009,No,5th Quintile,0.3123142712183808,21983,0.3061878971297985,0.3184406453069631
2009,No,4th Quintile,0.24715517866202796,21983,0.2414528770804122,0.25285748024364374
2009,No,3rd Quintile,0.20156555772994128,21983,0.19626232867780435,0.2068687867820782
2009,No,2nd Quintile,0.13713126041893164,21983,0.13258396475310313,0.14167855608476015
2009,No,1st Quintile,0.10183373197071827,21983,0.09783578718795219,0.10583167675348434
2011,Yes,5th Quintile,0.30432595573440646,41903,0.29992034714482857,0.30873156432398435
2011,Yes,4th Quintile,0.2512575452716298,41903,0.24710457044523126,0.25541052009802834
2011,Yes,3rd Quintile,0.21177062374245473,41903,0.20785867929379653,0.21568256819111292
2011,Yes,2nd Quintile,0.15316901408450703,41903,0.14972061642481907,0.156617411744195
2011,Yes,1st Quintile,0.079476861167002,41903,0.07688703138260168,0.08206669095140233
2011,No,5th Quintile,0.33598562628336753,41903,0.3314630843504331,0.340508168216302
2011,No,4th Quintile,0.2604380561259411,41903,0.2562358919779956,0.2646402202738866
2011,No,3rd Quintile,0.1915639972621492,41903,0.1877959765510001,0.1953320179732983
2011,No,2nd Quintile,0.1238021902806297,41903,0.12064864727028701,0.1269557332909724
2011,No,1st Quintile,0.0882101300479124,41903,0.08549469058327093,0.09092556951255386
2013,Yes,5th Quintile,0.31413805832410485,44486,0.30982462566325947,0.31845149098495024
2013,Yes,4th Quintile,0.2691029900332226,44486,0.2649817135886119,0.27322426647783327
2013,Yes,3rd Quintile,0.20893318567737174,44486,0.20515524887544742,0.21271112247929605
2013,Yes,2nd Quintile,0.13528977482465854,44486,0.13211134829640087,0.1384682013529162
2013,Yes,1st Quintile,0.0725359911406423,44486,0.07012569891399731,0.07494628336728729
2013,No,5th Quintile,0.3593099345627603,44486,0.3548512884829118,0.36376858064260875
2013,No,4th Quintile,0.25267697798929206,44486,0.24863883762941233,0.25671511834917177
2013,No,3rd Quintile,0.18143961927424151,44486,0.17785835957287802,0.185020878975605
2013,No,2nd Quintile,0.11793575252825698,44486,0.11493854204113178,0.12093296301538219
2013,No,1st Quintile,0.08863771564544913,44486,0.08599652837166079,0.09127890291923747
2015,Yes,5th Quintile,0.3050647820965842,38036,0.3004374906976495,0.3096920734955189
2015,Yes,4th Quintile,0.25559481743227325,38036,0.2512111321449106,0.2599785027196359
2015,Yes,3rd Quintile,0.20477873128049806,38036,0.2007232250822003,0.20883423747879581
2015,Yes,2nd Quintile,0.14605418138987045,38036,0.1425049786540241,0.1496033841257168
