"ple0018","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","69","0.023851000392921","0.018253986417998","0.0294480143678439"
"Ja","2009","30-45","389","0.0862030903559056","0.0781577662632299","0.0942484144485813"
"Ja","2009","46-65","1809","0.29312786666676","0.281909831160669","0.30434590217285"
"Ja","2009","66","","","",""
"Nein","2009","17-29","2786","0.976148999607079","0.970551985632156","0.981746013582002"
"Nein","2009","30-45","4286","0.913796909644094","0.905751585551419","0.92184223373677"
"Nein","2009","46-65","4516","0.70687213333324","0.69565409782715","0.718090168839331"
"Nein","2009","66","","","",""
"Ja","2010","17-29","","","",""
"Ja","2010","30-45","","","",""
"Ja","2010","46-65","","","",""
"Ja","2010","66","","","",""
"Nein","2010","17-29","","","",""
"Nein","2010","30-45","","","",""
"Nein","2010","46-65","","","",""
"Nein","2010","66","","","",""
"Ja","2011","17-29","70","0.0248280053346921","0.0192544320185911","0.0304015786507931"
"Ja","2011","30-45","433","0.0958459344694277","0.0875661921740901","0.104125676764765"
"Ja","2011","46-65","2253","0.29624508260572","0.286095174292041","0.306394990919399"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2924","0.975171994665308","0.969598421349207","0.980745567981409"
"Nein","2011","30-45","4423","0.904154065530572","0.895874323235235","0.91243380782591"
"Nein","2011","46-65","5521","0.70375491739428","0.693605009080601","0.713904825707959"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","88","0.036738099420187","0.0294165331015521","0.0440596657388218"
"Ja","2013","30-45","401","0.107576361291138","0.0980607905136684","0.117091932068607"
"Ja","2013","46-65","2397","0.335601756307535","0.324783716684481","0.346419795930588"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2448","0.963261900579813","0.955940334261178","0.970583466898448"
"Nein","2013","30-45","3672","0.892423638708862","0.882908067931393","0.901939209486332"
"Nein","2013","46-65","4922","0.664398243692466","0.653580204069412","0.675216283315519"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","126","0.0297560191444648","0.024439017063764","0.0350730212251656"
"Ja","2015","30-45","668","0.0997733209892644","0.0929245856379901","0.106622056340539"
"Ja","2015","46-65","2608","0.324021973857871","0.314286244285688","0.333757703430053"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3797","0.970243980855535","0.964926978774834","0.975560982936236"
"Nein","2015","30-45","6688","0.900226679010736","0.893377943659462","0.90707541436201"
"Nein","2015","46-65","6269","0.675978026142129","0.666242296569947","0.685713755714312"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","127","0.02947121350029","0.0244505874343825","0.0344918395661975"
"Ja","2017","30-45","715","0.0999789144811599","0.0930773097921767","0.106880519170143"
"Ja","2017","46-65","2985","0.324366420376754","0.315178679490345","0.333554161263164"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4232","0.97052878649971","0.965508160433803","0.975549412565618"
"Nein","2017","30-45","6542","0.90002108551884","0.893119480829857","0.906922690207823"
"Nein","2017","46-65","6988","0.675633579623246","0.666445838736836","0.684821320509655"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","119","0.0353330032049753","0.0295126099515813","0.0411533964583692"
"Ja","2019","30-45","624","0.0984366584801809","0.0910792762929936","0.105794040667368"
"Ja","2019","46-65","3148","0.333390964744575","0.324344976935309","0.342436952553842"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3746","0.964666996795025","0.958846603541631","0.970487390048419"
"Nein","2019","30-45","5674","0.901563341519819","0.894205959332632","0.908920723707006"
"Nein","2019","46-65","7285","0.666609035255425","0.657563047446158","0.675655023064691"
"Nein","2019","66","","","",""
