year,age_gr,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,,0.975831873905429,21983,0.9738017545107785,0.9778619933000795
2009,18-29 y.,Ja,0.02416812609457093,21983,0.02213800669992048,0.026198245489221377
2009,30-45 y.,,0.9168092386655261,21983,0.9131584253039381,0.9204600520271141
2009,30-45 y.,Ja,0.08319076133447391,21983,0.07953994797288591,0.08684157469606191
2009,46-65 y.,,0.71399209486166,21983,0.7080183274190553,0.7199658623042647
2009,46-65 y.,Ja,0.2860079051383399,21983,0.2800341376957352,0.2919816725809446
2009,66 and older,,0.5305141758769822,21983,0.5239167832656251,0.5371115684883394
2009,66 and older,Ja,0.46948582412301776,21983,0.4628884315116606,0.4760832167343749
2011,18-29 y.,,0.9766042780748663,41903,0.9751569697855005,0.9780515863642321
2011,18-29 y.,Ja,0.02339572192513369,41903,0.0219484136357679,0.02484303021449948
2011,30-45 y.,,0.910831960461285,41903,0.908103251276688,0.913560669645882
2011,30-45 y.,Ja,0.089168039538715,41903,0.08643933035411798,0.09189674872331201
2011,46-65 y.,,0.7102250803858521,41903,0.705881359488397,0.7145688012833071
2011,46-65 y.,Ja,0.2897749196141479,41903,0.28543119871669287,0.29411864051160297
2011,66 and older,,0.52890625,41903,0.5241268152855516,0.5336856847144484
2011,66 and older,Ja,0.47109375,41903,0.46631431528555156,0.4758731847144484
2013,18-29 y.,,0.9652996845425867,44486,0.9635989278594377,0.9670004412257358
2013,18-29 y.,Ja,0.03470031545741325,44486,0.032999558774264234,0.03640107214056226
2013,30-45 y.,,0.9015467714215566,44486,0.898778214193684,0.9043153286494292
2013,30-45 y.,Ja,0.09845322857844341,44486,0.09568467135057075,0.10122178580631606
2013,46-65 y.,,0.6725409836065573,44486,0.6681800221683198,0.6769019450447948
2013,46-65 y.,Ja,0.3274590163934426,44486,0.32309805495520516,0.33181997783168005
2013,66 and older,Ja,0.5128620619809601,44486,0.5082172230730605,0.5175069008888596
2013,66 and older,,0.48713793801903993,44486,0.4824930991111403,0.49178277692693956
2015,18-29 y.,,0.9678735339112697,38036,0.966101388163067,0.9696456796594725
2015,18-29 y.,Ja,0.03212646608873024,38036,0.030354320340527468,0.03389861183693301
2015,30-45 y.,,0.9091897770527461,38036,0.9063020689273165,0.9120774851781757
2015,30-45 y.,Ja,0.09081022294725394,38036,0.08792251482182432,0.09369793107268355
2015,46-65 y.,,0.7062401441766164,38036,0.7016626154835153,0.7108176728697175
2015,46-65 y.,Ja,0.29375985582338365,38036,0.2891823271302826,0.2983373845164847
2015,66 and older,Ja,0.5203768175302068,38036,0.5153560778345952,0.5253975572258184
2015,66 and older,,0.4796231824697932,38036,0.4746024427741816,0.48464392216540475
2017,18-29 y.,,0.9708715596330275,45410,0.9693248106973515,0.9724183085687035
2017,18-29 y.,Ja,0.02912844036697248,45410,0.02758169143129654,0.03067518930264842
2017,30-45 y.,,0.9014744384731983,45410,0.8987332967626421,0.9042155801837545
2017,30-45 y.,Ja,0.09852556152680171,45410,0.09578441981624553,0.1012667032373579
2017,46-65 y.,,0.7006918680437181,45410,0.6964797249426085,0.7049040111448277
2017,46-65 y.,Ja,0.299308131956282,45410,0.29509598885517235,0.3035202750573916
2017,66 and older,Ja,0.5212744504940512,45410,0.5166797538508177,0.5258691471372847
2017,66 and older,,0.47872554950594876,45410,0.4741308528627152,0.4833202461491823
2019,18-29 y.,,0.9687743950039032,42417,0.9671191859492592,0.9704296040585472
2019,18-29 y.,Ja,0.0312256049960968,42417,0.029570395941452828,0.03288081405074077
2019,30-45 y.,,0.90074757435979,42417,0.897902076835681,0.903593071883899
2019,30-45 y.,Ja,0.09925242564020996,42417,0.09640692811610091,0.10209792316431901
2019,46-65 y.,,0.6983015065732655,42417,0.6939333906336166,0.7026696225129144
2019,46-65 y.,Ja,0.3016984934267345,42417,0.29733037748708563,0.30606660936638336
2019,66 and older,Ja,0.5311171240819482,42417,0.5263680008950672,0.5358662472688293
2019,66 and older,,0.4688828759180518,42417,0.46413375273117075,0.4736319991049328
2021,18-29 y.,,0.9720037747719409,27598,0.9700575142148607,0.973950035329021
2021,18-29 y.,Ja,0.027996225228059137,27598,0.02604996467097903,0.029942485785139243
2021,30-45 y.,,0.9101037264694584,27598,0.9067290390137088,0.9134784139252079
2021,30-45 y.,Ja,0.08989627353054168,27598,0.0865215860747921,0.09327096098629126
2021,46-65 y.,,0.7002494456762749,27598,0.6948440977865363,0.7056547935660135
2021,46-65 y.,Ja,0.29975055432372505,27598,0.2943452064339865,0.3051559022134636
2021,66 and older,Ja,0.5399943867527365,27598,0.534114168382903,0.5458746051225699
2021,66 and older,,0.4600056132472635,27598,0.4541253948774301,0.46588583161709696
