,Unnamed: 0,year,age_gr,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Yes,0.02386,69,18018,0.01996,0.02847
1,1,2009,17-29 y.,No,0.97614,2786,18018,0.93566,1.019
2,2,2009,30-45 y.,Yes,0.08622,389,18018,0.07826,0.09471
3,3,2009,30-45 y.,No,0.91378,4287,18018,0.88585,0.94514
4,4,2009,46-65 y.,Yes,0.29313,1809,18018,0.2788,0.30723
5,5,2009,46-65 y.,No,0.70687,4516,18018,0.68482,0.72398
6,6,2009,66 and older,Yes,0.47494,1954,18018,0.46021,0.48935
7,7,2009,66 and older,No,0.52506,2208,18018,0.50838,0.54217
8,8,2011,17-29 y.,Yes,0.02472,70,20745,0.01845,0.03085
9,9,2011,17-29 y.,No,0.97528,2924,20745,0.94018,1.01172
10,10,2011,30-45 y.,Yes,0.09551,433,20745,0.08718,0.10702
11,11,2011,30-45 y.,No,0.90449,4423,20745,0.87477,0.93551
12,12,2011,46-65 y.,Yes,0.29626,2253,20745,0.28479,0.30829
13,13,2011,46-65 y.,No,0.70374,5522,20745,0.68639,0.72025
14,14,2011,66 and older,Yes,0.4788,2412,20745,0.46582,0.493
15,15,2011,66 and older,No,0.5212,2708,20745,0.50635,0.53475
16,16,2013,17-29 y.,Yes,0.03628,88,18866,0.03022,0.0431
17,17,2013,17-29 y.,No,0.96372,2448,18866,0.92555,1.00032
18,18,2013,30-45 y.,Yes,0.10826,401,18866,0.09642,0.12012
19,19,2013,30-45 y.,No,0.89174,3672,18866,0.86095,0.93266
20,20,2013,46-65 y.,Yes,0.33519,2397,18866,0.32254,0.34944
21,21,2013,46-65 y.,No,0.66481,4923,18866,0.64621,0.68047
22,22,2013,66 and older,Yes,0.51232,2532,18866,0.49697,0.52956
23,23,2013,66 and older,No,0.48768,2405,18866,0.47372,0.50126
24,24,2015,17-29 y.,Yes,0.0297,126,25040,0.02374,0.03645
25,25,2015,17-29 y.,No,0.9703,3797,25040,0.92329,1.00842
26,26,2015,30-45 y.,Yes,0.10027,668,25040,0.09092,0.11007
27,27,2015,30-45 y.,No,0.89973,6688,25040,0.87055,0.93221
28,28,2015,46-65 y.,Yes,0.3235,2608,25040,0.31022,0.33959
29,29,2015,46-65 y.,No,0.6765,6270,25040,0.65995,0.69326
30,30,2015,66 and older,Yes,0.51491,2541,25040,0.49804,0.53113
31,31,2015,66 and older,No,0.48509,2342,25040,0.46658,0.5016
32,32,2017,17-29 y.,Yes,0.02885,127,26549,0.02394,0.03286
33,33,2017,17-29 y.,No,0.97115,4233,26549,0.93199,1.00452
34,34,2017,30-45 y.,Yes,0.09994,715,26549,0.09033,0.10898
35,35,2017,30-45 y.,No,0.90006,6542,26549,0.87077,0.92887
36,36,2017,46-65 y.,Yes,0.32414,2985,26549,0.31292,0.33674
37,37,2017,46-65 y.,No,0.67586,6988,26549,0.65863,0.69232
38,38,2017,66 and older,Yes,0.52372,2585,26549,0.50518,0.54334
39,39,2017,66 and older,No,0.47628,2374,26549,0.46079,0.4913
40,40,2019,17-29 y.,Yes,0.0362,120,25725,0.03065,0.0423
41,41,2019,17-29 y.,No,0.9638,3723,25725,0.92201,1.00455
42,42,2019,30-45 y.,Yes,0.09889,624,25725,0.08673,0.11343
43,43,2019,30-45 y.,No,0.90111,5663,25725,0.87196,0.93461
44,44,2019,46-65 y.,Yes,0.33441,3144,25725,0.32221,0.34767
45,45,2019,46-65 y.,No,0.66559,7277,25725,0.64504,0.68475
46,46,2019,66 and older,Yes,0.52433,2748,25725,0.50909,0.5453
47,47,2019,66 and older,No,0.47567,2426,25725,0.45807,0.49672
48,48,2021,17-29 y.,Yes,0.02958,89,19164,0.02328,0.03805
49,49,2021,17-29 y.,No,0.97042,3090,19164,0.91995,1.03177
50,50,2021,30-45 y.,Yes,0.09432,468,19164,0.08152,0.10591
51,51,2021,30-45 y.,No,0.90568,4738,19164,0.86195,0.94627
52,52,2021,46-65 y.,Yes,0.33009,2163,19164,0.31023,0.3475
53,53,2021,46-65 y.,No,0.66991,5053,19164,0.64156,0.69792
54,54,2021,66 and older,Yes,0.55792,1924,19164,0.53102,0.58507
55,55,2021,66 and older,No,0.44208,1639,19164,0.42074,0.46451
