year,ple0018,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,0.46292347784885096,21983,0.45633196232847856,0.46951499336922337
2009,Yes,46-65 y.,0.42857142857142855,21983,0.4220295093923216,0.4351133477505355
2009,Yes,30-45 y.,0.09215825633736081,21983,0.08833454771724845,0.09598196495747317
2009,Yes,18-29 y.,0.016346837242359632,21983,0.014670542213707559,0.018023132271011703
2009,No,46-65 y.,0.32731753279698483,21983,0.32111452567111104,0.3335205399228586
2009,No,30-45 y.,0.31071972167862577,21983,0.3046019265781709,0.3168375167790806
2009,No,18-29 y.,0.20192795535261288,21983,0.196621165812292,0.20723474489293375
2009,No,66 and older,0.16003479017177646,21983,0.15518804213487955,0.16488153820867338
2011,Yes,66 and older,0.46671826625387,41903,0.46194144196709747,0.4714950905406425
2011,Yes,46-65 y.,0.4359520123839009,41903,0.4312040104921697,0.4407000142756321
2011,Yes,30-45 y.,0.08378482972136223,41903,0.08113196595678522,0.08643769348593923
2011,Yes,18-29 y.,0.013544891640866873,41903,0.012438115104636533,0.014651668177097213
2011,No,46-65 y.,0.35454253611556985,41903,0.34996215621769494,0.35912291601344476
2011,No,30-45 y.,0.28398073836276083,41903,0.2796631592146258,0.28829831751089585
2011,No,18-29 y.,0.1876083467094703,41903,0.18387032071312528,0.1913463727058153
2011,No,66 and older,0.17386837881219905,41903,0.17023953364834493,0.17749722397605316
2013,Yes,66 and older,0.4673311184939092,44486,0.46269467035906836,0.47196756662875
2013,Yes,46-65 y.,0.4424141749723145,44486,0.4377987173097088,0.4470296326349202
2013,Yes,30-45 y.,0.07401255075673681,44486,0.0715797887272494,0.07644531278622421
2013,Yes,18-29 y.,0.016242155777039496,44486,0.015067500774712734,0.017416810779366257
2013,No,46-65 y.,0.366076740035693,44486,0.3616001347425095,0.3705533453288765
2013,No,30-45 y.,0.273051754907793,44486,0.26891158061046383,0.27719192920512215
2013,No,18-29 y.,0.182034503271862,44486,0.178448681155632,0.18562032538809198
2013,No,66 and older,0.178837001784652,44486,0.1752758722716571,0.1823981312976469
2015,Yes,46-65 y.,0.43883560491334345,38036,0.43384842960892206,0.44382278021776483
2015,Yes,66 and older,0.4275618374558304,38036,0.42258993718311794,0.4325337377285428
2015,Yes,30-45 y.,0.11240114420326434,38036,0.10922681192722225,0.11557547647930644
2015,Yes,18-29 y.,0.02120141342756184,38036,0.019753682920174633,0.022649143934949045
2015,No,30-45 y.,0.35023041474654376,38036,0.3454362244273206,0.35502460506576694
2015,No,46-65 y.,0.3283410138248848,38036,0.32362151769599995,0.3330605099537696
2015,No,18-29 y.,0.19878508588186009,38036,0.19477434076621924,0.20279583099750093
2015,No,66 and older,0.12264348554671135,38036,0.11934686510773848,0.12594010598568423
2017,Yes,46-65 y.,0.46553337492202124,45410,0.46094545291262057,0.4701212969314219
2017,Yes,66 and older,0.40315034310667497,45410,0.3986385797619185,0.4076621064514314
2017,Yes,30-45 y.,0.11150966936993138,45410,0.10861457358289636,0.1144047651569664
2017,Yes,18-29 y.,0.019806612601372425,45410,0.01852504562411535,0.0210881795786295
2017,No,46-65 y.,0.3470228931817053,45410,0.3426445644981543,0.35140122186525635
2017,No,30-45 y.,0.32487460892883746,45410,0.32056705794728035,0.32918215991039457
2017,No,18-29 y.,0.2102100610815911,45410,0.20646237791425173,0.21395774424893046
2017,No,66 and older,0.11789243680786611,45410,0.11492634857763648,0.12085852503809574
2019,Yes,46-65 y.,0.47377938517179025,42417,0.469027585692559,0.4785311846510215
2019,Yes,66 and older,0.4141048824593128,42417,0.4094172752692638,0.41879248964936183
2019,Yes,30-45 y.,0.09403254972875226,42417,0.09125487427999679,0.09681022517750773
2019,Yes,18-29 y.,0.018083182640144666,42417,0.016815061097761007,0.019351304182528326
2019,No,46-65 y.,0.3812143119073812,42417,0.37659219606961086,0.38583642774515153
2019,No,30-45 y.,0.2966629996332967,42417,0.2923159007314303,0.30101009853516303
2019,No,18-29 y.,0.19503378909319502,42417,0.19126302075909424,0.1988045574272958
2019,No,66 and older,0.12708889936612708,42417,0.1239191500688952,0.13025864866335896
2021,Yes,46-65 y.,0.4657622739018088,27598,0.45987699976705587,0.4716475480365617
2021,Yes,66 and older,0.4142980189491817,27598,0.40848620047660633,0.4201098374217571
2021,Yes,30-45 y.,0.10077519379844961,27598,0.0972235596201194,0.10432682797677982
2021,Yes,18-29 y.,0.019164513350559863,27598,0.017546939010053882,0.020782087691065845
2021,No,46-65 y.,0.3480027548209366,27598,0.3423828172981584,0.35362269234371485
2021,No,30-45 y.,0.3263085399449036,27598,0.3207767967880606,0.3318402831017466
2021,No,18-29 y.,0.2128099173553719,27598,0.20798096406297756,0.21763887064776627
2021,No,66 and older,0.11287878787878788,27598,0.10914529852945372,0.11661227722812205
