"ple0018","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","109","","",""
"Ja","2009","35-65","2158","","",""
"Ja","2009","66 +","1954","","",""
"Nein","2009","17-34","3862","0.968012229481166","0.96253916511927","0.973485293843063"
"Nein","2009","35-65","7726","0.781201262915037","0.773050737678598","0.789351788151475"
"Nein","2009","66 +","2209","","",""
"Ja","2010","17-34","","","",""
"Ja","2010","35-65","","","",""
"Ja","2010","66 +","","","",""
"Nein","2010","17-34","","","",""
"Nein","2010","35-65","","","",""
"Nein","2010","66 +","","","",""
"Ja","2011","17-34","130","","",""
"Ja","2011","35-65","2626","","",""
"Ja","2011","66 +","2412","","",""
"Nein","2011","17-34","4143","0.970823810263937","0.965777590717227","0.975870029810647"
"Nein","2011","35-65","8725","0.758905490063181","0.75103650833313","0.766774471793232"
"Nein","2011","66 +","2709","","",""
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","156","","",""
"Ja","2013","35-65","2730","","",""
"Ja","2013","66 +","2532","","",""
"Nein","2013","17-34","3524","0.954654719909693","0.947932489593439","0.961376950225947"
"Nein","2013","35-65","7518","0.7202665656868","0.711576013956137","0.728957117417464"
"Nein","2013","66 +","2406","","",""
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","233","","",""
"Ja","2015","35-65","3169","0.259503600368247","0.252350021830137","0.266657178906357"
"Ja","2015","66 +","2541","","",""
"Nein","2015","17-34","5498","0.959811560647576","0.954726730554176","0.964896390740977"
"Nein","2015","35-65","11256","","",""
"Nein","2015","66 +","2343","","",""
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","224","","",""
"Ja","2017","35-65","3603","0.262288482566959","0.255342913275386","0.269234051858532"
"Ja","2017","66 +","2585","","",""
"Nein","2017","17-34","5957","0.963557363681436","0.9588857986374","0.968228928725472"
"Nein","2017","35-65","11805","","",""
"Nein","2017","66 +","2375","","",""
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","216","","",""
"Ja","2019","35-65","3675","0.266006287489375","0.258973869340694","0.273038705638055"
"Ja","2019","66 +","2774","","",""
"Nein","2019","17-34","5214","0.958509643693425","0.953205442342522","0.963813845044327"
"Nein","2019","35-65","11491","","",""
"Nein","2019","66 +","2458","","",""
