year,age_gr,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,2.0,0.2506382506382506,18254,0.24435120686480086,0.2569252944117004
2009,30-45 J.,2.0,0.23792873792873792,18254,0.23175144365117253,0.2441060322063033
2009,17-29 J.,2.0,0.15462315462315462,18254,0.149378227148877,0.15986808209743225
2009,66 und älter,2.0,0.12254412254412254,18254,0.1177870920524879,0.1273011530357572
2009,66 und älter,1.0,0.10844710844710845,18254,0.10393624590603033,0.11295797098818657
2009,46-65 J.,1.0,0.1003996003996004,18254,0.09603978741749475,0.10475941338170605
2009,30-45 J.,1.0,0.021589521589521588,18254,0.019481091986475487,0.02369795119256769
2009,17-29 J.,1.0,0.0038295038295038295,18254,0.0029334891190256054,0.004725518539982054
2011,46-65 J.,2.0,0.26618462280067484,28898,0.2610888851146734,0.2712803604866763
2011,30-45 J.,2.0,0.21320800192817546,28898,0.20848569843091988,0.21793030542543104
2011,17-29 J.,2.0,0.14094962641600386,28898,0.13693760300951632,0.1449616498224914
2011,66 und älter,2.0,0.13053747891058087,28898,0.12665315693848261,0.13442180088267913
2011,66 und älter,1.0,0.11626898047722342,28898,0.11257313198200476,0.11996482897244208
2011,46-65 J.,1.0,0.10860448300795372,28898,0.1050170708383307,0.11219189517757674
2011,30-45 J.,1.0,0.020872499397445166,28898,0.019224226828853268,0.022520771966037065
2011,17-29 J.,1.0,0.003374307061942637,28898,0.0027056852841843976,0.004042928839700876
2013,46-65 J.,2.0,0.26094561645287817,31177,0.2560708691087494,0.26582036379700696
2013,30-45 J.,2.0,0.19463585285699142,31177,0.19024097836519469,0.19903072734878816
2013,66 und älter,1.0,0.13420968938831762,31177,0.13042581068557257,0.13799356809106267
2013,17-29 J.,2.0,0.12975723523799426,31177,0.12602709712696816,0.13348737334902036
2013,66 und älter,2.0,0.12747800275628113,31177,0.1237759318927817,0.13118007361978057
2013,46-65 J.,1.0,0.12705395950386938,31177,0.1233571530682335,0.13075076593950527
2013,30-45 J.,1.0,0.02125516802713877,31177,0.01965411424053333,0.022856221813744207
2013,17-29 J.,1.0,0.004664475776529206,31177,0.003908121819744134,0.005420829733314278
2015,30-45 J.,2.0,0.2670926517571885,27342,0.26184824413608226,0.2723370593782947
2015,46-65 J.,2.0,0.2503993610223642,27342,0.24526398186570453,0.2555347401790239
2015,17-29 J.,2.0,0.1516373801916933,27342,0.1473859521723942,0.15588880821099238
2015,46-65 J.,1.0,0.10415335463258786,27342,0.10053263915082114,0.10777407011435458
2015,66 und älter,1.0,0.1014776357827476,27342,0.09789839802896397,0.10505687353653123
2015,66 und älter,2.0,0.09353035143769968,27342,0.09007896293104069,0.09698173994435867
2015,30-45 J.,1.0,0.026677316293929713,27342,0.024767285261604818,0.02858734732625461
2015,17-29 J.,1.0,0.005031948881789137,27342,0.004193235427293486,0.005870662336284788
2017,46-65 J.,2.0,0.2632114203924818,31140,0.25832016235639155,0.26810267842857205
2017,30-45 J.,2.0,0.24641229424837094,31140,0.2416260500194207,0.2511985384773212
2017,17-29 J.,2.0,0.1594410335605861,31140,0.15537490682996932,0.16350716029120285
2017,46-65 J.,1.0,0.11243361331876907,31140,0.10892492109374483,0.11594230554379331
2017,66 und älter,1.0,0.09736713247203284,31140,0.09407438421215394,0.10065988073191173
2017,66 und älter,2.0,0.08941956382537948,31140,0.0862501992572598,0.09258892839349916
2017,30-45 J.,1.0,0.026931334513541,31140,0.025133302382909763,0.028729366644172236
2017,17-29 J.,1.0,0.004783607668838751,31140,0.004017246829631147,0.005549968508046356
2019,46-65 J.,2.0,0.2828765792031098,29565,0.27774249982893684,0.2880106585772828
2019,30-45 J.,2.0,0.2201360544217687,29565,0.21541300880558886,0.22485910003794854
2019,17-29 J.,2.0,0.14472303206997084,29565,0.14071261680630429,0.1487334473336374
2019,46-65 J.,1.0,0.12221574344023324,29565,0.11848217084338551,0.12594931603708096
2019,66 und älter,1.0,0.10682215743440233,29565,0.10330115137411564,0.11034316349468903
2019,66 und älter,2.0,0.09430515063168124,29565,0.09097375827332144,0.09763654299004104
2019,30-45 J.,1.0,0.024256559766763847,29565,0.022502882981444896,0.0260102365520828
2019,17-29 J.,1.0,0.004664723032069971,29565,0.0038880025468882203,0.005441443517251721
2021,46-65 J.,2.0,0.2636714673345857,19931,0.25755417958502735,0.269788755084144
2021,30-45 J.,2.0,0.2472343978292632,19931,0.2412451007312667,0.2532236949272597
2021,17-29 J.,2.0,0.1612398246712586,19931,0.1561342270288681,0.16634542231364913
2021,46-65 J.,1.0,0.11286787726988103,19931,0.10847477960870687,0.11726097493105518
2021,66 und älter,1.0,0.10039657691504905,19931,0.09622426729517128,0.10456888653492682
2021,66 und älter,2.0,0.08552494260070967,19931,0.08164233183248086,0.08940755336893848
2021,30-45 J.,1.0,0.024420788979336257,19931,0.022277885347843154,0.02656369261082936
2021,17-29 J.,1.0,0.00464412439991651,19931,0.003700209935450162,0.005588038864382858
