year,age_gr,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.0040679358787452,69,18018,0.004052850792322497,0.004083020965167903
2009,17-29 y.,No,0.1664459365087854,2786,18018,0.16635765913981682,0.16653421387775397
2009,30-45 y.,Yes,0.023206064026650524,389,18018,0.023170382114770145,0.023241745938530903
2009,30-45 y.,No,0.24594019666203637,4287,18018,0.2458381347855044,0.24604225853856834
2009,46-65 y.,Yes,0.09478810518929033,1809,18018,0.09471868305795689,0.09485752732062377
2009,46-65 y.,No,0.22858115487330993,4516,18018,0.2284816346758054,0.22868067507081447
2009,66 and older,Yes,0.11254646595938506,1954,18018,0.11247156547286764,0.11262136644590247
2009,66 and older,No,0.12442414090179728,2208,18018,0.12434591598484596,0.1245023658187486
2011,17-29 y.,Yes,0.003942550391368409,70,20745,0.00392680520374672,0.003958295578990099
2011,17-29 y.,No,0.15554519453468496,2924,20745,0.15545413330208527,0.15563625576728465
2011,30-45 y.,Yes,0.021155728909883768,433,20745,0.021119572290457477,0.021191885529310058
2011,30-45 y.,No,0.20034541423224714,4423,20745,0.2002448466663301,0.20044598179816417
2011,46-65 y.,Yes,0.10519623090578246,2253,20745,0.1051191439293256,0.10527331788223933
2011,46-65 y.,No,0.2498810861039489,5522,20745,0.2497723061751532,0.24998986603274462
2011,66 and older,Yes,0.12637099290153486,2412,20745,0.12628750871086472,0.126454477092205
2011,66 and older,No,0.1375628020205495,2708,20745,0.13747625915596628,0.1376493448851327
2013,17-29 y.,Yes,0.005075905332868785,88,18866,0.005057405343411161,0.005094405322326409
2013,17-29 y.,No,0.1348224510576704,2448,18866,0.13473354047027486,0.13491136164506595
2013,30-45 y.,Yes,0.021477612716178176,401,18866,0.021439873042877974,0.021515352389478378
2013,30-45 y.,No,0.17691129116756701,3672,18866,0.17681195192418697,0.17701063041094706
2013,46-65 y.,Yes,0.1262406978923736,2397,18866,0.12615423786886423,0.12632715791588298
2013,46-65 y.,No,0.2503833991390623,4923,18866,0.2502706165362327,0.2504961817418919
2013,66 and older,Yes,0.14605523316529215,2532,18866,0.1459632955569946,0.14614717077358969
2013,66 and older,No,0.1390334095289875,2405,18866,0.1389433411211081,0.13912347793686689
2015,17-29 y.,Yes,0.004553416700212767,126,25040,0.004537232688124487,0.004569600712301048
2015,17-29 y.,No,0.14878217272594127,3797,25040,0.14869662581744603,0.1488677196344365
2015,30-45 y.,Yes,0.023405064692348803,668,25040,0.023368721700829192,0.023441407683868414
2015,30-45 y.,No,0.21002418045613874,6688,25040,0.20992626526762284,0.21012209564465464
2015,46-65 y.,Yes,0.11674683586820608,2608,25040,0.11666964362238855,0.11682402811402362
2015,46-65 y.,No,0.24413427585570294,6270,25040,0.2440310127409138,0.24423753897049208
2015,66 and older,Yes,0.12993914273307203,2541,25040,0.12985831631553926,0.1300199691506048
2015,66 and older,No,0.12241491096837737,2342,25040,0.12233612111463607,0.12249370082211866
2017,17-29 y.,Yes,0.004566226829130712,127,26549,0.0045502224298001655,0.004582231228461258
2017,17-29 y.,No,0.15368221313962283,4233,26549,0.15359660146546672,0.15376782481377893
2017,30-45 y.,Yes,0.02378613179008038,715,26549,0.023749958430164135,0.023822305149996628
2017,30-45 y.,No,0.2142158591404245,6542,26549,0.21411846521005473,0.2143132530707943
2017,46-65 y.,Yes,0.11652052959405897,2985,26549,0.11644436486375129,0.11659669432436665
2017,46-65 y.,No,0.2429555665262235,6988,26549,0.24285375930944342,0.24305737374300357
2017,66 and older,Yes,0.12793097715669996,2585,26549,0.12785168728024418,0.12801026703315574
2017,66 and older,No,0.11634249582375927,2374,26549,0.11626638163452055,0.116418610012998
2019,17-29 y.,Yes,0.005525659386105899,120,25725,0.005508044952061262,0.005543273820150535
2019,17-29 y.,No,0.14712603138932523,3723,25725,0.14704185950740667,0.1472102032712438
2019,30-45 y.,Yes,0.023838349688911412,624,25725,0.023802102126059863,0.023874597251762962
2019,30-45 y.,No,0.21723165573251965,5663,25725,0.21713367108587453,0.21732964037916477
2019,46-65 y.,Yes,0.12029534765206729,3144,25725,0.12021804885993502,0.12037264644419955
2019,46-65 y.,No,0.23942908069728358,7277,25725,0.23932768065069443,0.23953048074387273
2019,66 and older,Yes,0.1292758613568244,2748,25725,0.12919613923303055,0.12935558348061824
2019,66 and older,No,0.11727801409696247,2426,25725,0.11720156011301583,0.1173544680809091
2021,17-29 y.,Yes,0.004475929282872913,89,19164,0.0044601347008674545,0.004491723864878371
2021,17-29 y.,No,0.14682285475447462,3090,19164,0.1467391101019674,0.14690659940698184
2021,30-45 y.,Yes,0.02354530465302364,468,19164,0.02350942742735185,0.023581181878695432
2021,30-45 y.,No,0.22608557831188492,4738,19164,0.2259866037595297,0.22618455286424013
2021,46-65 y.,Yes,0.11576575696188608,2163,19164,0.11569005373900737,0.1158414601847648
2021,46-65 y.,No,0.2349481682946637,5053,19164,0.23484785185558585,0.23504848473374154
2021,66 and older,Yes,0.13856382458268704,1924,19164,0.13848207658384032,0.13864557258153376
2021,66 and older,No,0.10979258315850719,1639,19164,0.10971861024027299,0.1098665560767414
