year,age_gr,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.023856920388857943,69,18018,0.023769335341791972,0.023944505435923913
2009,17-29 y.,No,0.976143079611142,2786,18018,0.976055494564076,0.976230664658208
2009,30-45 y.,Yes,0.0862210159162949,389,18018,0.08609278909650192,0.08634924273608788
2009,30-45 y.,No,0.9137789840837053,4287,18018,0.9136507572639123,0.9139072109034982
2009,46-65 y.,Yes,0.2931265178729126,1809,18018,0.2929368058177698,0.2933162299280554
2009,46-65 y.,No,0.7068734821270873,4516,18018,0.7066837700719445,0.7070631941822302
2009,66 and older,Yes,0.47493850587686987,1954,18018,0.47469538490040375,0.475181626853336
2009,66 and older,No,0.5250614941231302,2208,18018,0.524818373146664,0.5253046150995964
2011,17-29 y.,Yes,0.02472008362270327,70,20745,0.024622395228835914,0.02481777201657063
2011,17-29 y.,No,0.9752799163772966,2924,20745,0.9751822279834292,0.975377604771164
2011,30-45 y.,Yes,0.09551069854438063,433,20745,0.09535378632629699,0.09566761076246427
2011,30-45 y.,No,0.9044893014556193,4423,20745,0.9043323892375357,0.904646213673703
2011,46-65 y.,Yes,0.29626288660646666,2253,20745,0.29607035616462996,0.29645541704830336
2011,46-65 y.,No,0.7037371133935333,5522,20745,0.7035445829516965,0.70392964383537
2011,66 and older,Yes,0.4787980748688918,2412,20745,0.47855376066203037,0.47904238907575325
2011,66 and older,No,0.5212019251311083,2708,20745,0.5209576109242469,0.5214462393379697
2013,17-29 y.,Yes,0.036282808918061384,88,18866,0.03615266055878122,0.03641295727734155
2013,17-29 y.,No,0.9637171910819387,2448,18866,0.9635870427226585,0.9638473394412188
2013,30-45 y.,Yes,0.10826015112601227,401,18866,0.10807855170379672,0.10844175054822781
2013,30-45 y.,No,0.8917398488739877,3672,18866,0.8915582494517722,0.8919214482962032
2013,46-65 y.,Yes,0.3351901773874989,2397,18866,0.3349899331378387,0.3353904216371591
2013,46-65 y.,No,0.6648098226125011,4923,18866,0.6646095783628408,0.6650100668621614
2013,66 and older,Yes,0.512315158488854,2532,18866,0.5120714514779559,0.5125588654997522
2013,66 and older,No,0.487684841511146,2405,18866,0.4874411345002478,0.4879285485220442
2015,17-29 y.,Yes,0.029695758937984054,126,25040,0.0295915540210245,0.029799963854943608
2015,17-29 y.,No,0.970304241062016,3797,25040,0.9702000361450565,0.9704084459789755
2015,30-45 y.,Yes,0.10026620562243825,668,25040,0.10011676619676277,0.10041564504811373
2015,30-45 y.,No,0.8997337943775617,6688,25040,0.8995843549518863,0.8998832338032372
2015,46-65 y.,Yes,0.3235049773331526,2608,25040,0.3233177801858324,0.32369217448047277
2015,46-65 y.,No,0.6764950226668475,6270,25040,0.6763078255195273,0.6766822198141677
2015,66 and older,Yes,0.5149080857912358,2541,25040,0.5146689303606728,0.5151472412217988
2015,66 and older,No,0.48509191420876424,2342,25040,0.4848527587782012,0.48533106963932726
2017,17-29 y.,Yes,0.028854798379259354,127,26549,0.02875490519889013,0.028954691559628577
2017,17-29 y.,No,0.9711452016207406,4233,26549,0.9710453084403714,0.9712450948011098
2017,30-45 y.,Yes,0.09994089417943477,715,26549,0.09979495520567147,0.10008683315319808
2017,30-45 y.,No,0.9000591058205654,6542,26549,0.899913166846802,0.9002050447943287
2017,46-65 y.,Yes,0.3241398547820844,2985,26549,0.3239545382862287,0.3243251712779401
2017,46-65 y.,No,0.6758601452179156,6988,26549,0.67567482872206,0.6760454617137712
2017,66 and older,Yes,0.5237203024780913,2585,26549,0.523480420821883,0.5239601841342997
2017,66 and older,No,0.4762796975219088,2374,26549,0.4760398158657004,0.4765195791781172
2019,17-29 y.,Yes,0.036197826293550873,120,25725,0.036084229980837275,0.03631142260626447
2019,17-29 y.,No,0.9638021737064489,3723,25725,0.9636885773937354,0.9639157700191625
2019,30-45 y.,Yes,0.09888558988181857,624,25725,0.09874112418711076,0.09903005557652639
2019,30-45 y.,No,0.9011144101181815,5663,25725,0.9009699444234737,0.9012588758128893
2019,46-65 y.,Yes,0.3344097263676543,3144,25725,0.3342228140960343,0.3345966386392743
2019,46-65 y.,No,0.6655902736323457,7277,25725,0.6654033613607258,0.6657771859039656
2019,66 and older,Yes,0.5243310863351462,2748,25725,0.5240920966708567,0.5245700759994358
2019,66 and older,No,0.4756689136648538,2426,25725,0.47542992400056416,0.47590790332914346
2021,17-29 y.,Yes,0.029583379082333182,89,19164,0.029480310588438675,0.02968644757622769
2021,17-29 y.,No,0.9704166209176668,3090,19164,0.9703135524237723,0.9705196894115613
2021,30-45 y.,Yes,0.09432047979549664,468,19164,0.09418206523944304,0.09445889435155023
2021,30-45 y.,No,0.9056795202045035,4738,19164,0.9055411056484499,0.905817934760557
2021,46-65 y.,Yes,0.3300860006548146,2163,19164,0.32989811776958866,0.3302738835400405
2021,46-65 y.,No,0.6699139993451855,5053,19164,0.6697261164599596,0.6701018822304113
2021,66 and older,Yes,0.5579232919453434,1924,19164,0.5576874945385714,0.5581590893521154
2021,66 and older,No,0.4420767080546566,1639,19164,0.4418409106478845,0.4423125054614287
