year,age_gr,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.02386,69,18018,0.02377,0.02394
2009,17-29 y.,No,0.97614,2786,18018,0.97606,0.97623
2009,30-45 y.,Yes,0.08622,389,18018,0.08609,0.08635
2009,30-45 y.,No,0.91378,4287,18018,0.91365,0.91391
2009,46-65 y.,Yes,0.29313,1809,18018,0.29294,0.29332
2009,46-65 y.,No,0.70687,4516,18018,0.70668,0.70706
2009,66 and older,Yes,0.47494,1954,18018,0.47470,0.47518
2009,66 and older,No,0.52506,2208,18018,0.52482,0.52530
2011,17-29 y.,Yes,0.02472,70,20745,0.02462,0.02482
2011,17-29 y.,No,0.97528,2924,20745,0.97518,0.97538
2011,30-45 y.,Yes,0.09551,433,20745,0.09535,0.09567
2011,30-45 y.,No,0.90449,4423,20745,0.90433,0.90465
2011,46-65 y.,Yes,0.29626,2253,20745,0.29607,0.29646
2011,46-65 y.,No,0.70374,5522,20745,0.70354,0.70393
2011,66 and older,Yes,0.47880,2412,20745,0.47855,0.47904
2011,66 and older,No,0.52120,2708,20745,0.52096,0.52145
2013,17-29 y.,Yes,0.03628,88,18866,0.03615,0.03641
2013,17-29 y.,No,0.96372,2448,18866,0.96359,0.96385
2013,30-45 y.,Yes,0.10826,401,18866,0.10808,0.10844
2013,30-45 y.,No,0.89174,3672,18866,0.89156,0.89192
2013,46-65 y.,Yes,0.33519,2397,18866,0.33499,0.33539
2013,46-65 y.,No,0.66481,4923,18866,0.66461,0.66501
2013,66 and older,Yes,0.51232,2532,18866,0.51207,0.51256
2013,66 and older,No,0.48768,2405,18866,0.48744,0.48793
2015,17-29 y.,Yes,0.02970,126,25040,0.02959,0.02980
2015,17-29 y.,No,0.97030,3797,25040,0.97020,0.97041
2015,30-45 y.,Yes,0.10027,668,25040,0.10012,0.10042
2015,30-45 y.,No,0.89973,6688,25040,0.89958,0.89988
2015,46-65 y.,Yes,0.32350,2608,25040,0.32332,0.32369
2015,46-65 y.,No,0.67650,6270,25040,0.67631,0.67668
2015,66 and older,Yes,0.51491,2541,25040,0.51467,0.51515
2015,66 and older,No,0.48509,2342,25040,0.48485,0.48533
2017,17-29 y.,Yes,0.02885,127,26549,0.02875,0.02895
2017,17-29 y.,No,0.97115,4233,26549,0.97105,0.97125
2017,30-45 y.,Yes,0.09994,715,26549,0.09979,0.10009
2017,30-45 y.,No,0.90006,6542,26549,0.89991,0.90021
2017,46-65 y.,Yes,0.32414,2985,26549,0.32395,0.32433
2017,46-65 y.,No,0.67586,6988,26549,0.67567,0.67605
2017,66 and older,Yes,0.52372,2585,26549,0.52348,0.52396
2017,66 and older,No,0.47628,2374,26549,0.47604,0.47652
2019,17-29 y.,Yes,0.03620,120,25725,0.03608,0.03631
2019,17-29 y.,No,0.96380,3723,25725,0.96369,0.96392
2019,30-45 y.,Yes,0.09889,624,25725,0.09874,0.09903
2019,30-45 y.,No,0.90111,5663,25725,0.90097,0.90126
2019,46-65 y.,Yes,0.33441,3144,25725,0.33422,0.33460
2019,46-65 y.,No,0.66559,7277,25725,0.66540,0.66578
2019,66 and older,Yes,0.52433,2748,25725,0.52409,0.52457
2019,66 and older,No,0.47567,2426,25725,0.47543,0.47591
2021,17-29 y.,Yes,0.02958,89,19164,0.02948,0.02969
2021,17-29 y.,No,0.97042,3090,19164,0.97031,0.97052
2021,30-45 y.,Yes,0.09432,468,19164,0.09418,0.09446
2021,30-45 y.,No,0.90568,4738,19164,0.90554,0.90582
2021,46-65 y.,Yes,0.33009,2163,19164,0.32990,0.33027
2021,46-65 y.,No,0.66991,5053,19164,0.66973,0.67010
2021,66 and older,Yes,0.55792,1924,19164,0.55769,0.55816
2021,66 and older,No,0.44208,1639,19164,0.44184,0.44231
