year,age_gr,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.2506382506382506,21983,0.24490920835897773,0.2563672929175235
2009,30-45 J.,Nein,0.23792873792873792,21983,0.23229970441745001,0.24355777144002583
2009,18-29 J.,Nein,0.15462315462315462,21983,0.1498437364522885,0.15940257279402076
2009,66 und älter,Nein,0.12254412254412254,21983,0.1182092984531156,0.12687894663512947
2009,66 und älter,Ja,0.10844710844710845,21983,0.10433660386895366,0.11255761302526324
2009,46-65 J.,Ja,0.1003996003996004,21983,0.09642673909876352,0.10437246170043728
2009,30-45 J.,Ja,0.021589521589521588,21983,0.01966822395362273,0.023510819225420445
2009,18-29 J.,Ja,0.0038295038295038295,21983,0.0030130141812436738,0.004645993477763986
2011,46-65 J.,Nein,0.2662102878079352,41903,0.2619784234434308,0.2704421521724396
2011,30-45 J.,Nein,0.21322855903196258,41903,0.2093068037292778,0.21715031433464738
2011,18-29 J.,Nein,0.1408667984380273,41903,0.13753584864676954,0.14419774822928505
2011,66 und älter,Nein,0.1305500650821964,41903,0.12732421374683858,0.13377591641755424
2011,66 und älter,Ja,0.11628019090777612,41903,0.11321086025945168,0.11934952155610057
2011,46-65 J.,Ja,0.10861495444246251,41903,0.10563567666648704,0.11159423221843798
2011,30-45 J.,Ja,0.020874511883526972,41903,0.019505646139339947,0.022243377627713997
2011,18-29 J.,Ja,0.0033746324061129057,41903,0.002819351528397596,0.003929913283828215
2013,46-65 J.,Nein,0.26094561645287817,44486,0.25686470103027426,0.2650265318754821
2013,30-45 J.,Nein,0.19463585285699142,44486,0.1909566650288093,0.19831504068517353
2013,66 und älter,Ja,0.13420968938831762,44486,0.13104199927738444,0.1373773794992508
2013,18-29 J.,Nein,0.12975723523799426,44486,0.12663453429143898,0.13287993618454955
2013,66 und älter,Nein,0.12747800275628113,44486,0.12437879842508162,0.13057720708748063
2013,46-65 J.,Ja,0.12705395950386938,44486,0.12395916231079272,0.13014875669694603
2013,30-45 J.,Ja,0.02125516802713877,44486,0.01991483905643923,0.022595496997838308
2013,18-29 J.,Ja,0.004664475776529206,44486,0.00403129085241017,0.005297660700648242
2015,30-45 J.,Nein,0.26710331882263666,38036,0.26265680474472586,0.27154983290054746
2015,46-65 J.,Nein,0.2504093613962219,38036,0.24605528535551754,0.25476343743692625
2015,18-29 J.,Nein,0.15160349854227406,38036,0.14799926687381945,0.15520773021072867
2015,46-65 J.,Ja,0.10415751427772675,38036,0.10108764570364358,0.10722738285180992
2015,66 und älter,Ja,0.1014816885658373,38036,0.0984469871969484,0.10451638993472619
2015,66 und älter,Nein,0.09353408682455369,38036,0.09060778346416429,0.0964603901849431
2015,30-45 J.,Ja,0.026678381724509766,38036,0.025058935326420822,0.02829782812259871
2015,18-29 J.,Ja,0.005032149846239866,38036,0.004321034651696835,0.005743265040782897
2017,46-65 J.,Nein,0.2632114203924818,45410,0.25916096244514997,0.26726187833981363
2017,30-45 J.,Nein,0.24641229424837094,45410,0.2424487983886189,0.25037579010812294
2017,18-29 J.,Nein,0.1594410335605861,45410,0.1560738680564636,0.1628081990647086
2017,46-65 J.,Ja,0.11243361331876907,45410,0.10952806014559181,0.11533916649194632
2017,66 und älter,Ja,0.09736713247203284,45410,0.09464040281283656,0.10009386213122912
2017,66 und älter,Nein,0.08941956382537948,45410,0.08679500838213536,0.0920441192686236
2017,30-45 J.,Ja,0.026931334513541,45410,0.025442381471330475,0.028420287555751524
2017,18-29 J.,Ja,0.004783607668838751,45410,0.004148983134866395,0.005418232202811108
2019,46-65 J.,Nein,0.2828765792031098,42417,0.2785902892549652,0.28716286915125444
2019,30-45 J.,Nein,0.2201360544217687,42417,0.21619292431530804,0.22407918452822936
2019,18-29 J.,Nein,0.14472303206997084,42417,0.14137485581874007,0.1480712083212016
2019,46-65 J.,Ja,0.12221574344023324,42417,0.11909869488561979,0.1253327919948467
2019,66 und älter,Ja,0.10682215743440233,42417,0.10388257434975354,0.10976174051905113
2019,66 und älter,Nein,0.09430515063168124,42417,0.09152387037902375,0.09708643088433873
2019,30-45 J.,Ja,0.024256559766763847,42417,0.022792467252919914,0.02572065228060778
2019,18-29 J.,Ja,0.004664723032069971,42417,0.004016262234034715,0.005313183830105227
2021,46-65 J.,Nein,0.2636714673345857,27598,0.25847288832299875,0.2688700463461726
2021,30-45 J.,Nein,0.2472343978292632,27598,0.24214458753056486,0.2523242081279615
2021,18-29 J.,Nein,0.1612398246712586,27598,0.15690099775450037,0.16557865158801685
2021,46-65 J.,Ja,0.11286787726988103,27598,0.10913454540252192,0.11660120913724013
2021,66 und älter,Ja,0.10039657691504905,27598,0.0968508746189122,0.1039422792111859
2021,66 und älter,Nein,0.08552494260070967,27598,0.08222543149771587,0.08882445370370347
2021,30-45 J.,Ja,0.024420788979336257,27598,0.022599711681911792,0.02624186627676072
2021,18-29 J.,Ja,0.00464412439991651,27598,0.0038419692415193325,0.005446279558313688
