year,age_gr,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.02231,69,2855,0.01689,0.02773
2009,17-29 y.,No,0.91202,2786,2855,0.90163,0.92241
2009,30-45 y.,Yes,0.08622,389,4675,0.07817,0.09427
2009,30-45 y.,No,0.91378,4286,4675,0.90573,0.92183
2009,46-65 y.,Yes,0.29317,1809,6325,0.28195,0.30439
2009,46-65 y.,No,0.70683,4516,6325,0.69561,0.71805
2009,66 and older,Yes,0.47477,1954,4163,0.45960,0.48994
2009,66 and older,No,0.52523,2209,4163,0.51006,0.54040
2011,17-29 y.,Yes,0.02063,70,2994,0.01553,0.02572
2011,17-29 y.,No,0.81458,2924,2994,0.80066,0.82851
2011,30-45 y.,Yes,0.07535,433,4856,0.06793,0.08278
2011,30-45 y.,No,0.71242,4423,4856,0.69969,0.72515
2011,46-65 y.,Yes,0.28388,2253,7774,0.27386,0.29391
2011,46-65 y.,No,0.67417,5521,7774,0.66376,0.68459
2011,66 and older,Yes,0.47819,2412,5121,0.46451,0.49187
2011,66 and older,No,0.52100,2709,5121,0.50732,0.53469
2013,17-29 y.,Yes,0.02521,88,2536,0.01911,0.03131
2013,17-29 y.,No,0.66745,2448,2536,0.64911,0.68579
2013,30-45 y.,Yes,0.07419,401,4073,0.06614,0.08224
2013,30-45 y.,No,0.60766,3672,4073,0.59266,0.62266
2013,46-65 y.,Yes,0.30300,2397,7319,0.29247,0.31353
2013,46-65 y.,No,0.60079,4922,7319,0.58957,0.61201
2013,66 and older,Yes,0.50898,2532,4938,0.49504,0.52293
2013,66 and older,No,0.48412,2406,4938,0.47018,0.49806
2015,17-29 y.,Yes,0.02623,126,3923,0.02123,0.03123
2015,17-29 y.,No,0.85914,3797,3923,0.84826,0.87003
2015,30-45 y.,Yes,0.09573,668,7356,0.08901,0.10246
2015,30-45 y.,No,0.85728,6688,7356,0.84929,0.86528
2015,46-65 y.,Yes,0.32058,2608,8877,0.31087,0.33029
2015,46-65 y.,No,0.67095,6269,8877,0.66117,0.68072
2015,66 and older,Yes,0.51419,2541,4884,0.50017,0.52820
2015,66 and older,No,0.48479,2343,4884,0.47077,0.49881
2017,17-29 y.,Yes,0.02643,127,4359,0.02167,0.03120
2017,17-29 y.,No,0.88576,4232,4359,0.87632,0.89521
2017,30-45 y.,Yes,0.09922,715,7257,0.09235,0.10610
2017,30-45 y.,No,0.89025,6542,7257,0.88306,0.89744
2017,46-65 y.,Yes,0.32389,2985,9973,0.31471,0.33308
2017,46-65 y.,No,0.67390,6988,9973,0.66470,0.68310
2017,66 and older,Yes,0.52290,2585,4960,0.50900,0.53680
2017,66 and older,No,0.47673,2375,4960,0.46283,0.49064
2019,17-29 y.,Yes,0.03159,119,3843,0.02606,0.03712
2019,17-29 y.,No,0.87350,3724,3843,0.86299,0.88401
2019,30-45 y.,Yes,0.09773,625,6288,0.09039,0.10507
2019,30-45 y.,No,0.88799,5663,6288,0.88019,0.89579
2019,46-65 y.,Yes,0.33414,3144,10420,0.32508,0.34319
2019,46-65 y.,No,0.66308,7276,10420,0.65400,0.67215
2019,66 and older,Yes,0.52423,2748,5175,0.51062,0.53784
2019,66 and older,No,0.47542,2427,5175,0.46182,0.48903
2021,17-29 y.,Yes,0.02676,89,3180,0.02115,0.03237
2021,17-29 y.,No,0.89556,3091,3180,0.88492,0.90619
2021,30-45 y.,Yes,0.09326,468,5205,0.08536,0.10116
2021,30-45 y.,No,0.89056,4737,5205,0.88208,0.89905
2021,46-65 y.,Yes,0.32678,2163,7215,0.31595,0.33760
2021,46-65 y.,No,0.66410,5052,7215,0.65320,0.67500
2021,66 and older,Yes,0.55329,1924,3564,0.53697,0.56962
2021,66 and older,No,0.43819,1640,3564,0.42190,0.45448
