year,age_gr,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Yes,0.02388,69,2855,0.01828,0.02948
2009,17-29 y.,No,0.97612,2786,2855,0.97052,0.98172
2009,30-45 y.,Yes,0.08622,389,4675,0.07817,0.09427
2009,30-45 y.,No,0.91378,4286,4675,0.90573,0.92183
2009,46-65 y.,Yes,0.29317,1809,6325,0.28195,0.30439
2009,46-65 y.,No,0.70683,4516,6325,0.69561,0.71805
2009,66 and older,Yes,0.47477,1954,4163,0.45960,0.48994
2009,66 and older,No,0.52523,2209,4163,0.51006,0.54040
2011,17-29 y.,Yes,0.02470,70,2994,0.01914,0.03026
2011,17-29 y.,No,0.97530,2924,2994,0.96974,0.98086
2011,30-45 y.,Yes,0.09566,433,4856,0.08738,0.10393
2011,30-45 y.,No,0.90434,4423,4856,0.89607,0.91262
2011,46-65 y.,Yes,0.29631,2253,7774,0.28616,0.30646
2011,46-65 y.,No,0.70369,5521,7774,0.69354,0.71384
2011,66 and older,Yes,0.47858,2412,5121,0.46489,0.49226
2011,66 and older,No,0.52142,2709,5121,0.50774,0.53511
2013,17-29 y.,Yes,0.03640,88,2536,0.02911,0.04369
2013,17-29 y.,No,0.96360,2448,2536,0.95631,0.97089
2013,30-45 y.,Yes,0.10880,401,4073,0.09924,0.11837
2013,30-45 y.,No,0.89120,3672,4073,0.88163,0.90076
2013,46-65 y.,Yes,0.33525,2397,7319,0.32444,0.34607
2013,46-65 y.,No,0.66475,4922,7319,0.65393,0.67556
2013,66 and older,Yes,0.51252,2532,4938,0.49857,0.52646
2013,66 and older,No,0.48748,2406,4938,0.47354,0.50143
2015,17-29 y.,Yes,0.02963,126,3923,0.02432,0.03494
2015,17-29 y.,No,0.97037,3797,3923,0.96506,0.97568
2015,30-45 y.,Yes,0.10045,668,7356,0.09358,0.10732
2015,30-45 y.,No,0.89955,6688,7356,0.89268,0.90642
2015,46-65 y.,Yes,0.32332,2608,8877,0.31359,0.33305
2015,46-65 y.,No,0.67668,6269,8877,0.66695,0.68641
2015,66 and older,Yes,0.51471,2541,4884,0.50069,0.52873
2015,66 and older,No,0.48529,2343,4884,0.47127,0.49931
2017,17-29 y.,Yes,0.02898,127,4359,0.02400,0.03396
2017,17-29 y.,No,0.97102,4232,4359,0.96604,0.97600
2017,30-45 y.,Yes,0.10028,715,7257,0.09337,0.10719
2017,30-45 y.,No,0.89972,6542,7257,0.89281,0.90663
2017,46-65 y.,Yes,0.32461,2985,9973,0.31542,0.33380
2017,46-65 y.,No,0.67539,6988,9973,0.66620,0.68458
2017,66 and older,Yes,0.52309,2585,4960,0.50919,0.53699
2017,66 and older,No,0.47691,2375,4960,0.46301,0.49081
2019,17-29 y.,Yes,0.03490,119,3843,0.02910,0.04071
2019,17-29 y.,No,0.96510,3724,3843,0.95929,0.97090
2019,30-45 y.,Yes,0.09914,625,6288,0.09176,0.10653
2019,30-45 y.,No,0.90086,5663,6288,0.89347,0.90824
2019,46-65 y.,Yes,0.33507,3144,10420,0.32601,0.34413
2019,46-65 y.,No,0.66493,7276,10420,0.65587,0.67399
2019,66 and older,Yes,0.52441,2748,5175,0.51080,0.53802
2019,66 and older,No,0.47559,2427,5175,0.46198,0.48920
2021,17-29 y.,Yes,0.02901,89,3180,0.02318,0.03485
2021,17-29 y.,No,0.97099,3091,3180,0.96515,0.97682
2021,30-45 y.,Yes,0.09480,468,5205,0.08684,0.10276
2021,30-45 y.,No,0.90520,4737,5205,0.89724,0.91316
2021,46-65 y.,Yes,0.32979,2163,7215,0.31894,0.34064
2021,46-65 y.,No,0.67021,5052,7215,0.65936,0.68106
2021,66 and older,Yes,0.55804,1924,3564,0.54174,0.57435
2021,66 and older,No,0.44196,1640,3564,0.42565,0.45826
