syear,age_gr,bula_h,ple0018,proportion,n,lower_confidence,upper_confidence
2009,30-45 J.,Nordrhein-Westfalen,2.0,0.051504051504051504,18254,0.048297667855193044,0.054710435152909964
2009,46-65 J.,Nordrhein-Westfalen,2.0,0.05039405039405039,18254,0.047220551182810565,0.05356754960529022
2009,46-65 J.,Bayern,2.0,0.03751803751803752,18254,0.03476131277303747,0.04027476226303757
2009,30-45 J.,Bayern,2.0,0.036741036741036744,18254,0.03401190637857036,0.03947016710350313
2009,30-45 J.,Baden-Wuerttemberg,2.0,0.029748029748029748,18254,0.027283418543788504,0.03221264095227099
2009,17-29 J.,Nordrhein-Westfalen,2.0,0.029304029304029304,18254,0.026857320235342166,0.03175073837271644
2009,46-65 J.,Baden-Wuerttemberg,2.0,0.028471528471528472,18254,0.02605879024101629,0.030884266702040655
2009,66 und älter,Nordrhein-Westfalen,2.0,0.02564102564102564,18254,0.023348024665253198,0.027934026616798082
2009,30-45 J.,Niedersachsen,2.0,0.022533022533022532,18254,0.020380053313530367,0.024685991752514697
2009,17-29 J.,Bayern,2.0,0.022477522477522476,18254,0.020327145286592185,0.024627899668452767
2009,17-29 J.,Baden-Wuerttemberg,2.0,0.021811521811521812,18254,0.019692520118517545,0.02393052350452608
2009,66 und älter,Nordrhein-Westfalen,1.0,0.0217005217005217,18254,0.01958679882938449,0.02381424457165891
2009,46-65 J.,Niedersachsen,2.0,0.020535020535020536,18254,0.01847761892546291,0.022592422144578163
2009,46-65 J.,Nordrhein-Westfalen,1.0,0.018315018315018316,18254,0.016369806940571663,0.02026022968946497
2009,46-65 J.,Hessen,2.0,0.018204018204018204,18254,0.016264600731195546,0.020143435676840862
2009,46-65 J.,Sachsen,2.0,0.017593517593517592,18254,0.015686305473995327,0.019500729713039858
2009,66 und älter,Bayern,2.0,0.016983016983016984,18254,0.015108605307879632,0.018857428658154336
2009,30-45 J.,Sachsen,2.0,0.016816516816516816,18254,0.014951158111224248,0.018681875521809384
2009,30-45 J.,Hessen,2.0,0.016705516705516704,18254,0.014846219544952818,0.01856481386608059
2009,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.016095016095016096,18254,0.014269442539347334,0.017920589650684857
2009,66 und älter,Baden-Wuerttemberg,2.0,0.015151515151515152,18254,0.013379408763777125,0.01692362153925318
2009,66 und älter,Bayern,1.0,0.013875013875013876,18254,0.012178100226459054,0.015571927523568698
2009,46-65 J.,Bayern,1.0,0.013486513486513486,18254,0.011813195777948848,0.015159831195078124
2009,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.012598512598512598,18254,0.010980493758740089,0.014216531438285107
2009,66 und älter,Niedersachsen,2.0,0.012376512376512376,18254,0.010772632297122142,0.01398039245590261
2009,17-29 J.,Sachsen,2.0,0.01221001221001221,18254,0.010616822813465357,0.013803201606559063
2009,17-29 J.,Niedersachsen,2.0,0.0120990120990121,18254,0.01051299190149586,0.01368503229652834
2009,46-65 J.,Thueringen,2.0,0.011544011544011544,18254,0.009994359858788177,0.01309366322923491
2009,66 und älter,Niedersachsen,1.0,0.0111000111000111,18254,0.009580111359657417,0.012619910840364783
2009,46-65 J.,Brandenburg,2.0,0.010711510711510712,18254,0.009218152860713673,0.012204868562307751
2009,46-65 J.,Berlin,2.0,0.010545010545010546,18254,0.009063179876489358,0.012026841213531734
2009,17-29 J.,Hessen,2.0,0.010323010323010324,18254,0.008856696375698801,0.011789324270321847
2009,46-65 J.,Sachsen-Anhalt,2.0,0.009934509934509934,18254,0.00849577021331064,0.011373249655709228
2009,66 und älter,Sachsen,1.0,0.009768009768009768,18254,0.008341257514747383,0.011194762021272153
2009,66 und älter,Baden-Wuerttemberg,1.0,0.009712509712509712,18254,0.008289776637939375,0.011135242787080049
2009,30-45 J.,Thueringen,2.0,0.009601509601509602,18254,0.008186850515169439,0.011016168687849765
2009,30-45 J.,Brandenburg,2.0,0.009324009324009324,18254,0.007929747883454102,0.010718270764564546
2009,46-65 J.,Sachsen,1.0,0.009268509268509268,18254,0.007878364671014366,0.01065865386600417
2009,46-65 J.,Baden-Wuerttemberg,1.0,0.009102009102009102,18254,0.0077242916654684125,0.010479726538549792
2009,46-65 J.,Niedersachsen,1.0,0.008935508935508936,18254,0.007570336052869137,0.010300681818148735
2009,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.008547008547008548,18254,0.007211581459480299,0.009882435634536797
2009,30-45 J.,Sachsen-Anhalt,2.0,0.00838050838050838,18254,0.0070580416414961055,0.009702975119520655
2009,66 und älter,Sachsen,2.0,0.008158508158508158,18254,0.00685352904586057,0.009463487271155747
2009,30-45 J.,Berlin,2.0,0.007992007992007992,18254,0.006700305229087668,0.009283710754928317
2009,46-65 J.,Hessen,1.0,0.007548007548007548,18254,0.006292417209806394,0.008803597886208702
2009,46-65 J.,Schleswig-Holstein,2.0,0.007270507270507271,18254,0.0060380414982365745,0.008502973042777967
2009,66 und älter,Hessen,2.0,0.007215007215007215,18254,0.005987220203013675,0.008442794227000755
2009,17-29 J.,Sachsen-Anhalt,2.0,0.00715950715950716,18254,0.005936417335607867,0.008382596983406453
2009,17-29 J.,Thueringen,2.0,0.007104007104007104,18254,0.005885633109153003,0.008322381098861204
2009,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.007048507048507049,18254,0.005834867740948071,0.008262146356066027
2009,46-65 J.,Mecklenburg-Vorpommern,2.0,0.006993006993006993,18254,0.005784121452572129,0.008201892533441857
2009,66 und älter,Hessen,1.0,0.006549006549006549,18254,0.005378866119739253,0.007719146978273845
2009,17-29 J.,Berlin,2.0,0.006382506382506383,18254,0.005227239585437679,0.007537773179575087
2009,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.006216006216006216,18254,0.0050758121745572435,0.0073562002574551885
2009,66 und älter,Brandenburg,2.0,0.00604950604950605,18254,0.004924591891249994,0.007174420207762106
2009,66 und älter,Thueringen,2.0,0.005994005994005994,18254,0.004874232620706359,0.007113779367305629
2009,66 und älter,Brandenburg,1.0,0.005938505938505939,18254,0.004823897641765995,0.007053114235245883
2009,46-65 J.,Sachsen-Anhalt,1.0,0.005716505716505717,18254,0.0046228075494359365,0.006810203883575497
2009,66 und älter,Sachsen-Anhalt,1.0,0.005605505605505606,18254,0.004522417467621394,0.006688593743389818
2009,66 und älter,Thueringen,1.0,0.00555000555000555,18254,0.004472262497803647,0.006627748602207453
2009,17-29 J.,Brandenburg,2.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,30-45 J.,Mecklenburg-Vorpommern,2.0,0.005439005439005439,18254,0.004372034707742523,0.006505976170268355
2009,30-45 J.,Schleswig-Holstein,2.0,0.005328005328005328,18254,0.0042719192471421235,0.0063840914088685325
2009,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.005217005217005217,18254,0.00417191962575763,0.006262090808252804
2009,46-65 J.,Brandenburg,1.0,0.005050505050505051,18254,0.004022145534781351,0.006078864566228751
2009,66 und älter,Berlin,1.0,0.004606504606504607,18254,0.0036241682846446677,0.005588840928364546
2009,46-65 J.,Thueringen,1.0,0.004551004551004551,18254,0.0035745766302264954,0.0055274324717826066
2009,66 und älter,Sachsen-Anhalt,2.0,0.00444000444000444,18254,0.0034755039135927015,0.005404504966416179
2009,17-29 J.,Schleswig-Holstein,2.0,0.00444000444000444,18254,0.0034755039135927015,0.005404504966416179
2009,66 und älter,Schleswig-Holstein,2.0,0.004218004218004218,18254,0.003277820581977323,0.005158187854031113
2009,46-65 J.,Berlin,1.0,0.004107004107004107,18254,0.003179222078463231,0.005034786135544983
2009,30-45 J.,Nordrhein-Westfalen,1.0,0.003996003996003996,18254,0.003080794441020479,0.004911213550987513
2009,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0036075036075036075,18254,0.0027377511601905822,0.004477256054816633
2009,66 und älter,Berlin,2.0,0.003552003552003552,18254,0.0026889434046660104,0.004415063699341093
2009,30-45 J.,Bayern,1.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,66 und älter,Schleswig-Holstein,1.0,0.0033855033855033855,18254,0.0025428435882561464,0.004228163182750625
2009,46-65 J.,Hamburg,2.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,17-29 J.,Mecklenburg-Vorpommern,2.0,0.0032745032745032745,18254,0.002445726548195041,0.004103280000811508
2009,17-29 J.,Hamburg,2.0,0.003219003219003219,18254,0.0023972571624784264,0.004040749275528012
2009,30-45 J.,Hamburg,2.0,0.0031635031635031635,18254,0.0023488492466386696,0.003978157080367657
2009,66 und älter,Mecklenburg-Vorpommern,1.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,66 und älter,Mecklenburg-Vorpommern,2.0,0.002997002997002997,18254,0.002204010882390842,0.003789995111615152
2009,46-65 J.,Schleswig-Holstein,1.0,0.0027195027195027195,18254,0.001964009692914855,0.003474995746090584
2009,30-45 J.,Niedersachsen,1.0,0.0026085026085026085,18254,0.0018685472547747381,0.003348457962230479
