year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.0,80,17716,1.0,1.0
2009,17-29 y.,Hamburg,No,1.0,58,17716,1.0,1.0
2009,17-29 y.,Lower Saxony,No,1.0,218,17716,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,No,1.0,528,17716,1.0,1.0
2009,17-29 y.,Hesse,No,1.0,186,17716,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,154,17716,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,No,1.0,393,17716,1.0,1.0
2009,17-29 y.,Bavaria,No,1.0,405,17716,1.0,1.0
2009,17-29 y.,Berlin,No,1.0,115,17716,1.0,1.0
2009,17-29 y.,Brandenburg,No,1.0,98,17716,1.0,1.0
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,59,17716,1.0,1.0
2009,17-29 y.,Saxony,No,1.0,220,17716,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,No,1.0,129,17716,1.0,1.0
2009,17-29 y.,Thuringa,No,1.0,128,17716,1.0,1.0
2009,30-45 y.,Schleswig-Holstein,No,1.0,96,17716,1.0,1.0
2009,30-45 y.,Hamburg,No,1.0,57,17716,1.0,1.0
2009,30-45 y.,Lower Saxony,Yes,0.11151797032697014,47,17716,0.11105305859099993,0.11198288206294035
2009,30-45 y.,Lower Saxony,No,0.88848202967303,406,17716,0.8880171179370598,0.8889469414090002
2009,30-45 y.,Bremen,No,1.0,37,17716,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Yes,0.08096781881275437,72,17716,0.08070751567931508,0.08122812194619367
2009,30-45 y.,North Rhine-Westphalia,No,0.9190321811872457,928,17716,0.9187718780538064,0.919292484320685
2009,30-45 y.,Hesse,No,1.0,301,17716,1.0,1.0
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,227,17716,1.0,1.0
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.08341404681998066,45,17716,0.0830629857765505,0.08376510786341082
2009,30-45 y.,Baden-Wuerttemberg,No,0.9165859531800193,536,17716,0.9162348921365892,0.9169370142234495
2009,30-45 y.,Bavaria,Yes,0.08189200456361359,62,17716,0.08158611853988428,0.0821978905873429
2009,30-45 y.,Bavaria,No,0.9181079954363863,662,17716,0.917802109412657,0.9184138814601156
2009,30-45 y.,Berlin,No,1.0,144,17716,1.0,1.0
2009,30-45 y.,Brandenburg,No,1.0,168,17716,1.0,1.0
2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,98,17716,1.0,1.0
2009,30-45 y.,Saxony,Yes,0.07523214089234043,32,17716,0.07471241603313031,0.07575186575155055
2009,30-45 y.,Saxony,No,0.9247678591076596,303,17716,0.9242481342484494,0.9252875839668697
2009,30-45 y.,Saxony-Anhalt,No,1.0,151,17716,1.0,1.0
2009,30-45 y.,Thuringa,No,1.0,173,17716,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,Yes,0.24959475872220155,49,17716,0.24865816129284443,0.25053135615155864
2009,46-65 y.,Schleswig-Holstein,No,0.7504052412777985,131,17716,0.7494686438484414,0.7513418387071557
2009,46-65 y.,Hamburg,No,1.0,59,17716,1.0,1.0
2009,46-65 y.,Lower Saxony,Yes,0.30690513444737366,161,17716,0.3062484474383571,0.3075618214563902
2009,46-65 y.,Lower Saxony,No,0.6930948655526264,370,17716,0.6924381785436099,0.693751552561643
2009,46-65 y.,North Rhine-Westphalia,Yes,0.27649354825693384,330,17716,0.2760895293382331,0.2768975671756346
2009,46-65 y.,North Rhine-Westphalia,No,0.723506451743066,908,17716,0.7231024328243654,0.7239104706617667
2009,46-65 y.,Hesse,Yes,0.31483674515766347,136,17716,0.3141525966874659,0.315520893627861
2009,46-65 y.,Hesse,No,0.6851632548423365,328,17716,0.6844791063721389,0.6858474033125341
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29064841145088,112,17716,0.28991754515624785,0.29137927774551214
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70935158854912,290,17716,0.7086207222544878,0.7100824548437521
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.2661398614717379,164,17716,0.2656041304079026,0.2666755925355732
2009,46-65 y.,Baden-Wuerttemberg,No,0.733860138528262,513,17716,0.7333244074644267,0.7343958695920974
2009,46-65 y.,Bavaria,Yes,0.29412799258070277,243,17716,0.29364474071750907,0.29461124444389647
2009,46-65 y.,Bavaria,No,0.7058720074192972,676,17716,0.7053887555561036,0.7063552592824909
2009,46-65 y.,Berlin,Yes,0.25794102148947784,74,17716,0.2571154896629967,0.258766553315959
2009,46-65 y.,Berlin,No,0.7420589785105222,190,17716,0.741233446684041,0.7428845103370033
2009,46-65 y.,Brandenburg,Yes,0.2796839625448144,91,17716,0.27861883223997536,0.2807490928496535
2009,46-65 y.,Brandenburg,No,0.7203160374551856,193,17716,0.7192509071503466,0.7213811677600246
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37463577535364534,65,17716,0.37339766738553254,0.37587388332175814
