"ple0018","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","Schleswig-Holstein","6","0.0878927222250584","0.0344934139079477","0.141292030542169"
"Ja","2009","17-34","Hamburg","1","","",""
"Ja","2009","17-34","Niedersachsen","14","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","17","","",""
"Ja","2009","17-34","Hessen","4","0.0176707624765063","0.00171734885631002","0.0336241760967026"
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","4","0.0389965366214872","0.0123662667585027","0.0656268064844718"
"Ja","2009","17-34","Baden-Wuerttemberg","11","","",""
"Ja","2009","17-34","Bayern","14","","",""
"Ja","2009","17-34","Saarland","","","",""
"Ja","2009","17-34","Berlin","4","0.00876913118884642","-0.00512369915612262","0.0226619615338155"
"Ja","2009","17-34","Brandenburg","10","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","2","","",""
"Ja","2009","17-34","Sachsen","8","0.028509284739686","0.0102465741266172","0.0467719953527548"
"Ja","2009","17-34","Sachsen-Anhalt","7","0.0369713255436468","0.00970721715286735","0.0642354339344263"
"Ja","2009","17-34","Thueringen","7","0.0284629706461278","0.00500236453778339","0.0519235767544722"
"Ja","2009","35-65","Schleswig-Holstein","60","0.20013710889336","0.151964880222869","0.24830933756385"
"Ja","2009","35-65","Hamburg","26","","",""
"Ja","2009","35-65","Niedersachsen","202","","",""
"Ja","2009","35-65","Bremen","13","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","394","0.197375500227209","0.180099535601907","0.214651464852512"
"Ja","2009","35-65","Hessen","150","","",""
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","128","","",""
"Ja","2009","35-65","Baden-Wuerttemberg","206","","",""
"Ja","2009","35-65","Bayern","296","","",""
"Ja","2009","35-65","Saarland","","","",""
"Ja","2009","35-65","Berlin","83","0.222431801596094","0.179649665660533","0.265213937531655"
"Ja","2009","35-65","Brandenburg","104","","",""
"Ja","2009","35-65","Mecklenburg-Vorpommern","77","0.335775392212467","0.279651788159938","0.391898996264996"
"Ja","2009","35-65","Sachsen","198","","",""
"Ja","2009","35-65","Sachsen-Anhalt","122","","",""
"Ja","2009","35-65","Thueringen","99","0.209464143146402","0.170639497826921","0.248288788465882"
"Ja","2009","66 +","Schleswig-Holstein","61","0.477788117261033","0.394145261041156","0.56143097348091"
"Ja","2009","66 +","Hamburg","31","0.493993932189127","0.373375190693228","0.614612673685026"
"Ja","2009","66 +","Niedersachsen","200","","",""
"Ja","2009","66 +","Bremen","13","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","391","0.451159725181769","0.417766241827272","0.484553208536266"
"Ja","2009","66 +","Hessen","118","","",""
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","94","0.431719344090483","0.366416191935669","0.497022496245296"
"Ja","2009","66 +","Baden-Wuerttemberg","175","","",""
"Ja","2009","66 +","Bayern","250","","",""
"Ja","2009","66 +","Saarland","","","",""
"Ja","2009","66 +","Berlin","83","0.600741736312951","0.521571802247895","0.679911670378007"
"Ja","2009","66 +","Brandenburg","107","","",""
"Ja","2009","66 +","Mecklenburg-Vorpommern","54","0.473174048965044","0.379011056419804","0.567337041510285"
"Ja","2009","66 +","Sachsen","176","","",""
"Ja","2009","66 +","Sachsen-Anhalt","101","","",""
"Ja","2009","66 +","Thueringen","100","","",""
"Nein","2009","17-34","Schleswig-Holstein","102","","",""
"Nein","2009","17-34","Hamburg","78","0.990932658190439","0.970030236262082","1.0118350801188"
"Nein","2009","17-34","Niedersachsen","305","0.963629961461762","0.943086208809972","0.984173714113553"
"Nein","2009","17-34","Bremen","28","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","719","0.959703396688736","0.945496084625499","0.973910708751973"
"Nein","2009","17-34","Hessen","258","","",""
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","199","","",""
"Nein","2009","17-34","Baden-Wuerttemberg","533","0.98020738611864","0.968502715337553","0.991912056899728"
"Nein","2009","17-34","Bayern","562","0.975163657665834","0.962454422322802","0.987872893008867"
"Nein","2009","17-34","Saarland","","","",""
"Nein","2009","17-34","Berlin","169","","",""
"Nein","2009","17-34","Brandenburg","147","","",""
"Nein","2009","17-34","Mecklenburg-Vorpommern","88","0.96867711490481","0.932689983079062","1.00466424673056"
"Nein","2009","17-34","Sachsen","311","0.971490715260314","0.953228004647245","0.989753425873383"
"Nein","2009","17-34","Sachsen-Anhalt","177","","",""
"Nein","2009","17-34","Thueringen","186","","",""
"Nein","2009","35-65","Schleswig-Holstein","205","","",""
"Nein","2009","35-65","Hamburg","96","0.74884963636509","0.671895424803414","0.825803847926767"
"Nein","2009","35-65","Niedersachsen","689","0.769192128735674","0.741525772641137","0.796858484830211"
