,Unnamed: 0,year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,Schleswig-Holstein,No,1.0,80,17716,0.81777,1.1896
1,1,2009,17-29 y.,Hamburg,No,1.0,58,17716,0.77484,1.223
2,2,2009,17-29 y.,Lower Saxony,No,1.0,218,17716,0.87132,1.13047
3,3,2009,17-29 y.,North Rhine-Westphalia,No,1.0,528,17716,0.90628,1.09238
4,4,2009,17-29 y.,Hesse,No,1.0,186,17716,0.86671,1.14197
5,5,2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,154,17716,0.86819,1.12996
6,6,2009,17-29 y.,Baden-Wuerttemberg,No,1.0,393,17716,0.86797,1.11984
7,7,2009,17-29 y.,Bavaria,No,1.0,405,17716,0.8878,1.12148
8,8,2009,17-29 y.,Berlin,No,1.0,115,17716,0.82592,1.19015
9,9,2009,17-29 y.,Brandenburg,No,1.0,98,17716,0.83191,1.20555
10,10,2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,59,17716,0.79404,1.29118
11,11,2009,17-29 y.,Saxony,No,1.0,220,17716,0.8601,1.11918
12,12,2009,17-29 y.,Saxony-Anhalt,No,1.0,129,17716,0.79575,1.25837
13,13,2009,17-29 y.,Thuringa,No,1.0,128,17716,0.80577,1.17228
14,14,2009,30-45 y.,Schleswig-Holstein,No,1.0,96,17716,0.82968,1.19022
15,15,2009,30-45 y.,Hamburg,No,1.0,57,17716,0.74519,1.28383
16,16,2009,30-45 y.,Lower Saxony,Yes,0.11152,47,17716,0.08746,0.14995
17,17,2009,30-45 y.,Lower Saxony,No,0.88848,406,17716,0.81047,0.98003
18,18,2009,30-45 y.,Bremen,No,1.0,37,17716,0.6788,1.34858
19,19,2009,30-45 y.,North Rhine-Westphalia,Yes,0.08097,72,17716,0.06118,0.10306
20,20,2009,30-45 y.,North Rhine-Westphalia,No,0.91903,928,17716,0.85987,0.96787
21,21,2009,30-45 y.,Hesse,No,1.0,301,17716,0.89197,1.10197
22,22,2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,227,17716,0.88426,1.12077
23,23,2009,30-45 y.,Baden-Wuerttemberg,Yes,0.08341,45,17716,0.06343,0.10495
24,24,2009,30-45 y.,Baden-Wuerttemberg,No,0.91659,536,17716,0.85361,1.00393
25,25,2009,30-45 y.,Bavaria,Yes,0.08189,62,17716,0.06317,0.10242
26,26,2009,30-45 y.,Bavaria,No,0.91811,662,17716,0.85018,0.98384
27,27,2009,30-45 y.,Berlin,No,1.0,144,17716,0.86549,1.15596
28,28,2009,30-45 y.,Brandenburg,No,1.0,168,17716,0.845,1.15428
29,29,2009,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,98,17716,0.81931,1.19045
30,30,2009,30-45 y.,Saxony,Yes,0.07523,32,17716,0.05455,0.10057
31,31,2009,30-45 y.,Saxony,No,0.92477,303,17716,0.82028,1.03155
32,32,2009,30-45 y.,Saxony-Anhalt,No,1.0,151,17716,0.84698,1.16273
33,33,2009,30-45 y.,Thuringa,No,1.0,173,17716,0.84615,1.18656
34,34,2009,46-65 y.,Schleswig-Holstein,Yes,0.24959,49,17716,0.19763,0.30342
35,35,2009,46-65 y.,Schleswig-Holstein,No,0.75041,131,17716,0.61772,0.85976
36,36,2009,46-65 y.,Hamburg,No,1.0,59,17716,0.79037,1.23902
37,37,2009,46-65 y.,Lower Saxony,Yes,0.30691,161,17716,0.26116,0.34585
38,38,2009,46-65 y.,Lower Saxony,No,0.69309,370,17716,0.62516,0.76594
39,39,2009,46-65 y.,North Rhine-Westphalia,Yes,0.27649,330,17716,0.25032,0.30601
40,40,2009,46-65 y.,North Rhine-Westphalia,No,0.72351,908,17716,0.67781,0.7633
41,41,2009,46-65 y.,Hesse,Yes,0.31484,136,17716,0.26234,0.36305
42,42,2009,46-65 y.,Hesse,No,0.68516,328,17716,0.61854,0.76336
43,43,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29065,112,17716,0.23941,0.34042
44,44,2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70935,290,17716,0.63846,0.77795
45,45,2009,46-65 y.,Baden-Wuerttemberg,Yes,0.26614,164,17716,0.2291,0.3035
46,46,2009,46-65 y.,Baden-Wuerttemberg,No,0.73386,513,17716,0.66596,0.8145
47,47,2009,46-65 y.,Bavaria,Yes,0.29413,243,17716,0.26425,0.33269
48,48,2009,46-65 y.,Bavaria,No,0.70587,676,17716,0.65772,0.76677
49,49,2009,46-65 y.,Berlin,Yes,0.25794,74,17716,0.20311,0.30578
50,50,2009,46-65 y.,Berlin,No,0.74206,190,17716,0.66242,0.82245
51,51,2009,46-65 y.,Brandenburg,Yes,0.27968,91,17716,0.23234,0.32434
52,52,2009,46-65 y.,Brandenburg,No,0.72032,193,17716,0.62717,0.81788
53,53,2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37464,65,17716,0.29164,0.45429
54,54,2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.62536,126,17716,0.54205,0.72248
55,55,2009,46-65 y.,Saxony,Yes,0.34564,167,17716,0.28665,0.41654
56,56,2009,46-65 y.,Saxony,No,0.65436,317,17716,0.59138,0.74126
57,57,2009,46-65 y.,Saxony-Anhalt,Yes,0.37951,103,17716,0.30113,0.47409
58,58,2009,46-65 y.,Saxony-Anhalt,No,0.62049,179,17716,0.54147,0.71167
59,59,2009,46-65 y.,Thuringa,Yes,0.26802,82,17716,0.22036,0.32161
60,60,2009,46-65 y.,Thuringa,No,0.73198,208,17716,0.63775,0.85083
61,61,2009,66 and older,Schleswig-Holstein,Yes,0.47781,61,17716,0.40454,0.5746
62,62,2009,66 and older,Schleswig-Holstein,No,0.52219,76,17716,0.44609,0.60276
63,63,2009,66 and older,Hamburg,Yes,0.49412,31,17716,0.38695,0.61019
64,64,2009,66 and older,Hamburg,No,0.50588,35,17716,0.42438,0.59829
65,65,2009,66 and older,Lower Saxony,Yes,0.49423,200,17716,0.44497,0.54179
66,66,2009,66 and older,Lower Saxony,No,0.50577,223,17716,0.46773,0.55899
67,67,2009,66 and older,North Rhine-Westphalia,Yes,0.45116,391,17716,0.41981,0.4829
68,68,2009,66 and older,North Rhine-Westphalia,No,0.54884,462,17716,0.51243,0.58903
