year,ple0018,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,North Rhine-Westphalia,0.09263207770670458,21983,0.0887995526321916,0.09646460278121756
2009,Yes,46-65 y.,North Rhine-Westphalia,0.07818052594171997,21983,0.07463169897495833,0.0817293529084816
2009,Yes,66 and older,Bavaria,0.059227671167969675,21983,0.05610722146263878,0.06234812087330057
2009,Yes,46-65 y.,Bavaria,0.057569296375266525,21983,0.05449013276610914,0.06064845998442391
2009,Yes,66 and older,Lower Saxony,0.04738213693437574,21983,0.04457360559978242,0.05019066826896906
2009,Yes,66 and older,Saxony,0.04169628050225065,21983,0.03905379364399114,0.044338767360510165
2009,Yes,66 and older,Baden-Wuerttemberg,0.04145936981757877,21983,0.0388240750312972,0.04409466460386034
2009,Yes,46-65 y.,Saxony,0.039564084340203746,21983,0.03698718563671693,0.042140983043690565
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.03885335228618811,21983,0.036298759584284676,0.04140794498809154
2009,Yes,46-65 y.,Lower Saxony,0.03814262023217247,21983,0.035610564887693485,0.040674675576651456
2009,Yes,46-65 y.,Hesse,0.0322198531153755,21983,0.02988552057624803,0.03455418565450297
2009,Yes,66 and older,Hesse,0.027955460791281687,21983,0.025776301379064035,0.03013462020349934
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.026533996683250415,21983,0.02440941065460067,0.02865858271190016
2009,Yes,66 and older,Brandenburg,0.02534944325989102,21983,0.023271559389993212,0.02742732712978883
2009,Yes,46-65 y.,Saxony-Anhalt,0.024401800521203505,21983,0.022362134679870662,0.02644146636253635
2009,Yes,66 and older,Saxony-Anhalt,0.02392797915185975,21983,0.021907722552251825,0.025948235751467673
2009,Yes,66 and older,Thuringa,0.02369106846718787,21983,0.021680594071606305,0.025701542862769437
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.0222696043591566,21983,0.020318958633206458,0.02422025008510674
2009,Yes,46-65 y.,Brandenburg,0.02155887230514096,21983,0.01963890885495317,0.02347883575532875
2009,Yes,66 and older,Berlin,0.019663586827765932,21983,0.017828183441614492,0.021498990213917372
2009,Yes,46-65 y.,Thuringa,0.019426676143094054,21983,0.0176021424882863,0.021251209797901807
2009,Yes,46-65 y.,Berlin,0.017531390665719022,21983,0.01579646801621376,0.019266313315224284
2009,Yes,30-45 y.,North Rhine-Westphalia,0.017057569296375266,21983,0.015345839522435106,0.018769299070315427
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.015399194503672116,21983,0.013771429575208011,0.01702695943213622
2009,Yes,30-45 y.,Bavaria,0.01468846244965648,21983,0.013098131378109274,0.016278793521203684
2009,Yes,66 and older,Schleswig-Holstein,0.0144515517649846,21983,0.012873908448053058,0.01602919508191614
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.01279317697228145,21983,0.011307563362341858,0.014278790582221042
2009,Yes,46-65 y.,Schleswig-Holstein,0.011608623548922056,21983,0.010192609933866332,0.01302463716397778
2009,Yes,30-45 y.,Lower Saxony,0.0111348021795783,21983,0.009747655487413362,0.012521948871743236
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.010660980810234541,21983,0.009303343573483945,0.012018618046985138
2009,Yes,30-45 y.,Saxony,0.007581141909500119,21983,0.006434501062703227,0.008727782756297011
2009,Yes,66 and older,Hamburg,0.00734423122482824,21983,0.006215514142972113,0.008472948306684366
2009,Yes,46-65 y.,Hamburg,0.004975124378109453,21983,0.004045020335892428,0.005905228420326477
2009,Yes,30-45 y.,Saxony-Anhalt,0.004738213693437574,21983,0.00383041703905254,0.0056460103478226074
2009,Yes,30-45 y.,Thuringa,0.004738213693437574,21983,0.00383041703905254,0.0056460103478226074
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.0042643923240938165,21983,0.0034029758228929586,0.0051258088252946745
2009,Yes,30-45 y.,Hesse,0.0037905709547500594,21983,0.0029782264805050984,0.00460291542899502
2009,Yes,30-45 y.,Brandenburg,0.0035536602700781805,21983,0.0027670175951399712,0.00434030294501639
2009,Yes,30-45 y.,Schleswig-Holstein,0.003079838900734423,21983,0.0023473403310912983,0.0038123374703775475
2009,Yes,66 and older,Bremen,0.003079838900734423,21983,0.0023473403310912983,0.0038123374703775475
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0028429282160625444,21983,0.0021390827374048443,0.0035467736947202445
2009,Yes,46-65 y.,Bremen,0.002606017531390666,21983,0.0019320567428493503,0.0032799783199319813
2009,Yes,30-45 y.,Berlin,0.0021321961620469083,21983,0.001522430905640834,0.0027419614184529826
2009,Yes,18-29 y.,North Rhine-Westphalia,0.0021321961620469083,21983,0.001522430905640834,0.0027419614184529826
2009,Yes,18-29 y.,Lower Saxony,0.0018952854773750297,21983,0.0013203250398801053,0.0024702459148699544
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.0018952854773750297,21983,0.0013203250398801053,0.0024702459148699544
2009,Yes,18-29 y.,Brandenburg,0.0018952854773750297,21983,0.0013203250398801053,0.0024702459148699544
2009,Yes,18-29 y.,Saxony,0.001658374792703151,21983,0.0011204847251099434,0.0021962648602963583
2009,Yes,30-45 y.,Hamburg,0.0014214641080312722,21983,0.0009234155879921323,0.001919512628070412
2009,Yes,18-29 y.,Saxony-Anhalt,0.0014214641080312722,21983,0.0009234155879921323,0.001919512628070412
2009,Yes,18-29 y.,Bavaria,0.0011845534233593934,21983,0.0007298454784347298,0.001639261368284057
2009,Yes,18-29 y.,Thuringa,0.0009476427386875149,21983,0.0005408913583472314,0.0013543941190277983
2009,Yes,18-29 y.,Schleswig-Holstein,0.0009476427386875149,21983,0.0005408913583472314,0.0013543941190277983
2009,Yes,18-29 y.,Berlin,0.0009476427386875149,21983,0.0005408913583472314,0.0013543941190277983
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.00047382136934375743,21983,0.00018613651404024981,0.0007615062246472651
2009,Yes,18-29 y.,Hesse,0.00047382136934375743,21983,0.00018613651404024981,0.0007615062246472651
2009,Yes,30-45 y.,Bremen,0.00047382136934375743,21983,0.00018613651404024981,0.0007615062246472651
2009,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.00047382136934375743,21983,0.00018613651404024981,0.0007615062246472651
2009,No,30-45 y.,North Rhine-Westphalia,0.06726099876784808,21983,0.06394988337943669,0.07057211415625947
2009,No,46-65 y.,North Rhine-Westphalia,0.0658114082771617,21983,0.0625336232789889,0.0690891932753345
2009,No,46-65 y.,Bavaria,0.04899615858519968,21983,0.046142613472673996,0.05184970369772536
2009,No,30-45 y.,Bavaria,0.04798144524171921,21983,0.045156097159748984,0.05080679332368944
2009,No,30-45 y.,Baden-Wuerttemberg,0.03884902515039501,21983,0.03629456895606202,0.041403481344728
2009,No,18-29 y.,North Rhine-Westphalia,0.03826918895412046,21983,0.03573310290267366,0.04080527500556726
2009,No,46-65 y.,Baden-Wuerttemberg,0.03718199608610567,21983,0.03468078097891418,0.039683211193297166
2009,No,66 and older,North Rhine-Westphalia,0.0334855403348554,21983,0.031107356488333883,0.03586372418137692
2009,No,30-45 y.,Lower Saxony,0.029426686960933535,21983,0.027192613503039906,0.031660760418827164
2009,No,18-29 y.,Bavaria,0.029354207436399216,21983,0.027122803684124192,0.03158561118867424
2009,No,18-29 y.,Baden-Wuerttemberg,0.028484453141987387,21983,0.026285371202142846,0.030683535081831928
2009,No,46-65 y.,Lower Saxony,0.02681742407769805,21983,0.024681832086080383,0.028953016069315714
2009,No,46-65 y.,Hesse,0.02377328404725665,21983,0.02175940897878704,0.02578715911572626
2009,No,46-65 y.,Saxony,0.02297600927737914,21983,0.020995383147342707,0.02495663540741557
2009,No,66 and older,Bavaria,0.02217873450750163,21983,0.02023198214014101,0.02412548687486225
2009,No,30-45 y.,Saxony,0.021961295933898672,21983,0.02002389460062856,0.023898697267168784
2009,No,30-45 y.,Hesse,0.021816336884830034,21983,0.019885197106503924,0.023747476663156145
2009,No,46-65 y.,"Rhineland-Palatinate, Saarland",0.021019062114952525,21983,0.019122765036308727,0.022915359193596323
2009,No,66 and older,Baden-Wuerttemberg,0.0197869101978691,21983,0.01794587610206419,0.021627944293674012
2009,No,30-45 y.,"Rhineland-Palatinate, Saarland",0.016452852069290425,21983,0.014771220779718548,0.0181344833588623
2009,No,66 and older,Lower Saxony,0.01616293397115315,21983,0.014495939033108111,0.017829928909198184
2009,No,18-29 y.,Saxony,0.01594549539755019,21983,0.014289568439036173,0.017601422356064208
2009,No,18-29 y.,Lower Saxony,0.015800536348481553,21983,0.01415203211009892,0.017449040586864185
2009,No,46-65 y.,Thuringa,0.015075741103138363,21983,0.013464897621981928,0.016686584584294797
2009,No,46-65 y.,Brandenburg,0.013988548235123577,21983,0.01243601862008551,0.015541077850161643
2009,No,46-65 y.,Berlin,0.01377110966152062,21983,0.012230523757059653,0.015311695565981586
2009,No,18-29 y.,Hesse,0.013481191563383343,21983,0.011956684586625858,0.01500569854014083
2009,No,46-65 y.,Saxony-Anhalt,0.01297383489164311,21983,0.01147790545745665,0.01446976432582957
2009,No,30-45 y.,Thuringa,0.012538957744437196,21983,0.01106798950351785,0.014009925985356542
2009,No,30-45 y.,Brandenburg,0.0121765601217656,21983,0.010726738528476106,0.013626381715055095
2009,No,18-29 y.,"Rhineland-Palatinate, Saarland",0.011161846778285134,21983,0.00977303552423654,0.012550658032333727
2009,No,30-45 y.,Saxony-Anhalt,0.010944408204682177,21983,0.0095690396706849,0.012319776738679454
2009,No,66 and older,Saxony,0.0106544901065449,21983,0.009297261764378208,0.012011718448711593
2009,No,30-45 y.,Berlin,0.010437051532941943,21983,0.0090935962413342,0.011780506824549687
2009,No,46-65 y.,Schleswig-Holstein,0.009494817713995796,21983,0.008212828760161557,0.010776806667830034
2009,No,66 and older,Hesse,0.009422338189461477,21983,0.008145204972901663,0.01069947140602129
2009,No,18-29 y.,Saxony-Anhalt,0.009349858664927158,21983,0.008077600439615907,0.010622116890238408
2009,No,18-29 y.,Thuringa,0.009277379140392839,21983,0.00801001538248899,0.010544742898296686
2009,No,66 and older,"Rhineland-Palatinate, Saarland",0.00920489961585852,21983,0.007942450028045802,0.010467349203671237
2009,No,46-65 y.,Mecklenburg-Western Pomerania,0.0091324200913242,21983,0.007874904607271162,0.010389935575377238
2009,No,18-29 y.,Berlin,0.00833514532144669,21983,0.007133291523154771,0.00953699911973861
2009,No,66 and older,Brandenburg,0.007900268174240777,21983,0.006729930530305685,0.009070605818175868
2009,No,66 and older,Thuringa,0.007827788649706457,21983,0.006662789343838097,0.008992787955574818
2009,No,18-29 y.,Brandenburg,0.007102993404363267,21983,0.005992833858066878,0.008213152950659657
2009,No,30-45 y.,Mecklenburg-Western Pomerania,0.007102993404363267,21983,0.005992833858066878,0.008213152950659657
2009,No,30-45 y.,Schleswig-Holstein,0.006958034355294629,21983,0.0058591811564201995,0.008056887554169058
2009,No,66 and older,Saxony-Anhalt,0.005798361962745524,21983,0.0047946652773840255,0.006802058648107023
2009,No,18-29 y.,Schleswig-Holstein,0.005798361962745524,21983,0.0047946652773840255,0.006802058648107023
2009,No,66 and older,Schleswig-Holstein,0.005508443864608248,21983,0.004530018719356801,0.006486869009859695
2009,No,66 and older,Berlin,0.004638689570196419,21983,0.003740432541569307,0.005536946598823532
2009,No,18-29 y.,Mecklenburg-Western Pomerania,0.004276291947524824,21983,0.003413679563135478,0.0051389043319141695
2009,No,46-65 y.,Hamburg,0.004276291947524824,21983,0.003413679563135478,0.0051389043319141695
2009,No,18-29 y.,Hamburg,0.004203812422990505,21983,0.0033485104267461526,0.005059114419234857
2009,No,30-45 y.,Hamburg,0.004131332898456186,21983,0.0032834053969552704,0.004979260399957101
2009,No,66 and older,Mecklenburg-Western Pomerania,0.003913894324853229,21983,0.003088492204348637,0.0047392964453578205
2009,No,30-45 y.,Bremen,0.002681742407769805,21983,0.001998085815212675,0.003365399000326935
2009,No,66 and older,Hamburg,0.0025367833587011668,21983,0.0018718123276057052,0.0032017543897966284
2009,No,46-65 y.,Bremen,0.0020294266869609334,21983,0.0014345072712291995,0.0026243461026926674
2009,No,18-29 y.,Bremen,0.0010871928680147858,21983,0.0006515509319736969,0.0015228348040558747
2009,No,66 and older,Bremen,0.0010147133434804667,21983,0.0005938279801510294,0.0014355987068099042
2011,Yes,66 and older,North Rhine-Westphalia,0.09287925696594428,41903,0.09010002095661553,0.09565849297527303
2011,Yes,46-65 y.,North Rhine-Westphalia,0.08030185758513932,41903,0.07769978765831732,0.08290392751196131
2011,Yes,66 and older,Bavaria,0.06404798761609908,41903,0.06170368836676123,0.06639228686543691
2011,Yes,46-65 y.,Bavaria,0.06346749226006192,41903,0.061133117329452966,0.06580186719067087
2011,Yes,66 and older,Baden-Wuerttemberg,0.04856811145510836,41903,0.04650986217211743,0.050626360738099285
