year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.00568601211859186,80,17716,0.00566800814696555,0.00570401609021817
2009,17-29 y.,Hamburg,No,0.0034844173338575944,58,17716,0.0034703078936092918,0.003498526774105897
2009,17-29 y.,Lower Saxony,No,0.014715174229072805,218,17716,0.014686342794231673,0.014744005663913937
2009,17-29 y.,North Rhine-Westphalia,No,0.035347572329598516,528,17716,0.03530335750754165,0.035391787151655384
2009,17-29 y.,Hesse,No,0.013475827130117845,186,17716,0.013448219175268466,0.013503435084967224
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009998534793141505,154,17716,0.009974712215305319,0.010022357370977692
2009,17-29 y.,Baden-Wuerttemberg,No,0.025784679733862392,393,17716,0.025746729801777817,0.025822629665946967
2009,17-29 y.,Bavaria,No,0.02392127508041567,405,17716,0.023884687200854203,0.023957862959977136
2009,17-29 y.,Berlin,No,0.007771485766391372,115,17716,0.007750459578813323,0.007792511953969421
2009,17-29 y.,Brandenburg,No,0.004063383139481256,98,17716,0.004048150947949667,0.004078615331012845
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.0027926916359266416,59,17716,0.0027800557157613014,0.0028053275560919817
2009,17-29 y.,Saxony,No,0.01055561251163666,220,17716,0.010531142167947661,0.01058008285532566
2009,17-29 y.,Saxony-Anhalt,No,0.005745036571191484,129,17716,0.005726939931586787,0.005763133210796181
2009,17-29 y.,Thuringa,No,0.005117717316969093,128,17716,0.005100631857993952,0.005134802775944234
2009,30-45 y.,Schleswig-Holstein,No,0.007158265323052194,96,17716,0.007138079495304019,0.007178451150800369
2009,30-45 y.,Hamburg,No,0.005186067499656464,57,17716,0.005168868916648143,0.0052032660826647845
2009,30-45 y.,Lower Saxony,Yes,0.002930911142987861,47,17716,0.0029179671995329076,0.0029438550864428147
2009,30-45 y.,Lower Saxony,No,0.023351051615072067,406,17716,0.02331489188997499,0.023387211340169144
2009,30-45 y.,Bremen,No,0.00236975626251874,37,17716,0.0023581139487964674,0.0023813985762410127
2009,30-45 y.,North Rhine-Westphalia,Yes,0.005098026828949878,72,17716,0.005080974101171221,0.005115079556728535
2009,30-45 y.,North Rhine-Westphalia,No,0.05786559135544928,928,17716,0.0578096839567716,0.057921498754126964
2009,30-45 y.,Hesse,No,0.020354917073705067,301,17716,0.020321105007939953,0.02038872913947018
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.013101315647874348,227,17716,0.013074088860805255,0.013128542434943442
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.0029668228226667356,45,17716,0.0029538000558126526,0.0029798455895208185
2009,30-45 y.,Baden-Wuerttemberg,No,0.03260060179910662,536,17716,0.03255807934022935,0.032643124257983894
2009,30-45 y.,Bavaria,Yes,0.0037727915870950043,62,17716,0.003758112019546695,0.0037874711546433135
2009,30-45 y.,Bavaria,No,0.04229753734427588,662,17716,0.04224934528346758,0.04234572940508418
2009,30-45 y.,Berlin,No,0.009616925923920674,144,17716,0.009593557878129298,0.009640293969712051
2009,30-45 y.,Brandenburg,No,0.00699805952715015,168,17716,0.0069780992521884045,0.0070180198021118955
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.004416978850942394,98,17716,0.004401100549028935,0.004432857152855853
