"ple0018","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2009","17-34","Schleswig-Holstein","","","",""
"Ja","2009","17-34","Hamburg","","","",""
"Ja","2009","17-34","Niedersachsen","","","",""
"Ja","2009","17-34","Bremen","","","",""
"Ja","2009","17-34","Nordrhein-Westfalen","","","",""
"Ja","2009","17-34","Hessen","","","",""
"Ja","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2009","17-34","Baden-Wuerttemberg","","","",""
"Ja","2009","17-34","Bayern","","","",""
"Ja","2009","17-34","Berlin","","","",""
"Ja","2009","17-34","Brandenburg","","","",""
"Ja","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2009","17-34","Sachsen","","","",""
"Ja","2009","17-34","Sachsen-Anhalt","","","",""
"Ja","2009","17-34","Thueringen","","","",""
"Ja","2009","35-65","Schleswig-Holstein","60","0.20013710889336","0.151964880222869","0.24830933756385"
"Ja","2009","35-65","Hamburg","","","",""
"Ja","2009","35-65","Niedersachsen","202","0.230807871264326","0.203141515169789","0.258474227358863"
"Ja","2009","35-65","Bremen","","","",""
"Ja","2009","35-65","Nordrhein-Westfalen","394","0.197375500227209","0.180099535601907","0.214651464852512"
"Ja","2009","35-65","Hessen","150","0.213294004477668","0.18307770372947","0.243510305225866"
"Ja","2009","35-65","Rheinland-Pfalz,Saarland","128","0.216469517525571","0.183516226875343","0.249422808175799"
"Ja","2009","35-65","Baden-Wuerttemberg","206","0.198060369412888","0.174667672831471","0.221453065994306"
"Ja","2009","35-65","Bayern","296","0.218048289891053","0.196989948952351","0.239106630829755"
"Ja","2009","35-65","Berlin","83","0.222431801596094","0.179649665660533","0.265213937531655"
"Ja","2009","35-65","Brandenburg","104","0.211030188119895","0.171819549842936","0.250240826396853"
"Ja","2009","35-65","Mecklenburg-Vorpommern","77","0.335775392212467","0.279651788159938","0.391898996264996"
"Ja","2009","35-65","Sachsen","198","0.253857074088901","0.222220712288333","0.285493435889469"
"Ja","2009","35-65","Sachsen-Anhalt","122","0.312733131079695","0.267525988309279","0.35794027385011"
"Ja","2009","35-65","Thueringen","99","0.209464143146402","0.170639497826921","0.248288788465882"
"Ja","2009","66 +","Schleswig-Holstein","61","0.477788117261033","0.394145261041156","0.56143097348091"
"Ja","2009","66 +","Hamburg","31","0.493993932189127","0.373375190693228","0.614612673685026"
"Ja","2009","66 +","Niedersachsen","200","0.494218165197095","0.446572996045614","0.541863334348575"
"Ja","2009","66 +","Bremen","","","",""
"Ja","2009","66 +","Nordrhein-Westfalen","391","0.451159725181769","0.417766241827272","0.484553208536266"
"Ja","2009","66 +","Hessen","118","0.517106568215125","0.455039090971493","0.579174045458756"
"Ja","2009","66 +","Rheinland-Pfalz,Saarland","94","0.431719344090483","0.366416191935669","0.497022496245296"
"Ja","2009","66 +","Baden-Wuerttemberg","175","0.431012328078501","0.385155357737638","0.476869298419365"
"Ja","2009","66 +","Bayern","250","0.437750658614012","0.396513514832819","0.478987802395205"
"Ja","2009","66 +","Berlin","83","0.600741736312951","0.521571802247895","0.679911670378007"
"Ja","2009","66 +","Brandenburg","107","0.482442764930198","0.415804557445264","0.549080972415133"
"Ja","2009","66 +","Mecklenburg-Vorpommern","54","0.473174048965044","0.379011056419804","0.567337041510285"
"Ja","2009","66 +","Sachsen","176","0.548389428024964","0.494117729130381","0.602661126919546"
"Ja","2009","66 +","Sachsen-Anhalt","101","0.551091721429489","0.478631517096589","0.623551925762389"
"Ja","2009","66 +","Thueringen","100","0.510502783377438","0.442568250420079","0.578437316334797"
"Nein","2009","17-34","Schleswig-Holstein","102","0.912107277774942","0.858707969457831","0.965506586092052"
"Nein","2009","17-34","Hamburg","78","0.990932658190439","0.970030236262082","1.0118350801188"
"Nein","2009","17-34","Niedersachsen","305","0.963629961461762","0.943086208809972","0.984173714113553"
"Nein","2009","17-34","Bremen","","","",""
"Nein","2009","17-34","Nordrhein-Westfalen","719","0.959703396688736","0.945496084625499","0.973910708751973"
"Nein","2009","17-34","Hessen","258","0.982329237523494","0.966375823903297","0.99828265114369"
"Nein","2009","17-34","Rheinland-Pfalz,Saarland","199","0.961003463378513","0.934373193515528","0.987633733241497"
"Nein","2009","17-34","Baden-Wuerttemberg","533","0.98020738611864","0.968502715337553","0.991912056899728"
"Nein","2009","17-34","Bayern","562","0.975163657665834","0.962454422322802","0.987872893008867"
"Nein","2009","17-34","Berlin","169","0.991230868811154","0.977338038466185","1.00512369915612"
"Nein","2009","17-34","Brandenburg","147","0.903821229617017","0.8577023079651","0.949940151268934"
"Nein","2009","17-34","Mecklenburg-Vorpommern","88","0.96867711490481","0.932689983079062","1.00466424673056"
"Nein","2009","17-34","Sachsen","311","0.971490715260314","0.953228004647245","0.989753425873383"
"Nein","2009","17-34","Sachsen-Anhalt","177","0.963028674456353","0.935764566065574","0.990292782847133"
"Nein","2009","17-34","Thueringen","186","0.971537029353872","0.948076423245528","0.994997635462217"
"Nein","2009","35-65","Schleswig-Holstein","205","0.79986289110664","0.75169066243615","0.848035119777131"
"Nein","2009","35-65","Hamburg","96","0.74884963636509","0.671895424803414","0.825803847926767"
"Nein","2009","35-65","Niedersachsen","689","0.769192128735674","0.741525772641137","0.796858484830211"
"Nein","2009","35-65","Bremen","52","0.764095690730851","0.660882970327108","0.867308411134594"
"Nein","2009","35-65","Nordrhein-Westfalen","1645","0.802624499772791","0.785348535147488","0.819900464398093"
"Nein","2009","35-65","Hessen","556","0.786705995522332","0.756489694774134","0.81692229627053"
"Nein","2009","35-65","Rheinland-Pfalz,Saarland","472","0.783530482474429","0.750577191824201","0.816483773124657"
"Nein","2009","35-65","Baden-Wuerttemberg","909","0.801939630587112","0.778546934005695","0.825332327168529"
"Nein","2009","35-65","Bayern","1181","0.781951710108947","0.760893369170245","0.803010051047649"
"Nein","2009","35-65","Berlin","280","0.777568198403906","0.734786062468345","0.820350334339467"
"Nein","2009","35-65","Brandenburg","312","0.788969811880105","0.749759173603147","0.828180450157064"
"Nein","2009","35-65","Mecklenburg-Vorpommern","195","0.664224607787533","0.608101003735004","0.720348211840062"
"Nein","2009","35-65","Sachsen","529","0.746142925911099","0.714506564110531","0.777779287711667"
"Nein","2009","35-65","Sachsen-Anhalt","282","0.687266868920305","0.64205972614989","0.732474011690721"
"Nein","2009","35-65","Thueringen","323","0.790535856853598","0.751711211534118","0.829360502173079"
"Nein","2009","66 +","Schleswig-Holstein","76","0.522211882738967","0.43856902651909","0.605854738958844"
"Nein","2009","66 +","Hamburg","35","0.506006067810873","0.385387326314974","0.626624809306772"
"Nein","2009","66 +","Niedersachsen","223","0.505781834802905","0.458136665651425","0.553427003954386"
"Nein","2009","66 +","Bremen","","","",""
"Nein","2009","66 +","Nordrhein-Westfalen","462","0.548840274818231","0.515446791463734","0.582233758172728"
"Nein","2009","66 +","Hessen","131","0.482893431784876","0.420825954541244","0.544960909028507"
"Nein","2009","66 +","Rheinland-Pfalz,Saarland","127","0.568280655909518","0.502977503754704","0.633583808064331"
"Nein","2009","66 +","Baden-Wuerttemberg","273","0.568987671921499","0.523130701580635","0.614844642262362"
"Nein","2009","66 +","Bayern","306","0.562249341385988","0.521012197604795","0.603486485167181"
"Nein","2009","66 +","Berlin","64","0.399258263687049","0.320088329621993","0.478428197752104"
"Nein","2009","66 +","Brandenburg","109","0.517557235069802","0.450919027584867","0.584195442554736"
"Nein","2009","66 +","Mecklenburg-Vorpommern","54","0.526825951034956","0.432662958489715","0.620988943580196"
"Nein","2009","66 +","Sachsen","147","0.451610571975036","0.397338873080454","0.505882270869619"
"Nein","2009","66 +","Sachsen-Anhalt","80","0.448908278570511","0.376448074237611","0.521368482903411"
"Nein","2009","66 +","Thueringen","108","0.489497216622562","0.421562683665203","0.55743174957992"
"Ja","2010","17-34","Schleswig-Holstein","","","",""
"Ja","2010","17-34","Hamburg","","","",""
"Ja","2010","17-34","Niedersachsen","","","",""
"Ja","2010","17-34","Bremen","","","",""
"Ja","2010","17-34","Nordrhein-Westfalen","","","",""
"Ja","2010","17-34","Hessen","","","",""
"Ja","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","17-34","Baden-Wuerttemberg","","","",""
"Ja","2010","17-34","Bayern","","","",""
"Ja","2010","17-34","Berlin","","","",""
"Ja","2010","17-34","Brandenburg","","","",""
"Ja","2010","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2010","17-34","Sachsen","","","",""
"Ja","2010","17-34","Sachsen-Anhalt","","","",""
"Ja","2010","17-34","Thueringen","","","",""
"Ja","2010","35-65","Schleswig-Holstein","","","",""
"Ja","2010","35-65","Hamburg","","","",""
"Ja","2010","35-65","Niedersachsen","","","",""
"Ja","2010","35-65","Bremen","","","",""
"Ja","2010","35-65","Nordrhein-Westfalen","","","",""
"Ja","2010","35-65","Hessen","","","",""
"Ja","2010","35-65","Rheinland-Pfalz,Saarland","","","",""
"Ja","2010","35-65","Baden-Wuerttemberg","","","",""
"Ja","2010","35-65","Bayern","","","",""
"Ja","2010","35-65","Berlin","","","",""
"Ja","2010","35-65","Brandenburg","","","",""
"Ja","2010","35-65","Mecklenburg-Vorpommern","","","",""
"Ja","2010","35-65","Sachsen","","","",""
"Ja","2010","35-65","Sachsen-Anhalt","","","",""
"Ja","2010","35-65","Thueringen","","","",""
"Ja","2010","66 +","Schleswig-Holstein","","","",""
"Ja","2010","66 +","Hamburg","","","",""
"Ja","2010","66 +","Niedersachsen","","","",""
"Ja","2010","66 +","Bremen","","","",""
"Ja","2010","66 +","Nordrhein-Westfalen","","","",""
"Ja","2010","66 +","Hessen","","","",""
"Ja","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
