year,age_gr,bula_h,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,0.89020,80,80,0.82125,0.95914
2009,17-29 y.,Hamburg,No,0.97793,58,58,0.93980,1.01607
2009,17-29 y.,Lower Saxony,No,0.93339,218,218,0.90021,0.96657
2009,17-29 y.,North Rhine-Westphalia,No,0.89908,528,528,0.87336,0.92479
2009,17-29 y.,Hesse,No,0.92994,186,186,0.89315,0.96672
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83713,154,154,0.77863,0.89564
2009,17-29 y.,Baden-Wuerttemberg,No,0.91611,393,393,0.88867,0.94355
2009,17-29 y.,Bavaria,No,0.91085,405,405,0.88307,0.93864
2009,17-29 y.,Berlin,No,0.91356,115,115,0.86197,0.96514
2009,17-29 y.,Brandenburg,No,0.83986,98,98,0.76688,0.91285
2009,17-29 y.,Mecklenburg-Western Pomerania,No,0.92023,59,59,0.85051,0.98996
2009,17-29 y.,Saxony,No,0.95133,220,220,0.92283,0.97983
2009,17-29 y.,Saxony-Anhalt,No,0.94518,129,129,0.90575,0.98462
2009,17-29 y.,Thuringa,No,0.94405,128,128,0.90408,0.98402
2009,30-45 y.,Schleswig-Holstein,No,0.86411,96,96,0.79520,0.93302
2009,30-45 y.,Hamburg,No,0.88968,57,57,0.80762,0.97173
2009,30-45 y.,Lower Saxony,Yes,0.11158,47,453,0.08256,0.14061
2009,30-45 y.,Lower Saxony,No,0.88842,406,453,0.85939,0.91744
2009,30-45 y.,Bremen,No,0.96469,37,37,0.90441,1.02498
2009,30-45 y.,North Rhine-Westphalia,Yes,0.08094,72,1000,0.06402,0.09785
2009,30-45 y.,North Rhine-Westphalia,No,0.91906,928,1000,0.90215,0.93598
2009,30-45 y.,Hesse,No,0.95160,300,300,0.92727,0.97592
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.92614,227,227,0.89204,0.96024
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.08341,45,581,0.06091,0.10591
2009,30-45 y.,Baden-Wuerttemberg,No,0.91659,536,581,0.89409,0.93909
2009,30-45 y.,Bavaria,Yes,0.08189,62,724,0.06190,0.10188
2009,30-45 y.,Bavaria,No,0.91811,662,724,0.89812,0.93810
2009,30-45 y.,Berlin,No,0.90859,144,144,0.86136,0.95583
2009,30-45 y.,Brandenburg,No,0.93571,168,168,0.89851,0.97291
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.83359,98,98,0.75947,0.90771
2009,30-45 y.,Saxony,Yes,0.07524,32,335,0.04695,0.10353
2009,30-45 y.,Saxony,No,0.92476,303,335,0.89647,0.95305
2009,30-45 y.,Saxony-Anhalt,No,0.85143,151,151,0.79451,0.90835
2009,30-45 y.,Thuringa,No,0.92109,173,173,0.88080,0.96138
2009,46-65 y.,Schleswig-Holstein,Yes,0.25018,49,180,0.18673,0.31363
2009,46-65 y.,Schleswig-Holstein,No,0.74982,131,180,0.68637,0.81327
2009,46-65 y.,Hamburg,No,0.68764,59,59,0.56836,0.80691
2009,46-65 y.,Lower Saxony,Yes,0.30688,161,531,0.26761,0.34614
2009,46-65 y.,Lower Saxony,No,0.69312,370,531,0.65386,0.73239
2009,46-65 y.,North Rhine-Westphalia,Yes,0.27653,330,1238,0.25160,0.30145
2009,46-65 y.,North Rhine-Westphalia,No,0.72347,908,1238,0.69855,0.74840
2009,46-65 y.,Hesse,Yes,0.31481,136,464,0.27251,0.35712
2009,46-65 y.,Hesse,No,0.68519,328,464,0.64288,0.72749
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.29072,112,402,0.24627,0.33516
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70928,290,402,0.66484,0.75373
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.26597,164,677,0.23266,0.29928
2009,46-65 y.,Baden-Wuerttemberg,No,0.73403,513,677,0.70072,0.76734
2009,46-65 y.,Bavaria,Yes,0.29414,243,919,0.26466,0.32361
2009,46-65 y.,Bavaria,No,0.70586,676,919,0.67639,0.73534
2009,46-65 y.,Berlin,Yes,0.25817,74,264,0.20528,0.31106
2009,46-65 y.,Berlin,No,0.74183,190,264,0.68894,0.79472
2009,46-65 y.,Brandenburg,Yes,0.27978,91,284,0.22748,0.33208
2009,46-65 y.,Brandenburg,No,0.72022,193,284,0.66792,0.77252
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.37484,65,191,0.30601,0.44367
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.62516,126,191,0.55633,0.69399
2009,46-65 y.,Saxony,Yes,0.34585,167,484,0.30343,0.38827
2009,46-65 y.,Saxony,No,0.65415,317,484,0.61173,0.69657
2009,46-65 y.,Saxony-Anhalt,Yes,0.37948,103,282,0.32274,0.43622
2009,46-65 y.,Saxony-Anhalt,No,0.62052,179,282,0.56378,0.67726
2009,46-65 y.,Thuringa,Yes,0.26816,82,290,0.21709,0.31924
2009,46-65 y.,Thuringa,No,0.73184,208,290,0.68076,0.78291
2009,66 and older,Schleswig-Holstein,Yes,0.47780,61,137,0.39385,0.56175
2009,66 and older,Schleswig-Holstein,No,0.52220,76,137,0.43825,0.60615
2009,66 and older,Hamburg,Yes,0.49410,31,66,0.37255,0.61564
2009,66 and older,Hamburg,No,0.50590,35,66,0.38436,0.62745
2009,66 and older,Lower Saxony,Yes,0.49425,200,423,0.44655,0.54195
2009,66 and older,Lower Saxony,No,0.50575,223,423,0.45805,0.55345
2009,66 and older,North Rhine-Westphalia,Yes,0.45116,391,853,0.41775,0.48457
2009,66 and older,North Rhine-Westphalia,No,0.54884,462,853,0.51543,0.58225
2009,66 and older,Hesse,Yes,0.51805,118,249,0.45586,0.58024
2009,66 and older,Hesse,No,0.48195,131,249,0.41976,0.54414
2009,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.43116,94,221,0.36572,0.49661
2009,66 and older,"Rhineland-Palatinate, Saarland",No,0.56884,127,221,0.50339,0.63428
2009,66 and older,Baden-Wuerttemberg,Yes,0.43118,175,448,0.38527,0.47709
2009,66 and older,Baden-Wuerttemberg,No,0.56882,273,448,0.52291,0.61473
2009,66 and older,Bavaria,Yes,0.43766,250,556,0.39638,0.47893
2009,66 and older,Bavaria,No,0.56234,306,556,0.52107,0.60362
2009,66 and older,Berlin,Yes,0.60073,83,147,0.52129,0.68017
2009,66 and older,Berlin,No,0.39927,64,147,0.31983,0.47871
2009,66 and older,Brandenburg,Yes,0.48231,107,216,0.41552,0.54910
2009,66 and older,Brandenburg,No,0.51769,109,216,0.45090,0.58448
2009,66 and older,Mecklenburg-Western Pomerania,Yes,0.47318,54,108,0.37858,0.56778
2009,66 and older,Mecklenburg-Western Pomerania,No,0.52682,54,108,0.43222,0.62142
2009,66 and older,Saxony,Yes,0.54842,176,323,0.49407,0.60278
2009,66 and older,Saxony,No,0.45158,147,323,0.39722,0.50593
2009,66 and older,Saxony-Anhalt,Yes,0.55110,101,181,0.47844,0.62376
2009,66 and older,Saxony-Anhalt,No,0.44890,80,181,0.37624,0.52156
2009,66 and older,Thuringa,Yes,0.51063,100,208,0.44253,0.57873
2009,66 and older,Thuringa,No,0.48937,108,208,0.42127,0.55747
2011,17-29 y.,Schleswig-Holstein,No,0.82370,121,121,0.75552,0.89189
2011,17-29 y.,Hamburg,No,0.81565,49,49,0.70594,0.92535
2011,17-29 y.,Lower Saxony,No,0.77487,242,242,0.72214,0.82760
2011,17-29 y.,North Rhine-Westphalia,No,0.79632,598,598,0.76401,0.82862
2011,17-29 y.,Hesse,No,0.83315,190,190,0.78000,0.88631
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.83063,170,170,0.77409,0.88718
2011,17-29 y.,Baden-Wuerttemberg,No,0.83918,398,398,0.80304,0.87532
2011,17-29 y.,Bavaria,No,0.81859,430,430,0.78213,0.85506
2011,17-29 y.,Berlin,No,0.81621,102,102,0.74067,0.89175
2011,17-29 y.,Brandenburg,No,0.72772,94,94,0.63725,0.81819
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.72887,65,65,0.61995,0.83778
2011,17-29 y.,Saxony,No,0.83975,193,193,0.78786,0.89164
2011,17-29 y.,Saxony-Anhalt,No,0.87159,116,116,0.81045,0.93274
2011,17-29 y.,Thuringa,No,0.87104,131,131,0.81342,0.92865
2011,30-45 y.,Schleswig-Holstein,No,0.65781,124,124,0.57396,0.74166
2011,30-45 y.,Hamburg,No,0.80769,74,74,0.71728,0.89810
2011,30-45 y.,Lower Saxony,Yes,0.11775,55,468,0.08852,0.14698
2011,30-45 y.,Lower Saxony,No,0.68296,413,468,0.64075,0.72516
2011,30-45 y.,North Rhine-Westphalia,Yes,0.07813,77,992,0.06142,0.09484
2011,30-45 y.,North Rhine-Westphalia,No,0.72290,915,992,0.69503,0.75076
2011,30-45 y.,Hesse,No,0.71188,335,335,0.66331,0.76045
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.69727,235,235,0.63840,0.75614
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.06259,48,618,0.04348,0.08171
2011,30-45 y.,Baden-Wuerttemberg,No,0.72049,570,618,0.68508,0.75590
2011,30-45 y.,Bavaria,Yes,0.05399,63,747,0.03777,0.07020
2011,30-45 y.,Bavaria,No,0.72854,684,747,0.69663,0.76046
2011,30-45 y.,Berlin,No,0.77802,155,155,0.71239,0.84366
2011,30-45 y.,Brandenburg,No,0.68325,152,152,0.60905,0.75745
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.64643,99,99,0.55178,0.74109
2011,30-45 y.,Saxony,Yes,0.12249,41,345,0.08784,0.15713
2011,30-45 y.,Saxony,No,0.70216,304,345,0.65383,0.75048
2011,30-45 y.,Saxony-Anhalt,No,0.65357,174,174,0.58267,0.72448
2011,30-45 y.,Thuringa,No,0.63774,163,163,0.56373,0.71176
2011,46-65 y.,Schleswig-Holstein,Yes,0.28990,70,225,0.23048,0.34931
2011,46-65 y.,Schleswig-Holstein,No,0.67114,155,225,0.60962,0.73267
2011,46-65 y.,Hamburg,No,0.71363,68,68,0.60538,0.82188
2011,46-65 y.,Lower Saxony,Yes,0.28089,195,683,0.24716,0.31462
2011,46-65 y.,Lower Saxony,No,0.66760,488,683,0.63225,0.70296
2011,46-65 y.,Bremen,No,0.74736,34,34,0.59910,0.89562
2011,46-65 y.,North Rhine-Westphalia,Yes,0.26767,415,1527,0.24546,0.28989
2011,46-65 y.,North Rhine-Westphalia,No,0.69083,1112,1527,0.66764,0.71401
2011,46-65 y.,Hesse,Yes,0.30322,165,573,0.26555,0.34089
2011,46-65 y.,Hesse,No,0.64954,408,573,0.61044,0.68864
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.26340,132,476,0.22379,0.30301
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.70175,344,476,0.66061,0.74289
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.25411,212,892,0.22552,0.28269
2011,46-65 y.,Baden-Wuerttemberg,No,0.69832,680,892,0.66819,0.72846
2011,46-65 y.,Bavaria,Yes,0.27490,328,1206,0.24969,0.30011
2011,46-65 y.,Bavaria,No,0.68015,878,1206,0.65381,0.70648
2011,46-65 y.,Berlin,Yes,0.29937,85,300,0.24746,0.35128
2011,46-65 y.,Berlin,No,0.66640,215,300,0.61295,0.71984
2011,46-65 y.,Brandenburg,Yes,0.25087,115,368,0.20651,0.29522
2011,46-65 y.,Brandenburg,No,0.71582,253,368,0.66967,0.76196
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.42005,84,217,0.35423,0.48587
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.55393,133,217,0.48764,0.62022
2011,46-65 y.,Saxony,Yes,0.32765,178,509,0.28683,0.36846
2011,46-65 y.,Saxony,No,0.63579,331,509,0.59394,0.67764
2011,46-65 y.,Saxony-Anhalt,Yes,0.38399,126,328,0.33127,0.43670
2011,46-65 y.,Saxony-Anhalt,No,0.58743,202,328,0.53407,0.64079
2011,46-65 y.,Thuringa,Yes,0.32778,117,337,0.27759,0.37797
2011,46-65 y.,Thuringa,No,0.64119,220,337,0.58991,0.69248
2011,66 and older,Schleswig-Holstein,Yes,0.43779,72,166,0.36209,0.51349
2011,66 and older,Schleswig-Holstein,No,0.56121,94,166,0.48549,0.63693
2011,66 and older,Hamburg,Yes,0.36800,34,91,0.26836,0.46763
2011,66 and older,Hamburg,No,0.63200,57,91,0.53237,0.73164
2011,66 and older,Lower Saxony,Yes,0.50463,246,510,0.46119,0.54806
2011,66 and older,Lower Saxony,No,0.49493,264,510,0.45150,0.53837
2011,66 and older,North Rhine-Westphalia,Yes,0.50052,480,1004,0.46958,0.53147
2011,66 and older,North Rhine-Westphalia,No,0.49861,524,1004,0.46766,0.52955
2011,66 and older,Hesse,Yes,0.49002,141,285,0.43188,0.54816
2011,66 and older,Hesse,No,0.50998,144,285,0.45184,0.56812
2011,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.45998,128,295,0.40300,0.51695
2011,66 and older,"Rhineland-Palatinate, Saarland",No,0.53670,167,295,0.47970,0.59370
2011,66 and older,Baden-Wuerttemberg,Yes,0.47729,251,571,0.43628,0.51829
2011,66 and older,Baden-Wuerttemberg,No,0.52200,320,571,0.48099,0.56301
2011,66 and older,Bavaria,Yes,0.40555,331,791,0.37131,0.43979
2011,66 and older,Bavaria,No,0.59373,460,791,0.55948,0.62798
2011,66 and older,Berlin,Yes,0.50046,104,214,0.43331,0.56761
2011,66 and older,Berlin,No,0.49841,110,214,0.43127,0.56556
2011,66 and older,Brandenburg,Yes,0.43516,115,245,0.37295,0.49737
2011,66 and older,Brandenburg,No,0.56343,130,245,0.50120,0.62567
2011,66 and older,Mecklenburg-Western Pomerania,Yes,0.54944,70,123,0.46115,0.63773
2011,66 and older,Mecklenburg-Western Pomerania,No,0.44782,53,123,0.35958,0.53606
2011,66 and older,Saxony,Yes,0.57217,196,353,0.52048,0.62386
2011,66 and older,Saxony,No,0.42783,157,353,0.37614,0.47952
2011,66 and older,Saxony-Anhalt,Yes,0.58161,128,223,0.51672,0.64651
2011,66 and older,Saxony-Anhalt,No,0.41839,95,223,0.35349,0.48328
2011,66 and older,Thuringa,Yes,0.50359,105,220,0.43737,0.56981
2011,66 and older,Thuringa,No,0.49641,115,220,0.43019,0.56263
2013,17-29 y.,Schleswig-Holstein,No,0.72379,92,92,0.63192,0.81566
2013,17-29 y.,Hamburg,No,0.52717,37,37,0.36408,0.69026
