year,age_gr,bula_h,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Schleswig-Holstein,No,0.9523809523809523,21983,0.9495657585995172,0.9551961461623875
2009,30-45 y.,Schleswig-Holstein,Yes,0.047619047619047616,21983,0.04480385383761249,0.05043424140048274
2009,30-45 y.,Hamburg,No,1.0,21983,1.0,1.0
2009,30-45 y.,Lower Saxony,No,0.9646017699115044,21983,0.9621590290762837,0.967044510746725
2009,30-45 y.,Lower Saxony,Yes,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,30-45 y.,Bremen,No,1.0,21983,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,No,0.9832402234636871,21983,0.981543244253838,0.9849372026735362
2009,30-45 y.,North Rhine-Westphalia,Yes,0.01675977653631285,21983,0.015062797326463767,0.018456755746161933
2009,30-45 y.,Hesse,No,0.9893617021276596,21983,0.988005494408034,0.9907179098472852
2009,30-45 y.,Hesse,Yes,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9871794871794872,21983,0.9856923078129701,0.9886666665460043
2009,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.01282051282051282,21983,0.011333333453995663,0.014307692187029977
2009,30-45 y.,Baden-Wuerttemberg,No,0.9800498753117207,21983,0.9782014177359394,0.9818983328875021
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.0199501246882793,21983,0.01810166711249796,0.021798582264060642
2009,30-45 y.,Bavaria,No,0.9878048780487805,21983,0.9863539654613313,0.9892557906362297
2009,30-45 y.,Bavaria,Yes,0.012195121951219513,21983,0.010744209363770288,0.013646034538668738
2009,30-45 y.,Berlin,No,0.9663865546218487,21983,0.9640039907839828,0.9687691184597147
2009,30-45 y.,Berlin,Yes,0.03361344537815126,21983,0.031230881540285287,0.03599600921601723
2009,30-45 y.,Brandenburg,No,0.9245283018867925,21983,0.921036378091422,0.9280202256821629
2009,30-45 y.,Brandenburg,Yes,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,30-45 y.,Mecklenburg-Western Pomerania,No,0.9672131147540983,21983,0.9648590209729523,0.9695672085352444
2009,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.03278688524590164,21983,0.03043279146475559,0.03514097902704769
2009,30-45 y.,Saxony,No,0.9691629955947136,21983,0.96687767520401,0.9714483159854173
2009,30-45 y.,Saxony,Yes,0.030837004405286344,21983,0.02855168401458273,0.033122324795989956
2009,30-45 y.,Saxony-Anhalt,No,0.9555555555555556,21983,0.9528312908540297,0.9582798202570815
2009,30-45 y.,Saxony-Anhalt,Yes,0.044444444444444446,21983,0.041720179742918605,0.04716870914597029
2009,30-45 y.,Thuringa,No,0.9696969696969697,21983,0.9674308980304773,0.9719630413634621
2009,30-45 y.,Thuringa,Yes,0.030303030303030304,21983,0.028036958636537917,0.03256910196952269
2009,46-65 y.,Schleswig-Holstein,No,0.8807339449541285,21983,0.8764495116540497,0.8850183782542073
2009,46-65 y.,Schleswig-Holstein,Yes,0.11926605504587157,21983,0.11498162174579281,0.12355048834595032
2009,46-65 y.,Hamburg,No,0.9047619047619048,21983,0.9008814279289165,0.9086423815948931
2009,46-65 y.,Hamburg,Yes,0.09523809523809523,21983,0.09135761840510694,0.09911857207108353
2009,46-65 y.,Lower Saxony,No,0.8962472406181016,21983,0.8922161149695415,0.9002783662666617
2009,46-65 y.,Lower Saxony,Yes,0.10375275938189846,21983,0.09972163373333832,0.10778388503045859
2009,46-65 y.,Bremen,No,0.9487179487179487,21983,0.9458021076782753,0.951633789757622
2009,46-65 y.,Bremen,Yes,0.05128205128205128,21983,0.048366210242377944,0.05419789232172462
2009,46-65 y.,North Rhine-Westphalia,No,0.928,21983,0.9245829382445807,0.9314170617554194
2009,46-65 y.,North Rhine-Westphalia,Yes,0.072,21983,0.06858293824458067,0.07541706175541932
2009,46-65 y.,Hesse,No,0.9495268138801262,21983,0.9466328269307279,0.9524208008295244
2009,46-65 y.,Hesse,Yes,0.050473186119873815,21983,0.047579199170475546,0.053367173069272085
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.926530612244898,21983,0.9230815924398765,0.9299796320499194
2009,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.07346938775510205,21983,0.07002036795008061,0.07691840756012348
2009,46-65 y.,Baden-Wuerttemberg,No,0.9225473321858864,21983,0.9190136693356119,0.9260809950361608
2009,46-65 y.,Baden-Wuerttemberg,Yes,0.0774526678141136,21983,0.07391900496383913,0.08098633066438807
2009,46-65 y.,Bavaria,No,0.914364640883978,21983,0.9106655170974628,0.9180637646704931
2009,46-65 y.,Bavaria,Yes,0.0856353591160221,21983,0.08193623532950697,0.08933448290253723
2009,46-65 y.,Berlin,No,0.9411764705882353,21983,0.938066017459586,0.9442869237168846
2009,46-65 y.,Berlin,Yes,0.058823529411764705,21983,0.055713076283115386,0.061933982540414025
2009,46-65 y.,Brandenburg,No,0.9180327868852459,21983,0.9144065032334813,0.9216590705370106
2009,46-65 y.,Brandenburg,Yes,0.08196721311475409,21983,0.07834092946298946,0.08559349676651873
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.8909090909090909,21983,0.886787892086136,0.8950302897320458
2009,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.10909090909090909,21983,0.10496971026795414,0.11321210791386403
2009,46-65 y.,Saxony,No,0.9044776119402985,21983,0.9005919582824164,0.9083632655981806
2009,46-65 y.,Saxony,Yes,0.0955223880597015,21983,0.09163673440181938,0.0994080417175836
2009,46-65 y.,Saxony-Anhalt,No,0.8830409356725146,21983,0.8787925889630009,0.8872892823820283
2009,46-65 y.,Saxony-Anhalt,Yes,0.11695906432748537,21983,0.11271071761797168,0.12120741103699907
2009,46-65 y.,Thuringa,No,0.8963730569948186,21983,0.8923440935056273,0.90040202048401
2009,46-65 y.,Thuringa,Yes,0.10362694300518134,21983,0.09959797951599,0.10765590649437268
