year,age_gr,bula_h,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Schleswig-Holstein,No,1.00000,80,17716,1.00000,1.00000
2009,17-29 y.,Hamburg,No,1.00000,58,17716,1.00000,1.00000
2009,17-29 y.,Lower Saxony,No,1.00000,218,17716,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,No,1.00000,528,17716,1.00000,1.00000
2009,17-29 y.,Hesse,No,1.00000,186,17716,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,154,17716,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,No,1.00000,393,17716,1.00000,1.00000
2009,17-29 y.,Bavaria,No,1.00000,405,17716,1.00000,1.00000
2009,17-29 y.,Berlin,No,1.00000,115,17716,1.00000,1.00000
2009,17-29 y.,Brandenburg,No,1.00000,98,17716,1.00000,1.00000
2009,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,59,17716,1.00000,1.00000
2009,17-29 y.,Saxony,No,1.00000,220,17716,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,No,1.00000,129,17716,1.00000,1.00000
2009,17-29 y.,Thuringa,No,1.00000,128,17716,1.00000,1.00000
2009,30-45 y.,Schleswig-Holstein,No,1.00000,96,17716,1.00000,1.00000
2009,30-45 y.,Hamburg,No,1.00000,57,17716,1.00000,1.00000
2009,30-45 y.,Lower Saxony,Yes,0.11152,47,17716,0.11105,0.11198
2009,30-45 y.,Lower Saxony,No,0.88848,406,17716,0.88802,0.88895
2009,30-45 y.,Bremen,No,1.00000,37,17716,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Yes,0.08097,72,17716,0.08071,0.08123
2009,30-45 y.,North Rhine-Westphalia,No,0.91903,928,17716,0.91877,0.91929
2009,30-45 y.,Hesse,No,1.00000,301,17716,1.00000,1.00000
2009,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,227,17716,1.00000,1.00000
2009,30-45 y.,Baden-Wuerttemberg,Yes,0.08341,45,17716,0.08306,0.08377
2009,30-45 y.,Baden-Wuerttemberg,No,0.91659,536,17716,0.91623,0.91694
2009,30-45 y.,Bavaria,Yes,0.08189,62,17716,0.08159,0.08220
2009,30-45 y.,Bavaria,No,0.91811,662,17716,0.91780,0.91841
