"ple0018","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","92","0.0354989712658563","0.029050485782361","0.0419474567493515"
"Ja","2009","17-34","direkter Migrationshintergrund","4","0.00900297143465216","-0.00175750120895942","0.0197634440782637"
"Ja","2009","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","1954","","",""
"Ja","2009","35-65","direkter Migrationshintergrund","187","","",""
"Ja","2009","35-65","indirekter Migrationshintergrund","17","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","1790","","",""
"Ja","2009","66 +","direkter Migrationshintergrund","161","","",""
"Ja","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3071","0.964501028734144","0.958052543250648","0.970949514217639"
"Nein","2009","17-34","direkter Migrationshintergrund","292","","",""
"Nein","2009","17-34","indirekter Migrationshintergrund","499","0.969336636297215","0.954403180481614","0.984270092112815"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","6712","0.774284198328351","0.765482430093806","0.783085966562895"
"Nein","2009","35-65","direkter Migrationshintergrund","840","0.802373262383445","0.778019058130433","0.826727466636457"
"Nein","2009","35-65","indirekter Migrationshintergrund","174","","",""
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","2031","","",""
"Nein","2009","66 +","direkter Migrationshintergrund","175","","",""
"Nein","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
"Ja","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","35-65","kein Migrationshintergrund","","","",""
"Ja","2010","35-65","direkter Migrationshintergrund","","","",""
"Ja","2010","35-65","indirekter Migrationshintergrund","","","",""
"Ja","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","66 +","kein Migrationshintergrund","","","",""
"Ja","2010","66 +","direkter Migrationshintergrund","","","",""
"Ja","2010","66 +","indirekter Migrationshintergrund","","","",""
"Ja","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","17-34","kein Migrationshintergrund","","","",""
"Nein","2010","17-34","direkter Migrationshintergrund","","","",""
"Nein","2010","17-34","indirekter Migrationshintergrund","","","",""
"Nein","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","35-65","kein Migrationshintergrund","","","",""
"Nein","2010","35-65","direkter Migrationshintergrund","","","",""
"Nein","2010","35-65","indirekter Migrationshintergrund","","","",""
"Nein","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2010","66 +","kein Migrationshintergrund","","","",""
"Nein","2010","66 +","direkter Migrationshintergrund","","","",""
"Nein","2010","66 +","indirekter Migrationshintergrund","","","",""
"Nein","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","17-34","kein Migrationshintergrund","102","","",""
"Ja","2011","17-34","direkter Migrationshintergrund","10","","",""
"Ja","2011","17-34","indirekter Migrationshintergrund","18","","",""
"Ja","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","35-65","kein Migrationshintergrund","2361","","",""
"Ja","2011","35-65","direkter Migrationshintergrund","240","","",""
"Ja","2011","35-65","indirekter Migrationshintergrund","25","","",""
"Ja","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2011","66 +","kein Migrationshintergrund","2199","","",""
"Ja","2011","66 +","direkter Migrationshintergrund","211","","",""
"Ja","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Ja","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","17-34","kein Migrationshintergrund","3286","0.972158960416145","0.966619241161985","0.977698679670304"
"Nein","2011","17-34","direkter Migrationshintergrund","358","0.965317756004358","0.946623296055867","0.984012215952849"
"Nein","2011","17-34","indirekter Migrationshintergrund","499","0.967579206844475","0.952312059374256","0.982846354314693"
"Nein","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2011","35-65","kein Migrationshintergrund","7493","0.751307138260674","0.742772556769575","0.759841719751774"
