year,age_gr,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.0036856605192579772,62,17954,0.0036712619616907833,0.003700059076825171
2009,17-29 y.,No migration background,No,0.12402879126807399,2234,17954,0.12395047187684916,0.12410711065929883
2009,17-29 y.,Direct migration background,No,0.01556700823631334,173,17954,0.015537593917929733,0.015596422554696949
2009,17-29 y.,Indirect migration background,No,0.027708718092167912,379,17954,0.027669717648796065,0.02774771853553976
2009,30-45 y.,No migration background,Yes,0.019502824023430863,349,17954,0.0194699664826204,0.019535681564241326
2009,30-45 y.,No migration background,No,0.1944537146906761,3527,17954,0.19435967384996422,0.19454775553138798
2009,30-45 y.,Direct migration background,No,0.03546358944701574,504,17954,0.035419644009768346,0.035507534884263135
2009,30-45 y.,Indirect migration background,No,0.01729153029349356,256,17954,0.017260556657092786,0.01732250392989433
2009,46-65 y.,No migration background,Yes,0.08222183338857701,1635,17954,0.08215656159141015,0.08228710518574388
2009,46-65 y.,No migration background,No,0.19343808378291,4025,17954,0.19334422974157336,0.19353193782424663
2009,46-65 y.,Direct migration background,Yes,0.012382111786974391,163,17954,0.012355836046397508,0.012408387527551275
2009,46-65 y.,Direct migration background,No,0.03389388215607784,456,17954,0.03385088534911883,0.03393687896303685
2009,46-65 y.,Indirect migration background,No,0.0024282832439297304,35,17954,0.002416588657534271,0.00243997783032519
2009,66 and older,No migration background,Yes,0.101328030584818,1790,17954,0.10125632903712005,0.10139973213251595
2009,66 and older,No migration background,No,0.11411499439294463,2031,17954,0.11403944635957829,0.11419054242631098
2009,66 and older,Direct migration background,Yes,0.01163739716740292,161,17954,0.011611914246173029,0.011662880088632812
2009,66 and older,Direct migration background,No,0.010853546925935934,174,17954,0.01082892742333007,0.0108781664285418
2011,17-29 y.,No migration background,Yes,0.0030658624600403096,60,20695,0.0030519533950708576,0.0030797715250097616
2011,17-29 y.,No migration background,No,0.12107088432985273,2335,20695,0.12098881419424938,0.12115295446545608
2011,17-29 y.,Direct migration background,No,0.014739750019463057,213,20695,0.014709431435894716,0.014770068603031398
2011,17-29 y.,Indirect migration background,No,0.020144362834642694,376,20695,0.020109016353617327,0.02017970931566806
2011,30-45 y.,No migration background,Yes,0.01799111464466562,375,20695,0.017957673963724444,0.018024555325606793
2011,30-45 y.,No migration background,No,0.15835358074461492,3581,20695,0.15826173328427193,0.1584454282049579
2011,30-45 y.,Direct migration background,Yes,0.00253225498478186,40,20695,0.002519610780147991,0.002544899189415729
2011,30-45 y.,Direct migration background,No,0.02914940616425428,548,20695,0.029107082873866326,0.029191729454642233
2011,30-45 y.,Indirect migration background,No,0.013370261576102872,294,20695,0.013341365729655877,0.013399157422549867
2011,46-65 y.,No migration background,Yes,0.09117888590781567,2028,20695,0.09110646320763902,0.09125130860799233
2011,46-65 y.,No migration background,No,0.21104971180644708,4865,20695,0.2109470507877638,0.21115237282513036
2011,46-65 y.,Direct migration background,Yes,0.013498320614805643,208,20695,0.013469288601635716,0.01352735262797557
2011,46-65 y.,Direct migration background,No,0.036350817342985384,585,20695,0.03630372991847872,0.03639790476749205
2011,46-65 y.,Indirect migration background,No,0.003138898932840328,72,20695,0.00312482568425338,0.0031529721814272764
2011,66 and older,No migration background,Yes,0.11364176201844586,2199,20695,0.11356191439578603,0.1137216096411057
2011,66 and older,No migration background,No,0.12446203875748806,2497,20695,0.12437898786309871,0.1245450896518774
2011,66 and older,Direct migration background,Yes,0.012914058984374855,211,20695,0.012885653824756519,0.012942464143993191
2011,66 and older,Direct migration background,No,0.013348027876378815,208,20695,0.013319155740383897,0.013376900012373733
2013,17-29 y.,No migration background,Yes,0.004207559601190285,68,18761,0.0041906673563214415,0.004224451846059128
2013,17-29 y.,No migration background,No,0.11552581726667209,1980,18761,0.1154423973171715,0.11560923721617268
2013,17-29 y.,Direct migration background,No,0.008096917115190401,162,18761,0.008073529696837741,0.00812030453354306
2013,17-29 y.,Indirect migration background,No,0.011864492500088631,306,18761,0.011836235851322895,0.011892749148854367
2013,30-45 y.,No migration background,Yes,0.01929176054461639,348,18761,0.0192558647426241,0.019327656346608685
2013,30-45 y.,No migration background,No,0.1496945497644322,2956,18761,0.1496014436306296,0.14978765589823478
2013,30-45 y.,Direct migration background,No,0.018617011261603752,461,18761,0.018581736664580625,0.01865228585862688
2013,30-45 y.,Indirect migration background,No,0.009472035521591081,255,18761,0.009446757513586042,0.00949731352959612
2013,46-65 y.,No migration background,Yes,0.11579799990505758,2175,18761,0.11571449459496484,0.11588150521515032
2013,46-65 y.,No migration background,No,0.22231356741720285,4358,18761,0.22220505659290785,0.22242207824149784
2013,46-65 y.,Direct migration background,Yes,0.009572409310355332,194,18761,0.009546999009163334,0.00959781961154733
2013,46-65 y.,Direct migration background,No,0.026286204951149177,491,18761,0.026244453899056244,0.02632795600324211
2013,46-65 y.,Indirect migration background,No,0.0030182047600815303,74,18761,0.00300388928446805,0.0030325202356950107
2013,66 and older,No migration background,Yes,0.13566571534507726,2349,18761,0.1355763511100448,0.13575507958010974
2013,66 and older,No migration background,No,0.12686293479730662,2202,18761,0.12677607948087674,0.1269497901137365
2013,66 and older,Direct migration background,Yes,0.011109679686849663,183,18761,0.011082326202902356,0.01113703317079697
2013,66 and older,Direct migration background,No,0.01260314025153505,199,18761,0.012574028182464234,0.012632252320605867
2015,17-29 y.,No migration background,Yes,0.0037776075110220316,90,25000,0.00376285342465966,0.0037923615973844034
2015,17-29 y.,No migration background,No,0.10711912310394525,2470,25000,0.1070447431302901,0.10719350307760041
2015,17-29 y.,Direct migration background,No,0.0155235794875686,570,25000,0.015493847472159782,0.015553311502977417
2015,17-29 y.,Indirect migration background,No,0.02628838965009659,757,25000,0.02624991072594901,0.02632686857424417
2015,30-45 y.,No migration background,Yes,0.019296731020603718,488,25000,0.019263645616913065,0.01932981642429437
2015,30-45 y.,No migration background,No,0.15178721000957623,4289,25000,0.1517009129988043,0.15187350702034816
2015,30-45 y.,Direct migration background,Yes,0.003113914780285274,128,25000,0.0031005148702238387,0.0031273146903467094
2015,30-45 y.,Direct migration background,No,0.04221293428045366,1841,25000,0.042164574645964195,0.04226129391494313
2015,30-45 y.,Indirect migration background,Yes,0.001017845561700813,52,25000,0.0010101764411643587,0.001025514682237267
2015,30-45 y.,Indirect migration background,No,0.016234254222878008,558,25000,0.01620386022879729,0.016264648216958725
2015,46-65 y.,No migration background,Yes,0.10214617201885036,2201,25000,0.1020733371031007,0.10221900693460002
2015,46-65 y.,No migration background,No,0.20441762682353237,5077,25000,0.20432063670229578,0.20451461694476897
2015,46-65 y.,Direct migration background,Yes,0.01323217419105455,366,25000,0.013204692158485208,0.013259656223623892
2015,46-65 y.,Direct migration background,No,0.036347499318336175,1059,25000,0.03630248784280463,0.03639251079386772
2015,46-65 y.,Indirect migration background,Yes,0.0014853442648367831,41,25000,0.0014760820139912622,0.001494606515682304
2015,46-65 y.,Indirect migration background,No,0.003613509353518112,134,25000,0.0035990780931633593,0.0036279406138728645
2015,66 and older,No migration background,Yes,0.12000443492825648,2333,25000,0.11992627851063574,0.12008259134587722
2015,66 and older,No migration background,No,0.11060136133951987,2115,25000,0.11052592958291088,0.11067679309612885
2015,66 and older,Direct migration background,Yes,0.00990338713523726,206,25000,0.009879571815280165,0.009927202455194356
2015,66 and older,Direct migration background,No,0.011876900998727876,225,25000,0.011850846492380374,0.011902955505075377
2017,17-29 y.,No migration background,Yes,0.004093888019852878,100,26506,0.004078720408432475,0.004109055631273281
2017,17-29 y.,No migration background,No,0.1092869651989315,2840,26506,0.10921285241921157,0.10936107797865142
2017,17-29 y.,Direct migration background,No,0.016544815102438853,603,26506,0.01651451470942076,0.016575115495456948
2017,17-29 y.,Indirect migration background,No,0.028052667971525797,790,26506,0.02801344427977867,0.028091891663272923
2017,30-45 y.,No migration background,Yes,0.018221911851452458,502,26506,0.01819013991730726,0.018253683785597656
2017,30-45 y.,No migration background,No,0.14761751398665138,4061,26506,0.14753325306253534,0.1477017749107674
2017,30-45 y.,Direct migration background,Yes,0.0039174279371286,158,26506,0.0039025894988581073,0.003932266375399092
2017,30-45 y.,Direct migration background,No,0.0488751376631551,1944,26506,0.048823922002480875,0.04892635332382932
2017,30-45 y.,Indirect migration background,Yes,0.0016780929011568062,55,26506,0.0016683702810633531,0.0016878155212502594
2017,30-45 y.,Indirect migration background,No,0.018005100703485565,537,26506,0.01797351486510509,0.018036686541866038
2017,46-65 y.,No migration background,Yes,0.09943627178846279,2530,26506,0.09936518814869277,0.0995073554282328
2017,46-65 y.,No migration background,No,0.1974104901069323,5622,26506,0.1973159378568385,0.19750504235702607
2017,46-65 y.,Direct migration background,Yes,0.015518182789378748,401,26506,0.015488822231946215,0.015547543346811282
2017,46-65 y.,Direct migration background,No,0.04081282700057347,1195,26506,0.04076582784708729,0.04085982615405965
2017,46-65 y.,Indirect migration background,Yes,0.0017194079514356682,54,26506,0.001709566576114681,0.0017292493267566553
2017,46-65 y.,Indirect migration background,No,0.005051962093152526,171,26506,0.005035121000815567,0.005068803185489484
2017,66 and older,No migration background,Yes,0.11634874385090628,2358,26506,0.11627257782178309,0.11642490988002947
2017,66 and older,No migration background,No,0.10369054368165138,2145,26506,0.10361812700663575,0.10376296035666702
2017,66 and older,Direct migration background,Yes,0.011296723989154822,218,26506,0.011271619622978546,0.011321828355331099
2017,66 and older,Direct migration background,No,0.01242132541257307,222,26506,0.012395016079632226,0.012447634745513914
2019,17-29 y.,No migration background,Yes,0.0036993086523225633,87,25664,0.003684860318453701,0.0037137569861914253
2019,17-29 y.,No migration background,No,0.10611290852226024,2627,25664,0.10603961126720288,0.1061862057773176
2019,17-29 y.,Direct migration background,No,0.014928801216654056,407,25664,0.014899940404570816,0.014957662028737296
2019,17-29 y.,Indirect migration background,No,0.02654741687010911,689,25664,0.02650915811765348,0.026585675622564742
2019,30-45 y.,No migration background,Yes,0.017949256158175678,450,25664,0.01791765867720786,0.017980853639143497
2019,30-45 y.,No migration background,No,0.14787933434332462,3689,25664,0.14779485188141597,0.14796381680523327
2019,30-45 y.,Direct migration background,Yes,0.0036783524091863196,110,25664,0.0036639449061594835,0.0036927599122131556
2019,30-45 y.,Direct migration background,No,0.049862871794282324,1487,25664,0.049811070088953635,0.04991467349961101
2019,30-45 y.,Indirect migration background,Yes,0.002285774925439737,64,25664,0.0022744095945839136,0.0022971402562955603
2019,30-45 y.,Indirect migration background,No,0.020173209908345237,487,25664,0.020139750024633057,0.020206669792057416
2019,46-65 y.,No migration background,Yes,0.10140772924488221,2663,25664,0.10133588712529329,0.10147957136447114
2019,46-65 y.,No migration background,No,0.19221084000450467,5961,25664,0.19211706216619773,0.1923046178428116
2019,46-65 y.,Direct migration background,Yes,0.017234352283424976,407,25664,0.017203379179093956,0.017265325387755995
2019,46-65 y.,Direct migration background,No,0.04193076207449156,1100,25664,0.041883061117240244,0.04197846303174288
2019,46-65 y.,Indirect migration background,Yes,0.0020319088420034047,74,25664,0.002021191854938581,0.0020426258290682283
2019,46-65 y.,Indirect migration background,No,0.006041107746189472,216,25664,0.006022665884047467,0.006059549608331476
2019,66 and older,No migration background,Yes,0.11692596536389965,2509,25664,0.1168494909233774,0.1170024398044219
2019,66 and older,No migration background,No,0.10404662486573373,2197,25664,0.10397396092080441,0.10411928881066304
2019,66 and older,Direct migration background,Yes,0.012063258964482838,224,25664,0.012037277767076743,0.012089240161888932
2019,66 and older,Direct migration background,No,0.012990215810287519,216,25664,0.012963267522247374,0.013017164098327663
2021,17-29 y.,No migration background,Yes,0.003412902345656661,61,19112,0.0033990876753059625,0.0034267170160073596
2021,17-29 y.,No migration background,No,0.10753304980337672,1699,19112,0.10745966806127029,0.10760643154548315
2021,17-29 y.,Direct migration background,No,0.01736548761492367,996,19112,0.017334544754158892,0.017396430475688448
2021,17-29 y.,Indirect migration background,No,0.022249441577132288,395,19112,0.022214503857201452,0.022284379297063124
2021,30-45 y.,No migration background,Yes,0.018761839148850868,274,19112,0.01872969914798631,0.018793979149715426
2021,30-45 y.,No migration background,No,0.155508385350322,2316,19112,0.15542254419740675,0.15559422650323723
2021,30-45 y.,Direct migration background,Yes,0.0034585739804968004,159,19112,0.003444667501683786,0.003472480459309815
2021,30-45 y.,Direct migration background,No,0.05109670665092744,2145,19112,0.05104454775418288,0.05114886554767201
2021,30-45 y.,Indirect migration background,Yes,0.0013770302000165346,35,19112,0.001368246176836111,0.0013858142231969583
2021,30-45 y.,Indirect migration background,No,0.019981129770832037,277,19112,0.019947982467365413,0.02001427707429866
2021,46-65 y.,No migration background,Yes,0.0971221251872332,1757,19112,0.09705198053621843,0.09719226983824798
2021,46-65 y.,No migration background,No,0.18781548095442824,3794,19112,0.18772296555844467,0.1879079963504118
2021,46-65 y.,Direct migration background,Yes,0.01630785242597277,357,19112,0.016277850512531243,0.016337854339414294
2021,46-65 y.,Direct migration background,No,0.040863403377002824,1109,19112,0.040816508169322814,0.040910298584682835
2021,46-65 y.,Indirect migration background,Yes,0.002592130813335315,49,19112,0.002580086395381937,0.0026041752312886933
2021,46-65 y.,Indirect migration background,No,0.00678955272526583,150,19112,0.006770100818144291,0.006809004632387369
2021,66 and older,No migration background,Yes,0.1235551007555077,1724,19112,0.12347715120528849,0.12363305030572691
2021,66 and older,No migration background,No,0.10002893650333407,1484,19112,0.09995786458075917,0.10010000842590897
2021,66 and older,Direct migration background,Yes,0.014795628683307742,189,19112,0.014767029683692232,0.014824227682923252
2021,66 and older,Direct migration background,No,0.009385242132077297,142,19112,0.00936240213191369,0.009408082132240904
