"ple0018","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ja","2009","17-34","kein Migrationshintergrund","92","0.0354989712658563","0.029050485782361","0.0419474567493515"
"Ja","2009","17-34","direkter Migrationshintergrund","4","","",""
"Ja","2009","17-34","indirekter Migrationshintergrund","13","","",""
"Ja","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","35-65","kein Migrationshintergrund","1954","0.225715801671649","0.216914033437105","0.234517569906194"
"Ja","2009","35-65","direkter Migrationshintergrund","187","0.197626737616555","0.173272533363543","0.221980941869567"
"Ja","2009","35-65","indirekter Migrationshintergrund","17","","",""
"Ja","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66 +","kein Migrationshintergrund","1790","0.4702950443113","0.454469385756588","0.486120702866013"
"Ja","2009","66 +","direkter Migrationshintergrund","161","0.515552509041193","0.462115977622812","0.568989040459574"
"Ja","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Ja","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-34","kein Migrationshintergrund","3071","0.964501028734144","0.958052543250648","0.970949514217639"
"Nein","2009","17-34","direkter Migrationshintergrund","292","0.990997028565348","0.980236555921736","1.00175750120896"
"Nein","2009","17-34","indirekter Migrationshintergrund","499","0.969336636297215","0.954403180481614","0.984270092112815"
"Nein","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","35-65","kein Migrationshintergrund","6712","0.774284198328351","0.765482430093806","0.783085966562895"
"Nein","2009","35-65","direkter Migrationshintergrund","840","0.802373262383445","0.778019058130433","0.826727466636457"
"Nein","2009","35-65","indirekter Migrationshintergrund","174","0.907737178330945","0.86669552617142","0.948778830490471"
"Nein","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66 +","kein Migrationshintergrund","2031","0.5297049556887","0.513879297133987","0.545530614243412"
"Nein","2009","66 +","direkter Migrationshintergrund","175","0.484447490958807","0.431010959540426","0.537884022377188"
"Nein","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Nein","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-34","kein Migrationshintergrund","","","",""
"Ja","2010","17-34","direkter Migrationshintergrund","","","",""
"Ja","2010","17-34","indirekter Migrationshintergrund","","","",""
