year,age_gr,migback,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,18-29 y.,No migration background,,0.9729965156794426,21983,0.9708537329526605,0.9751392984062246
2009,18-29 y.,No migration background,Ja,0.02700348432055749,21983,0.02486070159377546,0.029146267047339525
2009,18-29 y.,Direct migration background,,0.9942528735632183,21983,0.9932535954054859,0.9952521517209508
2009,18-29 y.,Direct migration background,Ja,0.005747126436781609,21983,0.004747848279049173,0.006746404594514045
2009,18-29 y.,Indirect migration background,,0.9844155844155844,21983,0.9827782134235848,0.986052955407584
2009,18-29 y.,Indirect migration background,Ja,0.015584415584415584,21983,0.013947044592416035,0.017221786576415134
2009,30-45 y.,No migration background,,0.9099587203302374,21983,0.9061747801129411,0.9137426605475337
2009,30-45 y.,No migration background,Ja,0.09004127966976264,21983,0.08625733945246628,0.093825219887059
2009,30-45 y.,Direct migration background,,0.9491525423728814,21983,0.9462484179399783,0.9520566668057845
2009,30-45 y.,Direct migration background,Ja,0.05084745762711865,21983,0.0479433331942155,0.05375158206002179
2009,30-45 y.,Indirect migration background,,0.9516728624535316,21983,0.9488378695885556,0.9545078553185075
2009,30-45 y.,Indirect migration background,Ja,0.048327137546468404,21983,0.04549214468149246,0.05116213041144435
2009,46-65 y.,No migration background,,0.7111307420494699,21983,0.7051392086988976,0.7171222754000423
2009,46-65 y.,No migration background,Ja,0.28886925795053003,21983,0.28287772459995764,0.29486079130110243
2009,46-65 y.,Direct migration background,,0.7366720516962844,21983,0.7308497036106398,0.7424943997819289
2009,46-65 y.,Direct migration background,Ja,0.2633279483037157,21983,0.25750560021807123,0.26915029638936017
2009,46-65 y.,Indirect migration background,,0.7608695652173914,21983,0.7552307855577205,0.7665083448770622
2009,46-65 y.,Indirect migration background,Ja,0.2391304347826087,21983,0.23349165512293782,0.2447692144422796
2009,66 and older,No migration background,,0.5315362470557445,21983,0.5249396944387932,0.5381327996726959
2009,66 and older,No migration background,Ja,0.4684637529442554,21983,0.46186720032730405,0.47506030556120676
2009,66 and older,Direct migration background,,0.5194029850746269,21983,0.5127982508455984,0.5260077193036554
2009,66 and older,Direct migration background,Ja,0.48059701492537316,21983,0.4739922806963446,0.48720174915440173
2009,66 and older,Indirect migration background,Ja,0.5,21983,0.4933902871016202,0.5066097128983797
2009,66 and older,Indirect migration background,,0.5,21983,0.4933902871016202,0.5066097128983797
2011,18-29 y.,No migration background,,0.974937343358396,41903,0.9734406410865657,0.9764340456302263
2011,18-29 y.,No migration background,Ja,0.02506265664160401,41903,0.02356595436977372,0.0265593589134343
2011,18-29 y.,Direct migration background,,0.9906542056074766,41903,0.9897329022203204,0.9915755089946329
2011,18-29 y.,Direct migration background,Ja,0.009345794392523364,41903,0.008424491005367178,0.01026709777967955
2011,18-29 y.,Indirect migration background,,0.9791666666666666,41903,0.9777991229939522,0.980534210339381
2011,18-29 y.,Indirect migration background,Ja,0.020833333333333332,41903,0.019465789660618932,0.022200877006047733
2011,30-45 y.,No migration background,,0.9052072800808898,41903,0.9024025244774784,0.9080120356843012
