,Unnamed: 0,year,age_gr,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2009,17-29 y.,No migration background,Yes,0.02886,62,17954,0.02259,0.0347
1,1,2009,17-29 y.,No migration background,No,0.97114,2234,17954,0.92655,1.0166
2,2,2009,17-29 y.,Direct migration background,No,1.0,173,17954,0.89242,1.15031
3,3,2009,17-29 y.,Indirect migration background,No,1.0,379,17954,0.90635,1.09763
4,4,2009,30-45 y.,No migration background,Yes,0.09115,349,17954,0.08134,0.09987
5,5,2009,30-45 y.,No migration background,No,0.90885,3527,17954,0.87668,0.94075
6,6,2009,30-45 y.,Direct migration background,No,1.0,504,17954,0.92552,1.08092
7,7,2009,30-45 y.,Indirect migration background,No,1.0,256,17954,0.87171,1.15276
8,8,2009,46-65 y.,No migration background,Yes,0.29827,1635,17954,0.2835,0.3128
9,9,2009,46-65 y.,No migration background,No,0.70173,4025,17954,0.68443,0.72614
10,10,2009,46-65 y.,Direct migration background,Yes,0.26757,163,17954,0.22915,0.30216
11,11,2009,46-65 y.,Direct migration background,No,0.73243,456,17954,0.67753,0.79781
12,12,2009,46-65 y.,Indirect migration background,No,1.0,35,17954,0.70198,1.44407
13,13,2009,66 and older,No migration background,Yes,0.47032,1790,17954,0.45196,0.48664
14,14,2009,66 and older,No migration background,No,0.52968,2031,17954,0.5131,0.54709
15,15,2009,66 and older,Direct migration background,Yes,0.51743,161,17954,0.46621,0.56718
16,16,2009,66 and older,Direct migration background,No,0.48257,174,17954,0.42952,0.54606
17,17,2011,17-29 y.,No migration background,Yes,0.0247,60,20695,0.01915,0.03157
18,18,2011,17-29 y.,No migration background,No,0.9753,2335,20695,0.94228,1.00736
19,19,2011,17-29 y.,Direct migration background,No,1.0,213,20695,0.8704,1.12263
20,20,2011,17-29 y.,Indirect migration background,No,1.0,376,20695,0.91578,1.11855
21,21,2011,30-45 y.,No migration background,Yes,0.10202,375,20695,0.09086,0.11422
22,22,2011,30-45 y.,No migration background,No,0.89798,3581,20695,0.86519,0.92564
23,23,2011,30-45 y.,Direct migration background,Yes,0.07993,40,20695,0.06311,0.10389
24,24,2011,30-45 y.,Direct migration background,No,0.92007,548,20695,0.84106,0.99199
25,25,2011,30-45 y.,Indirect migration background,No,1.0,294,20695,0.83802,1.13832
26,26,2011,46-65 y.,No migration background,Yes,0.30169,2028,20695,0.28928,0.31423
27,27,2011,46-65 y.,No migration background,No,0.69831,4865,20695,0.68043,0.71337
28,28,2011,46-65 y.,Direct migration background,Yes,0.27078,208,20695,0.23716,0.30516
29,29,2011,46-65 y.,Direct migration background,No,0.72922,585,20695,0.68548,0.79108
30,30,2011,46-65 y.,Indirect migration background,No,1.0,72,20695,0.81145,1.19134
31,31,2011,66 and older,No migration background,Yes,0.47728,2199,20695,0.46014,0.49371
32,32,2011,66 and older,No migration background,No,0.52272,2497,20695,0.50723,0.53588
33,33,2011,66 and older,Direct migration background,Yes,0.49174,211,20695,0.44622,0.54817
34,34,2011,66 and older,Direct migration background,No,0.50826,208,20695,0.45926,0.56897
35,35,2013,17-29 y.,No migration background,Yes,0.03514,68,18761,0.02795,0.04252
36,36,2013,17-29 y.,No migration background,No,0.96486,1980,18761,0.92309,1.01309
37,37,2013,17-29 y.,Direct migration background,No,1.0,162,18761,0.80852,1.23555
38,38,2013,17-29 y.,Indirect migration background,No,1.0,306,18761,0.89118,1.11368
39,39,2013,30-45 y.,No migration background,Yes,0.11416,348,18761,0.1018,0.12676
40,40,2013,30-45 y.,No migration background,No,0.88584,2956,18761,0.84499,0.91931
41,41,2013,30-45 y.,Direct migration background,No,1.0,461,18761,0.89222,1.13822
42,42,2013,30-45 y.,Indirect migration background,No,1.0,255,18761,0.86281,1.182
43,43,2013,46-65 y.,No migration background,Yes,0.34248,2175,18761,0.32925,0.35662
44,44,2013,46-65 y.,No migration background,No,0.65752,4358,18761,0.63732,0.67708
45,45,2013,46-65 y.,Direct migration background,Yes,0.26695,194,18761,0.22831,0.31142
46,46,2013,46-65 y.,Direct migration background,No,0.73305,491,18761,0.66618,0.80487
47,47,2013,46-65 y.,Indirect migration background,No,1.0,74,18761,0.81138,1.18514
48,48,2013,66 and older,No migration background,Yes,0.51677,2349,18761,0.50258,0.53086
49,49,2013,66 and older,No migration background,No,0.48323,2202,18761,0.46738,0.49936
50,50,2013,66 and older,Direct migration background,Yes,0.46851,183,18761,0.4136,0.517
51,51,2013,66 and older,Direct migration background,No,0.53149,199,18761,0.47747,0.59472
52,52,2015,17-29 y.,No migration background,Yes,0.03406,90,25000,0.02634,0.0419
53,53,2015,17-29 y.,No migration background,No,0.96594,2470,25000,0.91725,1.0186
54,54,2015,17-29 y.,Direct migration background,No,1.0,570,25000,0.86766,1.15229
55,55,2015,17-29 y.,Indirect migration background,No,1.0,757,25000,0.90157,1.07963
56,56,2015,30-45 y.,No migration background,Yes,0.11279,488,25000,0.09896,0.12563
57,57,2015,30-45 y.,No migration background,No,0.88721,4289,25000,0.85333,0.92082
58,58,2015,30-45 y.,Direct migration background,Yes,0.0687,128,25000,0.05505,0.08497
59,59,2015,30-45 y.,Direct migration background,No,0.9313,1841,25000,0.87529,0.99428
60,60,2015,30-45 y.,Indirect migration background,Yes,0.059,52,25000,0.04474,0.07757
