year,age_gr,migback,ple0018,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.02714,62,2293,0.02049,0.03379
2009,17-29 y.,No migration background,No,0.91086,2231,2293,0.89920,0.92253
2009,17-29 y.,Direct migration background,No,0.93989,173,173,0.90437,0.97541
2009,17-29 y.,Indirect migration background,No,0.90218,382,382,0.87235,0.93201
2009,30-45 y.,No migration background,Yes,0.09113,349,3876,0.08207,0.10019
2009,30-45 y.,No migration background,No,0.90887,3527,3876,0.89981,0.91793
2009,30-45 y.,Direct migration background,No,0.93226,503,503,0.91027,0.95424
2009,30-45 y.,Indirect migration background,No,0.93260,256,256,0.90182,0.96337
2009,46-65 y.,No migration background,Yes,0.29830,1635,5660,0.28638,0.31022
2009,46-65 y.,No migration background,No,0.70170,4025,5660,0.68978,0.71362
2009,46-65 y.,Direct migration background,Yes,0.26772,163,619,0.23281,0.30263
2009,46-65 y.,Direct migration background,No,0.73228,456,619,0.69737,0.76719
2009,46-65 y.,Indirect migration background,No,0.78284,35,35,0.64424,0.92143
2009,66 and older,No migration background,Yes,0.47030,1790,3821,0.45447,0.48613
2009,66 and older,No migration background,No,0.52970,2031,3821,0.51387,0.54553
2009,66 and older,Direct migration background,Yes,0.51569,161,336,0.46217,0.56920
2009,66 and older,Direct migration background,No,0.48431,175,336,0.43080,0.53783
2011,17-29 y.,No migration background,Yes,0.02106,60,2390,0.01530,0.02682
2011,17-29 y.,No migration background,No,0.82884,2330,2390,0.81374,0.84395
2011,17-29 y.,Direct migration background,No,0.73357,213,213,0.67406,0.79308
2011,17-29 y.,Indirect migration background,No,0.79757,381,381,0.75717,0.83797
2011,30-45 y.,No migration background,Yes,0.08221,374,3955,0.07365,0.09077
2011,30-45 y.,No migration background,No,0.72376,3581,3955,0.70982,0.73770
2011,30-45 y.,Direct migration background,Yes,0.05615,40,588,0.03753,0.07477
2011,30-45 y.,Direct migration background,No,0.63679,548,588,0.59789,0.67570
2011,30-45 y.,Indirect migration background,No,0.77303,294,294,0.72507,0.82099
2011,46-65 y.,No migration background,Yes,0.28962,2028,6892,0.27891,0.30033
2011,46-65 y.,No migration background,No,0.66962,4864,6892,0.65851,0.68072
2011,46-65 y.,Direct migration background,Yes,0.25691,208,793,0.22648,0.28734
2011,46-65 y.,Direct migration background,No,0.69588,585,793,0.66385,0.72792
2011,46-65 y.,Indirect migration background,No,0.74443,72,72,0.64297,0.84589
2011,66 and older,No migration background,Yes,0.47689,2199,4696,0.46261,0.49118
2011,66 and older,No migration background,No,0.52229,2497,4696,0.50801,0.53658
2011,66 and older,Direct migration background,Yes,0.48915,211,420,0.44128,0.53701
2011,66 and older,Direct migration background,No,0.51010,209,420,0.46223,0.55796
2013,17-29 y.,No migration background,Yes,0.02887,68,2046,0.02162,0.03613
2013,17-29 y.,No migration background,No,0.79393,1978,2046,0.77640,0.81146
2013,17-29 y.,Direct migration background,No,0.30280,164,164,0.23226,0.37334
2013,17-29 y.,Indirect migration background,No,0.37953,306,306,0.32507,0.43399
2013,30-45 y.,No migration background,Yes,0.09181,348,3303,0.08197,0.10166
2013,30-45 y.,No migration background,No,0.71122,2955,3303,0.69576,0.72668
2013,30-45 y.,Direct migration background,No,0.30766,463,463,0.26558,0.34975
2013,30-45 y.,Indirect migration background,No,0.45031,254,254,0.38900,0.51161
2013,46-65 y.,No migration background,Yes,0.32393,2169,6522,0.31257,0.33528
