year,age_gr,migback,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.2233877233877234,21983,0.2178816199190074,0.2288938268564394
2009,30-45 J.,kein Migrationshintergrund,Nein,0.19574869574869574,21983,0.19050354569692934,0.20099384580046215
2009,18-29 J.,kein Migrationshintergrund,Nein,0.12398712398712398,21983,0.11963043929893377,0.1283438086753142
2009,66 und älter,kein Migrationshintergrund,Nein,0.11272061272061272,21983,0.10853995648614691,0.11690126895507853
2009,66 und älter,kein Migrationshintergrund,Ja,0.09934509934509934,21983,0.09539084114574695,0.10329935754445174
2009,46-65 J.,kein Migrationshintergrund,Ja,0.09074259074259074,21983,0.08694540708614704,0.09453977439903444
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.027972027972027972,21983,0.025792241516310925,0.03015181442774502
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.025308025308025308,21983,0.023231795525193423,0.027384255090857193
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.021034521034521036,21983,0.01913754172550471,0.022931500343537362
2009,30-45 J.,kein Migrationshintergrund,Ja,0.019369519369519368,21983,0.01754761864867874,0.021191420090359996
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.014208014208014208,21983,0.012643527331993755,0.015772501084034662
2009,66 und älter,direkter Migrationshintergrund,Nein,0.009657009657009658,21983,0.008364223359608956,0.01094979595441036
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.009601509601509602,21983,0.0083124074402321,0.010890611762787104
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.009046509046509046,21983,0.0077948681692887045,0.010298149923729388
2009,66 und älter,direkter Migrationshintergrund,Ja,0.008935508935508936,21983,0.007691500869875774,0.010179517001142098
2009,18-29 J.,kein Migrationshintergrund,Ja,0.003441003441003441,21983,0.0026668863571416143,0.004215120524865268
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0019425019425019425,21983,0.0013604374551272336,0.0025245664298766514
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.0014985014985014985,21983,0.0009871546982724428,0.002009848298730554
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.0007215007215007215,21983,0.0003665449453161268,0.001076456497685316
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.0006105006105006105,21983,0.00028397065158145815,0.0009370305694197628
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.000333000333000333,21983,9.180849717173824e-05,0.0005741921688289278
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
2009,66 und älter,indirekter Migrationshintergrund,Ja,0.0001665001665001665,21983,-4.062418486347182e-06,0.0003370627514866802
