"ple0018","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2009","17-29","kein Migrationshintergrund","62","0.0289346712839125","0.0220737953786497","0.0357955471891753"
"Ja","2009","17-29","direkter Migrationshintergrund","1","","",""
"Ja","2009","17-29","indirekter Migrationshintergrund","6","","",""
"Ja","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","30-45","kein Migrationshintergrund","349","0.091147504974393","0.0820865222740704","0.100208487674716"
"Ja","2009","30-45","direkter Migrationshintergrund","27","","",""
"Ja","2009","30-45","indirekter Migrationshintergrund","13","","",""
"Ja","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","46-65","kein Migrationshintergrund","1635","0.29822381336274","0.286305622156393","0.310142004569088"
"Ja","2009","46-65","direkter Migrationshintergrund","163","0.26786993340552","0.232983315182227","0.302756551628814"
"Ja","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Ja","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2009","66","kein Migrationshintergrund","","","",""
"Ja","2009","66","direkter Migrationshintergrund","","","",""
"Ja","2009","66","indirekter Migrationshintergrund","","","",""
"Ja","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","17-29","kein Migrationshintergrund","2231","0.971065328716088","0.964204452810825","0.97792620462135"
"Nein","2009","17-29","direkter Migrationshintergrund","173","0.994677900827468","0.9838671419011","1.00548865975384"
"Nein","2009","17-29","indirekter Migrationshintergrund","382","0.988705434874104","0.978190648687451","0.999220221060756"
"Nein","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","30-45","kein Migrationshintergrund","3527","0.908852495025607","0.899791512325284","0.91791347772593"
"Nein","2009","30-45","direkter Migrationshintergrund","503","0.932377597331064","0.911000370281536","0.953754824380592"
"Nein","2009","30-45","indirekter Migrationshintergrund","256","0.932790397647115","0.902869153536189","0.962711641758042"
"Nein","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","46-65","kein Migrationshintergrund","4025","0.70177618663726","0.689857995430912","0.713694377843607"
"Nein","2009","46-65","direkter Migrationshintergrund","456","0.732130066594479","0.697243448371186","0.767016684817773"
"Nein","2009","46-65","indirekter Migrationshintergrund","35","0.78307396233794","0.663969945421905","0.902177979253975"
"Nein","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2009","66","kein Migrationshintergrund","","","",""
"Nein","2009","66","direkter Migrationshintergrund","","","",""
"Nein","2009","66","indirekter Migrationshintergrund","","","",""
"Nein","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja","2010","17-29","kein Migrationshintergrund","","","",""
"Ja","2010","17-29","direkter Migrationshintergrund","","","",""
"Ja","2010","17-29","indirekter Migrationshintergrund","","","",""
