syear,age_gr,migback,ple0018,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,No migration background,2.0,0.2233877233877234,18254,0.2173453323838723,0.22943011439157449
2009,30-45 J.,No migration background,2.0,0.19574869574869574,18254,0.18999267469556555,0.20150471680182594
2009,17-29 J.,No migration background,2.0,0.12398712398712398,18254,0.11920610370370471,0.12876814427054326
2009,66 und älter,No migration background,2.0,0.11272061272061272,18254,0.10813276584035403,0.11730845960087141
2009,66 und älter,No migration background,1.0,0.09934509934509934,18254,0.09500570138310588,0.10368449730709281
2009,46-65 J.,No migration background,1.0,0.09074259074259074,18254,0.08657556618592793,0.09490961529925354
2009,30-45 J.,Direct migration background,2.0,0.027972027972027972,18254,0.025579933064045324,0.03036412288001062
2009,46-65 J.,Direct migration background,2.0,0.025308025308025308,18254,0.023029573362290872,0.027586477253759744
2009,17-29 J.,Indirect migration background,2.0,0.021034521034521036,18254,0.018952778332732526,0.023116263736309546
2009,30-45 J.,No migration background,1.0,0.019369519369519368,18254,0.0173701678157273,0.021368870923311436
2009,30-45 J.,Indirect migration background,2.0,0.014208014208014208,18254,0.012491148282951317,0.0159248801330771
2009,66 und älter,Direct migration background,2.0,0.009657009657009658,18254,0.00823830760433327,0.011075711709686046
2009,17-29 J.,Direct migration background,2.0,0.009601509601509602,18254,0.008186850515169439,0.011016168687849765
2009,46-65 J.,Direct migration background,1.0,0.009046509046509046,18254,0.007672959926057788,0.010420058166960304
2009,66 und älter,Direct migration background,1.0,0.008935508935508936,18254,0.007570336052869137,0.010300681818148735
2009,17-29 J.,No migration background,1.0,0.003441003441003441,18254,0.002591488329267823,0.0042905185527390595
2009,46-65 J.,Indirect migration background,2.0,0.0019425019425019425,18254,0.0013037451079896583,0.0025812587770142267
2009,30-45 J.,Direct migration background,1.0,0.0014985014985014985,18254,0.0009373501646939978,0.002059652832308999
2009,30-45 J.,Indirect migration background,1.0,0.0007215007215007215,18254,0.0003319727002841257,0.0011110287427173174
2009,46-65 J.,Indirect migration background,1.0,0.0006105006105006105,18254,0.0002521670453086265,0.0009688341756925945
2009,17-29 J.,Indirect migration background,1.0,0.000333000333000333,18254,6.831671648397188e-05,0.0005976839495166941
2009,66 und älter,Indirect migration background,2.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,66 und älter,Indirect migration background,1.0,0.0001665001665001665,18254,-2.0674999199440513e-05,0.0003536753321997735
2009,17-29 J.,Direct migration background,1.0,5.55000555000555e-05,18254,-5.257157528311052e-05,0.00016357168628322152
2011,46-65 J.,No migration background,2.0,0.23451434080501327,28898,0.22962921884997067,0.23939946276005586
2011,30-45 J.,No migration background,2.0,0.17261990841166547,28898,0.16826258142135778,0.17697723540197316
2011,66 und älter,No migration background,2.0,0.12036635333815378,28898,0.1166146745644182,0.12411803211188936
2011,17-29 J.,No migration background,2.0,0.11255724270908653,28898,0.10891323677501658,0.11620124864315648
2011,66 und älter,No migration background,1.0,0.10600144613159798,28898,0.10245211530333502,0.10955077695986094
2011,46-65 J.,No migration background,1.0,0.0977584960231381,28898,0.09433428252958155,0.10118270951669465
2011,46-65 J.,Direct migration background,2.0,0.028199566160520606,28898,0.0262908913774577,0.03010824094358351
2011,30-45 J.,Direct migration background,2.0,0.026416003856350928,28898,0.024566980271273554,0.028265027441428302
2011,17-29 J.,Indirect migration background,2.0,0.018124849361291877,28898,0.016586738937541774,0.01966295978504198
2011,30-45 J.,No migration background,1.0,0.018076644974692697,28898,0.01654054356685105,0.019612746382534345
2011,30-45 J.,Indirect migration background,2.0,0.014172089660159074,28898,0.012809265957370912,0.015534913362947236
2011,17-29 J.,Direct migration background,2.0,0.010267534345625452,28898,0.0091052452366647,0.011429823454586204
2011,66 und älter,Direct migration background,1.0,0.010171125572427091,28898,0.009014249748728699,0.011328001396125484
2011,66 und älter,Direct migration background,2.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
2011,46-65 J.,Direct migration background,1.0,0.01002651241262955,28898,0.008877806364096671,0.011175218461162428
