year,ple0018,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,66 and older,No migration background,0.4240701255626629,21983,0.41753707176985755,0.4306031793554682
2009,Yes,46-65 y.,No migration background,0.38734896943852165,21983,0.38090919912039184,0.39378873975665146
2009,Yes,30-45 y.,No migration background,0.08268182895048566,21983,0.07904118986722695,0.08632246803374437
2009,Yes,46-65 y.,Direct migration background,0.03861644160151623,21983,0.03606933534390799,0.04116354785912446
2009,Yes,66 and older,Direct migration background,0.03814262023217247,21983,0.035610564887693485,0.040674675576651456
2009,Yes,18-29 y.,No migration background,0.01468846244965648,21983,0.013098131378109274,0.016278793521203684
2009,Yes,30-45 y.,Direct migration background,0.006396588486140725,21983,0.005342703216358721,0.007450473755922729
2009,Yes,30-45 y.,Indirect migration background,0.003079838900734423,21983,0.0023473403310912983,0.0038123374703775475
2009,Yes,46-65 y.,Indirect migration background,0.002606017531390666,21983,0.0019320567428493503,0.0032799783199319813
2009,Yes,18-29 y.,Indirect migration background,0.0014214641080312722,21983,0.0009234155879921323,0.001919512628070412
2009,Yes,66 and older,Indirect migration background,0.0007107320540156361,21983,0.00035843326178591203,0.0010630308462453602
2009,Yes,18-29 y.,Direct migration background,0.00023691068467187872,21983,3.3462665998411855e-05,0.0004403587033453456
2009,No,46-65 y.,No migration background,0.2917300862506342,21983,0.28572108079085534,0.297739091710413
2009,No,30-45 y.,No migration background,0.2556352830325433,21983,0.24986873546603436,0.2614018305990522
2009,No,18-29 y.,No migration background,0.16191925780966876,21983,0.15704952902400202,0.1667889865953355
2009,No,66 and older,No migration background,0.147205914329202,21983,0.14252212545291754,0.15188970320548645
2009,No,30-45 y.,Direct migration background,0.0365296803652968,21983,0.034049663137596886,0.03900969759299672
2009,No,46-65 y.,Direct migration background,0.03305066318764949,21983,0.03068744108125616,0.03541388529404282
2009,No,18-29 y.,Indirect migration background,0.02746973979850692,21983,0.02530905495323709,0.02963042464377675
2009,No,30-45 y.,Indirect migration background,0.018554758280785677,21983,0.01677084688913392,0.020338669672437432
2009,No,66 and older,Direct migration background,0.012611437268971515,21983,0.011136277941877909,0.01408659659606512
2009,No,18-29 y.,Direct migration background,0.012538957744437196,21983,0.01106798950351785,0.014009925985356542
2009,No,46-65 y.,Indirect migration background,0.0025367833587011668,21983,0.0018718123276057052,0.0032017543897966284
2009,No,66 and older,Indirect migration background,0.00021743857360295715,21983,2.2528778338704833e-05,0.00041234836886720944
2011,Yes,66 and older,No migration background,0.42550309597523217,41903,0.42076909087608017,0.4302371010743842
2011,Yes,46-65 y.,No migration background,0.39241486068111453,41903,0.3877395571953601,0.397090164166869
2011,Yes,30-45 y.,No migration background,0.07256191950464397,41903,0.0700780409591904,0.07504579805009753
2011,Yes,66 and older,Direct migration background,0.040828173374613,41903,0.03893338070890208,0.042722966040323926
2011,Yes,46-65 y.,Direct migration background,0.04024767801857585,41903,0.03836583447381187,0.04212952156333983
2011,Yes,18-29 y.,No migration background,0.011609907120743035,41903,0.010584226671504493,0.012635587569981576
2011,Yes,30-45 y.,Direct migration background,0.007739938080495356,41903,0.0069008355866619344,0.008579040574328777
2011,Yes,30-45 y.,Indirect migration background,0.00348297213622291,41903,0.00291887892254254,0.004047065349903281
2011,Yes,46-65 y.,Indirect migration background,0.003289473684210526,41903,0.0027412203979567764,0.003837726970464276
2011,Yes,18-29 y.,Indirect migration background,0.0015479876160990713,41903,0.0011715605418347746,0.001924414690363368
2011,Yes,18-29 y.,Direct migration background,0.0003869969040247678,41903,0.00019867397220908373,0.0005753198358404519
2011,Yes,66 and older,Indirect migration background,0.0003869969040247678,41903,0.00019867397220908373,0.0005753198358404519
2011,No,46-65 y.,No migration background,0.31235955056179776,41903,0.3079220173620643,0.3167970837615312
2011,No,30-45 y.,No migration background,0.22991974317817016,41903,0.22589081393473845,0.23394867242160186
2011,No,66 and older,No migration background,0.16032102728731942,41903,0.1568079686784346,0.16383408589620424
2011,No,18-29 y.,No migration background,0.14985553772070626,41903,0.1464379767114649,0.1532730987299476
2011,No,46-65 y.,Direct migration background,0.03756019261637239,41903,0.035739719763641535,0.039380665469103245
2011,No,30-45 y.,Direct migration background,0.03518459069020867,41903,0.03342045543160232,0.03694872594881502
2011,No,18-29 y.,Indirect migration background,0.024141252006420547,41903,0.022671625800651414,0.02561087821218968
2011,No,30-45 y.,Indirect migration background,0.01887640449438202,41903,0.017573372706394665,0.020179436282369376
2011,No,18-29 y.,Direct migration background,0.013611556982343499,41903,0.012502097609954648,0.01472101635473235
2011,No,66 and older,Direct migration background,0.013354735152487961,41903,0.01225564916574967,0.014453821139226252
2011,No,46-65 y.,Indirect migration background,0.004622792937399679,41903,0.003973292303464405,0.005272293571334953
2011,No,66 and older,Indirect migration background,0.0001926163723916533,41903,5.9742900659038234e-05,0.00032548984412426836
2013,Yes,66 and older,No migration background,0.4335548172757475,44486,0.42894965069351504,0.43815998385798
2013,Yes,46-65 y.,No migration background,0.4014396456256921,44486,0.39688443464310946,0.4059948566082748
2013,Yes,30-45 y.,No migration background,0.06423034330011074,44486,0.0619521058135731,0.06650858078664837
2013,Yes,46-65 y.,Direct migration background,0.03580657069029162,44486,0.03407990666364585,0.03753323471693739
2013,Yes,66 and older,Direct migration background,0.033776301218161685,44486,0.03209753863950873,0.03545506379681464
2013,Yes,18-29 y.,No migration background,0.012550756736803248,44486,0.011516241862704661,0.013585271610901836
2013,Yes,30-45 y.,Direct migration background,0.005352528608342562,44486,0.00467448366316555,0.006030573553519573
2013,Yes,46-65 y.,Indirect migration background,0.00516795865633075,44486,0.004501644883717135,0.005834272428944364
2013,Yes,30-45 y.,Indirect migration background,0.004429678848283499,44486,0.003812563306855276,0.005046794389711722
2013,Yes,18-29 y.,Direct migration background,0.002030269472129937,44486,0.0016119771247551753,0.0024485618195046986
2013,Yes,18-29 y.,Indirect migration background,0.0016611295681063123,44486,0.0012826999344303196,0.002039559201782305
