year,age_gr,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.02886,62,17954,0.02875,0.02897
2009,17-29 y.,No migration background,No,0.97114,2234,17954,0.97103,0.97125
2009,17-29 y.,Direct migration background,No,1.00000,173,17954,1.00000,1.00000
2009,17-29 y.,Indirect migration background,No,1.00000,379,17954,1.00000,1.00000
2009,30-45 y.,No migration background,Yes,0.09115,349,17954,0.09101,0.09130
2009,30-45 y.,No migration background,No,0.90885,3527,17954,0.90870,0.90899
2009,30-45 y.,Direct migration background,No,1.00000,504,17954,1.00000,1.00000
2009,30-45 y.,Indirect migration background,No,1.00000,256,17954,1.00000,1.00000
2009,46-65 y.,No migration background,Yes,0.29827,1635,17954,0.29807,0.29848
2009,46-65 y.,No migration background,No,0.70173,4025,17954,0.70152,0.70193
2009,46-65 y.,Direct migration background,Yes,0.26757,163,17954,0.26708,0.26806
2009,46-65 y.,Direct migration background,No,0.73243,456,17954,0.73194,0.73292
2009,46-65 y.,Indirect migration background,No,1.00000,35,17954,1.00000,1.00000
2009,66 and older,No migration background,Yes,0.47032,1790,17954,0.47007,0.47058
2009,66 and older,No migration background,No,0.52968,2031,17954,0.52942,0.52993
2009,66 and older,Direct migration background,Yes,0.51743,161,17954,0.51663,0.51822
2009,66 and older,Direct migration background,No,0.48257,174,17954,0.48178,0.48337
2011,17-29 y.,No migration background,Yes,0.02470,60,20695,0.02459,0.02481
2011,17-29 y.,No migration background,No,0.97530,2335,20695,0.97519,0.97541
2011,17-29 y.,Direct migration background,No,1.00000,213,20695,1.00000,1.00000
2011,17-29 y.,Indirect migration background,No,1.00000,376,20695,1.00000,1.00000
2011,30-45 y.,No migration background,Yes,0.10202,375,20695,0.10184,0.10220
2011,30-45 y.,No migration background,No,0.89798,3581,20695,0.89780,0.89816
2011,30-45 y.,Direct migration background,Yes,0.07993,40,20695,0.07954,0.08031
2011,30-45 y.,Direct migration background,No,0.92007,548,20695,0.91969,0.92046
2011,30-45 y.,Indirect migration background,No,1.00000,294,20695,1.00000,1.00000
2011,46-65 y.,No migration background,Yes,0.30169,2028,20695,0.30148,0.30190
2011,46-65 y.,No migration background,No,0.69831,4865,20695,0.69810,0.69852
2011,46-65 y.,Direct migration background,Yes,0.27078,208,20695,0.27028,0.27128
2011,46-65 y.,Direct migration background,No,0.72922,585,20695,0.72872,0.72972
2011,46-65 y.,Indirect migration background,No,1.00000,72,20695,1.00000,1.00000
2011,66 and older,No migration background,Yes,0.47728,2199,20695,0.47702,0.47754
2011,66 and older,No migration background,No,0.52272,2497,20695,0.52246,0.52298
2011,66 and older,Direct migration background,Yes,0.49174,211,20695,0.49096,0.49251
2011,66 and older,Direct migration background,No,0.50826,208,20695,0.50749,0.50904
2013,17-29 y.,No migration background,Yes,0.03514,68,18761,0.03500,0.03528
2013,17-29 y.,No migration background,No,0.96486,1980,18761,0.96472,0.96500
2013,17-29 y.,Direct migration background,No,1.00000,162,18761,1.00000,1.00000
2013,17-29 y.,Indirect migration background,No,1.00000,306,18761,1.00000,1.00000
2013,30-45 y.,No migration background,Yes,0.11416,348,18761,0.11396,0.11436
2013,30-45 y.,No migration background,No,0.88584,2956,18761,0.88564,0.88604
2013,30-45 y.,Direct migration background,No,1.00000,461,18761,1.00000,1.00000
2013,30-45 y.,Indirect migration background,No,1.00000,255,18761,1.00000,1.00000
2013,46-65 y.,No migration background,Yes,0.34248,2175,18761,0.34227,0.34270
2013,46-65 y.,No migration background,No,0.65752,4358,18761,0.65730,0.65773
2013,46-65 y.,Direct migration background,Yes,0.26695,194,18761,0.26634,0.26756
2013,46-65 y.,Direct migration background,No,0.73305,491,18761,0.73244,0.73366
2013,46-65 y.,Indirect migration background,No,1.00000,74,18761,1.00000,1.00000
2013,66 and older,No migration background,Yes,0.51677,2349,18761,0.51651,0.51702
2013,66 and older,No migration background,No,0.48323,2202,18761,0.48298,0.48349
2013,66 and older,Direct migration background,Yes,0.46851,183,18761,0.46766,0.46936
2013,66 and older,Direct migration background,No,0.53149,199,18761,0.53064,0.53234
2015,17-29 y.,No migration background,Yes,0.03406,90,25000,0.03393,0.03420
2015,17-29 y.,No migration background,No,0.96594,2470,25000,0.96580,0.96607
2015,17-29 y.,Direct migration background,No,1.00000,570,25000,1.00000,1.00000
2015,17-29 y.,Indirect migration background,No,1.00000,757,25000,1.00000,1.00000
2015,30-45 y.,No migration background,Yes,0.11279,488,25000,0.11261,0.11297
2015,30-45 y.,No migration background,No,0.88721,4289,25000,0.88703,0.88739
2015,30-45 y.,Direct migration background,Yes,0.06870,128,25000,0.06841,0.06898
2015,30-45 y.,Direct migration background,No,0.93130,1841,25000,0.93102,0.93159
2015,30-45 y.,Indirect migration background,Yes,0.05900,52,25000,0.05857,0.05943
2015,30-45 y.,Indirect migration background,No,0.94100,558,25000,0.94057,0.94143
2015,46-65 y.,No migration background,Yes,0.33320,2201,25000,0.33299,0.33340
2015,46-65 y.,No migration background,No,0.66680,5077,25000,0.66660,0.66701
2015,46-65 y.,Direct migration background,Yes,0.26689,366,25000,0.26641,0.26736
2015,46-65 y.,Direct migration background,No,0.73311,1059,25000,0.73264,0.73359
2015,46-65 y.,Indirect migration background,Yes,0.29131,41,25000,0.28978,0.29284
2015,46-65 y.,Indirect migration background,No,0.70869,134,25000,0.70716,0.71022
2015,66 and older,No migration background,Yes,0.52039,2333,25000,0.52014,0.52064
2015,66 and older,No migration background,No,0.47961,2115,25000,0.47936,0.47986
2015,66 and older,Direct migration background,Yes,0.45469,206,25000,0.45388,0.45551
2015,66 and older,Direct migration background,No,0.54531,225,25000,0.54449,0.54612
2017,17-29 y.,No migration background,Yes,0.03611,100,26506,0.03598,0.03624
2017,17-29 y.,No migration background,No,0.96389,2840,26506,0.96376,0.96402
2017,17-29 y.,Direct migration background,No,1.00000,603,26506,1.00000,1.00000
2017,17-29 y.,Indirect migration background,No,1.00000,790,26506,1.00000,1.00000
2017,30-45 y.,No migration background,Yes,0.10988,502,26506,0.10969,0.11006
2017,30-45 y.,No migration background,No,0.89012,4061,26506,0.88994,0.89031
2017,30-45 y.,Direct migration background,Yes,0.07420,158,26506,0.07393,0.07448
2017,30-45 y.,Direct migration background,No,0.92580,1944,26506,0.92552,0.92607
2017,30-45 y.,Indirect migration background,Yes,0.08526,55,26506,0.08478,0.08573
2017,30-45 y.,Indirect migration background,No,0.91474,537,26506,0.91427,0.91522
2017,46-65 y.,No migration background,Yes,0.33498,2530,26506,0.33477,0.33518
2017,46-65 y.,No migration background,No,0.66502,5622,26506,0.66482,0.66523
2017,46-65 y.,Direct migration background,Yes,0.27548,401,26506,0.27503,0.27593
2017,46-65 y.,Direct migration background,No,0.72452,1195,26506,0.72407,0.72497
2017,46-65 y.,Indirect migration background,Yes,0.25392,54,26506,0.25267,0.25518
2017,46-65 y.,Indirect migration background,No,0.74608,171,26506,0.74482,0.74733
2017,66 and older,No migration background,Yes,0.52876,2358,26506,0.52851,0.52902
2017,66 and older,No migration background,No,0.47124,2145,26506,0.47098,0.47149
2017,66 and older,Direct migration background,Yes,0.47629,218,26506,0.47552,0.47706
2017,66 and older,Direct migration background,No,0.52371,222,26506,0.52294,0.52448
2019,17-29 y.,No migration background,Yes,0.03369,87,25664,0.03356,0.03382
2019,17-29 y.,No migration background,No,0.96631,2627,25664,0.96618,0.96644
2019,17-29 y.,Direct migration background,No,1.00000,407,25664,1.00000,1.00000
2019,17-29 y.,Indirect migration background,No,1.00000,689,25664,1.00000,1.00000
2019,30-45 y.,No migration background,Yes,0.10824,450,25664,0.10806,0.10842
2019,30-45 y.,No migration background,No,0.89176,3689,25664,0.89158,0.89194
2019,30-45 y.,Direct migration background,Yes,0.06870,110,25664,0.06844,0.06896
2019,30-45 y.,Direct migration background,No,0.93130,1487,25664,0.93104,0.93156
2019,30-45 y.,Indirect migration background,Yes,0.10178,64,25664,0.10130,0.10226
2019,30-45 y.,Indirect migration background,No,0.89822,487,25664,0.89774,0.89870
2019,46-65 y.,No migration background,Yes,0.34537,2663,25664,0.34516,0.34558
2019,46-65 y.,No migration background,No,0.65463,5961,25664,0.65442,0.65484
2019,46-65 y.,Direct migration background,Yes,0.29129,407,25664,0.29085,0.29174
2019,46-65 y.,Direct migration background,No,0.70871,1100,25664,0.70826,0.70915
2019,46-65 y.,Indirect migration background,Yes,0.25169,74,25664,0.25054,0.25284
2019,46-65 y.,Indirect migration background,No,0.74831,216,25664,0.74716,0.74946
2019,66 and older,No migration background,Yes,0.52914,2509,25664,0.52889,0.52940
2019,66 and older,No migration background,No,0.47086,2197,25664,0.47060,0.47111
2019,66 and older,Direct migration background,Yes,0.48150,224,25664,0.48075,0.48225
2019,66 and older,Direct migration background,No,0.51850,216,25664,0.51775,0.51925
2021,17-29 y.,No migration background,Yes,0.03076,61,19112,0.03064,0.03088
2021,17-29 y.,No migration background,No,0.96924,1699,19112,0.96912,0.96936
2021,17-29 y.,Direct migration background,No,1.00000,996,19112,1.00000,1.00000
2021,17-29 y.,Indirect migration background,No,1.00000,395,19112,1.00000,1.00000
2021,30-45 y.,No migration background,Yes,0.10766,274,19112,0.10748,0.10784
2021,30-45 y.,No migration background,No,0.89234,2316,19112,0.89216,0.89252
2021,30-45 y.,Direct migration background,Yes,0.06340,159,19112,0.06315,0.06364
2021,30-45 y.,Direct migration background,No,0.93660,2145,19112,0.93636,0.93685
2021,30-45 y.,Indirect migration background,Yes,0.06447,35,19112,0.06408,0.06487
2021,30-45 y.,Indirect migration background,No,0.93553,277,19112,0.93513,0.93592
2021,46-65 y.,No migration background,Yes,0.34085,1757,19112,0.34064,0.34106
2021,46-65 y.,No migration background,No,0.65915,3794,19112,0.65894,0.65936
2021,46-65 y.,Direct migration background,Yes,0.28525,357,19112,0.28480,0.28569
2021,46-65 y.,Direct migration background,No,0.71475,1109,19112,0.71431,0.71520
2021,46-65 y.,Indirect migration background,Yes,0.27630,49,19112,0.27520,0.27739
2021,46-65 y.,Indirect migration background,No,0.72370,150,19112,0.72261,0.72480
2021,66 and older,No migration background,Yes,0.55261,1724,19112,0.55236,0.55286
2021,66 and older,No migration background,No,0.44739,1484,19112,0.44714,0.44764
2021,66 and older,Direct migration background,Yes,0.61187,189,19112,0.61113,0.61262
2021,66 and older,Direct migration background,No,0.38813,142,19112,0.38738,0.38887
