year,age_gr,migback,ple0018,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,No migration background,Yes,0.028858601886302414,62,17954,0.02874729501204383,0.028969908760561
2009,17-29 y.,No migration background,No,0.9711413981136975,2234,17954,0.971030091239439,0.971252704987956
2009,17-29 y.,Direct migration background,No,1.0,173,17954,1.0,1.0
2009,17-29 y.,Indirect migration background,No,1.0,379,17954,1.0,1.0
2009,30-45 y.,No migration background,Yes,0.0911532040135073,349,17954,0.09100535049663809,0.0913010575303765
2009,30-45 y.,No migration background,No,0.9088467959864927,3527,17954,0.9086989424696235,0.9089946495033618
2009,30-45 y.,Direct migration background,No,1.0,504,17954,1.0,1.0
2009,30-45 y.,Indirect migration background,No,1.0,256,17954,1.0,1.0
2009,46-65 y.,No migration background,Yes,0.2982727203586407,1635,17954,0.2980656741566499,0.2984797665606315
2009,46-65 y.,No migration background,No,0.7017272796413593,4025,17954,0.7015202334393685,0.70193432584335
2009,46-65 y.,Direct migration background,Yes,0.2675709527106422,163,17954,0.2670819767417811,0.2680599286795033
2009,46-65 y.,Direct migration background,No,0.7324290472893579,456,17954,0.7319400713204968,0.732918023258219
2009,46-65 y.,Indirect migration background,No,1.0,35,17954,1.0,1.0
2009,66 and older,No migration background,Yes,0.4703240246245,1790,17954,0.47006851890192797,0.47057953034707206
2009,66 and older,No migration background,No,0.5296759753755,2031,17954,0.529420469652928,0.5299314810980721
2009,66 and older,Direct migration background,Yes,0.5174259079168477,161,17954,0.5166341992946888,0.5182176165390067
2009,66 and older,Direct migration background,No,0.4825740920831522,174,17954,0.4817823834609933,0.48336580070531115
2011,17-29 y.,No migration background,Yes,0.024697460980103,60,20695,0.02458663692949047,0.02480828503071553
2011,17-29 y.,No migration background,No,0.975302539019897,2335,20695,0.9751917149692845,0.9754133630705096
2011,17-29 y.,Direct migration background,No,1.0,213,20695,1.0,1.0
2011,17-29 y.,Indirect migration background,No,1.0,376,20695,1.0,1.0
2011,30-45 y.,No migration background,Yes,0.10202243172072895,375,20695,0.10184109416924907,0.10220376927220882
2011,30-45 y.,No migration background,No,0.8979775682792711,3581,20695,0.8977962307277912,0.898158905830751
2011,30-45 y.,Direct migration background,Yes,0.07992810013558584,40,20695,0.07954479465912773,0.08031140561204395
2011,30-45 y.,Direct migration background,No,0.9200718998644142,548,20695,0.919688594387956,0.9204552053408723
2011,30-45 y.,Indirect migration background,No,1.0,294,20695,1.0,1.0
2011,46-65 y.,No migration background,Yes,0.3016884788448091,2028,20695,0.3014784279401575,0.3018985297494607
2011,46-65 y.,No migration background,No,0.6983115211551909,4865,20695,0.6981014702505393,0.6985215720598426
2011,46-65 y.,Direct migration background,Yes,0.27078343112442854,208,20695,0.2702827066155601,0.271284155633297
2011,46-65 y.,Direct migration background,No,0.7292165688755714,585,20695,0.7287158443667029,0.7297172933844399
2011,46-65 y.,Indirect migration background,No,1.0,72,20695,1.0,1.0
2011,66 and older,No migration background,Yes,0.4772782359966934,2199,20695,0.47702070689622983,0.47753576509715695
2011,66 and older,No migration background,No,0.5227217640033066,2497,20695,0.5224642349028431,0.5229792931037701
2011,66 and older,Direct migration background,Yes,0.4917377302438884,211,20695,0.49096160027499536,0.49251386021278143
2011,66 and older,Direct migration background,No,0.5082622697561116,208,20695,0.5074861397872185,0.5090383997250046
2013,17-29 y.,No migration background,Yes,0.03514107520607009,68,18761,0.03500220162525515,0.035279948786885035
2013,17-29 y.,No migration background,No,0.96485892479393,1980,18761,0.964720051213115,0.964997798374745
2013,17-29 y.,Direct migration background,No,1.0,162,18761,1.0,1.0
2013,17-29 y.,Indirect migration background,No,1.0,306,18761,1.0,1.0
2013,30-45 y.,No migration background,Yes,0.1141616768206542,348,18761,0.11395979395641763,0.11436355968489077
2013,30-45 y.,No migration background,No,0.8858383231793457,2956,18761,0.8856364403151091,0.8860402060435824
2013,30-45 y.,Direct migration background,No,1.0,461,18761,1.0,1.0
2013,30-45 y.,Indirect migration background,No,1.0,255,18761,1.0,1.0
2013,46-65 y.,No migration background,Yes,0.34248458525729275,2175,18761,0.3422716089527377,0.3426975615618478
2013,46-65 y.,No migration background,No,0.6575154147427072,4358,18761,0.6573024384381522,0.6577283910472623
2013,46-65 y.,Direct migration background,Yes,0.2669486679141322,194,18761,0.26633902976070206,0.2675583060675623
2013,46-65 y.,Direct migration background,No,0.7330513320858678,491,18761,0.7324416939324376,0.733660970239298
2013,46-65 y.,Indirect migration background,No,1.0,74,18761,1.0,1.0
2013,66 and older,No migration background,Yes,0.5167653712137635,2349,18761,0.5165108492937209,0.5170198931338061
2013,66 and older,No migration background,No,0.48323462878623646,2202,18761,0.48298010686619386,0.48348915070627907
2013,66 and older,Direct migration background,Yes,0.46850942720929034,183,18761,0.4676637528449677,0.469355101573613
2013,66 and older,Direct migration background,No,0.5314905727907095,199,18761,0.530644898426387,0.5323362471550321
2015,17-29 y.,No migration background,Yes,0.03406419188441055,90,25000,0.033933186374498284,0.03419519739432282
2015,17-29 y.,No migration background,No,0.9659358081155895,2470,25000,0.9658048026056772,0.9660668136255018
2015,17-29 y.,Direct migration background,No,1.0,570,25000,1.0,1.0
2015,17-29 y.,Indirect migration background,No,1.0,757,25000,1.0,1.0
2015,30-45 y.,No migration background,Yes,0.11279101302207953,488,25000,0.11260707507002288,0.11297495097413618
2015,30-45 y.,No migration background,No,0.8872089869779204,4289,25000,0.8870250490258638,0.887392924929977
2015,30-45 y.,Direct migration background,Yes,0.06869912303219142,128,25000,0.06841338464264987,0.06898486142173296
2015,30-45 y.,Direct migration background,No,0.9313008769678086,1841,25000,0.931015138578267,0.9315866153573502
2015,30-45 y.,Indirect migration background,Yes,0.058998358136708506,52,25000,0.05856691861304953,0.05942979766036748
2015,30-45 y.,Indirect migration background,No,0.9410016418632914,558,25000,0.9405702023396324,0.9414330813869504
2015,46-65 y.,No migration background,Yes,0.3331971106978876,2201,25000,0.33299236505413016,0.33340185634164504
2015,46-65 y.,No migration background,No,0.6668028893021123,5077,25000,0.6665981436583548,0.6670076349458698
2015,46-65 y.,Direct migration background,Yes,0.26688707799877476,366,25000,0.26640930331425244,0.26736485268329707
2015,46-65 y.,Direct migration background,No,0.7331129220012252,1059,25000,0.7326351473167029,0.7335906966857476
2015,46-65 y.,Indirect migration background,Yes,0.2913094542447402,41,25000,0.2897790890064925,0.2928398194829879
2015,46-65 y.,Indirect migration background,No,0.7086905457552599,134,25000,0.7071601805170122,0.7102209109935076
2015,66 and older,No migration background,Yes,0.5203877650538712,2333,25000,0.5201375581373732,0.5206379719703692
2015,66 and older,No migration background,No,0.4796122349461288,2115,25000,0.47936202802963074,0.4798624418626269
2015,66 and older,Direct migration background,Yes,0.4546949551045417,206,25000,0.4538834826725362,0.45550642753654724
2015,66 and older,Direct migration background,No,0.5453050448954583,225,25000,0.5444935724634528,0.5461165173274638
2017,17-29 y.,No migration background,Yes,0.03610740176697333,100,26506,0.035975793673773876,0.03623900986017278
2017,17-29 y.,No migration background,No,0.9638925982330266,2840,26506,0.9637609901398272,0.9640242063262261
2017,17-29 y.,Direct migration background,No,1.0,603,26506,1.0,1.0
2017,17-29 y.,Indirect migration background,No,1.0,790,26506,1.0,1.0
2017,30-45 y.,No migration background,Yes,0.10987683875148663,502,26506,0.10969441799537033,0.11005925950760292
2017,30-45 y.,No migration background,No,0.8901231612485133,4061,26506,0.889940740492397,0.8903055820046296
2017,30-45 y.,Direct migration background,Yes,0.07420415910052965,158,26506,0.07393318650703941,0.07447513169401988
2017,30-45 y.,Direct migration background,No,0.9257958408994703,1944,26506,0.9255248683059801,0.9260668134929605
2017,30-45 y.,Indirect migration background,Yes,0.08525511331459038,55,26506,0.08478228612042074,0.08572794050876001
2017,30-45 y.,Indirect migration background,No,0.9147448866854095,537,26506,0.9142720594912399,0.9152177138795792
2017,46-65 y.,No migration background,Yes,0.33497509339011367,2530,26506,0.3347693153287514,0.3351808714514759
2017,46-65 y.,No migration background,No,0.6650249066098864,5622,26506,0.6648191285485242,0.6652306846712487
2017,46-65 y.,Direct migration background,Yes,0.2754820630278623,401,26506,0.27503492924750017,0.2759291968082245
2017,46-65 y.,Direct migration background,No,0.7245179369721376,1195,26506,0.7240708031917754,0.7249650707524998
2017,46-65 y.,Indirect migration background,Yes,0.2539232001963696,54,26506,0.2526667516721595,0.2551796487205797
2017,46-65 y.,Indirect migration background,No,0.7460767998036303,171,26506,0.7448203512794201,0.7473332483278404
2017,66 and older,No migration background,Yes,0.5287635001712636,2358,26506,0.5285107216926876,0.5290162786498396
2017,66 and older,No migration background,No,0.47123649982873644,2145,26506,0.4709837213501605,0.4714892783073124
2017,66 and older,Direct migration background,Yes,0.47629228684934943,218,26506,0.4755219480183445,0.47706262568035435
2017,66 and older,Direct migration background,No,0.5237077131506506,222,26506,0.5229373743196457,0.5244780519816554
2019,17-29 y.,No migration background,Yes,0.033687587296787655,87,25664,0.03355800947604024,0.03381716511753507
2019,17-29 y.,No migration background,No,0.9663124127032123,2627,25664,0.9661828348824649,0.9664419905239597
2019,17-29 y.,Direct migration background,No,1.0,407,25664,1.0,1.0
2019,17-29 y.,Indirect migration background,No,1.0,689,25664,1.0,1.0
2019,30-45 y.,No migration background,Yes,0.10823981620957748,450,25664,0.10805824368755819,0.10842138873159678
2019,30-45 y.,No migration background,No,0.8917601837904224,3689,25664,0.8915786112684031,0.8919417563124418
2019,30-45 y.,Direct migration background,Yes,0.06870131312664343,110,25664,0.0684411503646758,0.06896147588861107
2019,30-45 y.,Direct migration background,No,0.9312986868733565,1487,25664,0.9310385241113889,0.9315588496353241
2019,30-45 y.,Indirect migration background,Yes,0.10177552290793007,64,25664,0.10129536805594405,0.10225567775991609
2019,30-45 y.,Indirect migration background,No,0.89822447709207,487,25664,0.8977443222400839,0.898704631944056
2019,46-65 y.,No migration background,Yes,0.3453723294957918,2663,25664,0.3451634905660465,0.34558116842553704
2019,46-65 y.,No migration background,No,0.6546276705042081,5961,25664,0.6544188315744628,0.6548365094339534
2019,46-65 y.,Direct migration background,Yes,0.2912924697342184,407,25664,0.2908479126174821,0.2917370268509547
2019,46-65 y.,Direct migration background,No,0.7087075302657815,1100,25664,0.7082629731490452,0.7091520873825178
2019,46-65 y.,Indirect migration background,Yes,0.2516913993432339,74,25664,0.25054187306864245,0.2528409256178254
2019,46-65 y.,Indirect migration background,No,0.7483086006567662,216,25664,0.7471590743821747,0.7494581269313577
2019,66 and older,No migration background,Yes,0.529142393825365,2509,25664,0.528889682829321,0.529395104821409
2019,66 and older,No migration background,No,0.47085760617463507,2197,25664,0.4706048951785911,0.471110317170679
2019,66 and older,Direct migration background,Yes,0.4815004334900052,224,25664,0.4807491552252091,0.4822517117548013
2019,66 and older,Direct migration background,No,0.5184995665099947,216,25664,0.5177482882451987,0.5192508447747908
2021,17-29 y.,No migration background,Yes,0.030761846462610185,61,19112,0.030639049765652248,0.030884643159568122
2021,17-29 y.,No migration background,No,0.9692381535373898,1699,19112,0.9691153568404319,0.9693609502343478
2021,17-29 y.,Direct migration background,No,1.0,996,19112,1.0,1.0
2021,17-29 y.,Indirect migration background,No,1.0,395,19112,1.0,1.0
2021,30-45 y.,No migration background,Yes,0.10765946507941704,274,19112,0.10748359142438073,0.10783533873445335
2021,30-45 y.,No migration background,No,0.892340534920583,2316,19112,0.8921646612655466,0.8925164085756193
2021,30-45 y.,Direct migration background,Yes,0.06339576921733653,159,19112,0.06314864758528382,0.06364289084938923
2021,30-45 y.,Direct migration background,No,0.9366042307826635,2145,19112,0.9363571091506108,0.9368513524147163
2021,30-45 y.,Indirect migration background,Yes,0.06447325995760039,35,19112,0.06407519223400988,0.0648713276811909
2021,30-45 y.,Indirect migration background,No,0.9355267400423997,277,19112,0.9351286723188091,0.9359248077659902
2021,46-65 y.,No migration background,Yes,0.3408540083647202,1757,19112,0.34064366874234525,0.3410643479870951
2021,46-65 y.,No migration background,No,0.6591459916352799,3794,19112,0.6589356520129049,0.6593563312576548
2021,46-65 y.,Direct migration background,Yes,0.28524565705138827,357,19112,0.28479833529547927,0.28569297880729727
2021,46-65 y.,Direct migration background,No,0.7147543429486117,1109,19112,0.7143070211927027,0.7152016647045207
2021,46-65 y.,Indirect migration background,Yes,0.276296978326964,49,19112,0.27520340266546844,0.2773905539884595
