year,bula_h,sampreg,ple0018,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,West,No,0.7509803921568627,21983,0.7452637150503989,0.7566970692633266
2009,Schleswig-Holstein,West,Yes,0.24901960784313726,21983,0.24330293073667347,0.25473628494960104
2009,Hamburg,West,No,0.7827715355805244,21983,0.777320381348742,0.7882226898123067
2009,Hamburg,West,Yes,0.21722846441947566,21983,0.21177731018769333,0.222679618651258
2009,Lower Saxony,West,No,0.7452541334966319,21983,0.7394941881703464,0.7510140788229175
2009,Lower Saxony,West,Yes,0.25474586650336806,21983,0.24898592117708251,0.2605058118296536
2009,Bremen,West,No,0.7833333333333333,21983,0.7778872792970002,0.7887793873696665
2009,Bremen,West,Yes,0.21666666666666667,21983,0.21122061263033357,0.22211272070299978
2009,North Rhine-Westphalia,West,No,0.778941565600882,21983,0.773456035835987,0.784427095365777
2009,North Rhine-Westphalia,West,Yes,0.22105843439911796,21983,0.2155729046342229,0.226543964164013
2009,Hesse,West,No,0.7764995891536566,21983,0.7709924966756382,0.782006681631675
2009,Hesse,West,Yes,0.22350041084634348,21983,0.21799331836832503,0.22900750332436193
2009,"Rhineland-Palatinate, Saarland",West,No,0.779296875,21983,0.7738145055340506,0.7847792444659494
2009,"Rhineland-Palatinate, Saarland",West,Yes,0.220703125,21983,0.21522075553405065,0.22618549446594935
2009,Baden-Wuerttemberg,West,No,0.813953488372093,21983,0.8088092255172641,0.819097751226922
2009,Baden-Wuerttemberg,West,Yes,0.18604651162790697,21983,0.1809022487730781,0.19119077448273586
2009,Bavaria,West,No,0.7853583748562668,21983,0.7799308289550457,0.7907859207574879
2009,Bavaria,West,Yes,0.21464162514373322,21983,0.20921407924251212,0.22006917104495433
2009,Berlin,West,No,0.7734806629834254,21983,0.767947289778181,0.7790140361886698
2009,Berlin,West,Yes,0.2265193370165746,21983,0.2209859638113302,0.23205271022181898
2009,Berlin,East,No,0.7258566978193146,21983,0.7199597558283014,0.7317536398103278
2009,Berlin,East,Yes,0.27414330218068533,21983,0.26824636018967213,0.28004024417169854
2009,Brandenburg,East,No,0.7198986058301647,21983,0.7139624418016575,0.725834769858672
2009,Brandenburg,East,Yes,0.28010139416983526,21983,0.274165230141328,0.28603755819834253
2009,Mecklenburg-Western Pomerania,East,No,0.7170212765957447,21983,0.7110666366788233,0.722975916512666
2009,Mecklenburg-Western Pomerania,East,Yes,0.28297872340425534,21983,0.277024083487334,0.2889333633211767
2009,Saxony,East,No,0.7209642074506939,21983,0.7150349623819707,0.7268934525194171
2009,Saxony,East,Yes,0.27903579254930605,21983,0.27310654748058283,0.28496503761802927
2009,Saxony-Anhalt,East,No,0.7009102730819246,21983,0.6948576371435184,0.7069629090203307
2009,Saxony-Anhalt,East,Yes,0.29908972691807545,21983,0.2930370909796693,0.3051423628564816
2009,Thuringa,East,No,0.7496962332928311,21983,0.7439697374682539,0.7554227291174083
2009,Thuringa,East,Yes,0.2503037667071689,21983,0.2445772708825917,0.25603026253174616
2011,Schleswig-Holstein,West,No,0.7588325652841782,41903,0.7547365098552948,0.7629286207130616
2011,Schleswig-Holstein,West,Yes,0.2411674347158218,41903,0.23707137928693847,0.24526349014470514
2011,Hamburg,West,No,0.797427652733119,41903,0.793579349913142,0.8012759555530959
